timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-08T01:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.15800,1.15097,1.15526,1.16375,67.77,0.00062,-0.00050,0.00196,12669,1.15463,1.15906,1.15291,1.15637,1.15757,1.16304,1.14831,1.17230,1.14284,""
2025-11-08T05:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.15637,1.15136,1.15511,1.16364,60.39,0.00078,-0.00022,0.00202,6173,1.15544,1.15544,1.15544,1.15544,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-08T05:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.15637,1.15136,1.15511,1.16364,60.39,0.00078,-0.00022,0.00202,6173,1.15544,1.15574,1.15478,1.15501,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-10T09:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.15576,1.15172,1.15496,1.16352,57.86,0.00084,0.00002,0.00201,6891,1.15544,1.15599,1.15406,1.15575,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-10T09:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.15576,1.15172,1.15496,1.16352,57.86,0.00084,0.00002,0.00201,6891,1.15544,1.15621,1.15406,1.15604,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-10T13:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.15615,1.15209,1.15475,1.16339,59.04,0.00091,0.00023,0.00201,4031,1.15544,1.15661,1.15406,1.15614,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-10T17:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.15678,1.15249,1.15457,1.16327,60.95,0.00101,0.00041,0.00208,7767,1.15544,1.15826,1.15406,1.15676,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-10T21:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.15675,1.15289,1.15441,1.16315,60.81,0.00107,0.00057,0.00220,7463,1.15544,1.15826,1.15406,1.15676,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-11T01:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.15601,1.15327,1.15428,1.16305,57.18,0.00105,0.00071,0.00226,10493,1.15544,1.15826,1.15406,1.15601,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-11T05:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.15567,1.15365,1.15412,1.16296,55.54,0.00099,0.00083,0.00208,4337,1.15542,1.15542,1.15497,1.15497,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-11T09:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.15543,1.15407,1.15396,1.16287,54.36,0.00092,0.00091,0.00201,3901,1.15542,1.15598,1.15466,1.15550,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-11T13:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.15611,1.15444,1.15378,1.16278,57.15,0.00090,0.00094,0.00201,3280,1.15542,1.15647,1.15466,1.15612,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-11T17:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.15644,1.15479,1.15370,1.16269,58.47,0.00090,0.00095,0.00204,7838,1.15542,1.15680,1.15466,1.15644,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-11T21:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.16004,1.15508,1.15360,1.16259,69.54,0.00118,0.00099,0.00227,9612,1.15542,1.16055,1.15466,1.16009,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-12T01:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.15944,1.15553,1.15356,1.16252,66.37,0.00134,0.00104,0.00228,10074,1.15542,1.16055,1.15466,1.15943,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-12T05:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.15815,1.15594,1.15351,1.16247,60.02,0.00135,0.00108,0.00215,3874,1.15814,1.15814,1.15807,1.15807,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-12T09:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.15749,1.15617,1.15352,1.16243,57.02,0.00129,0.00110,0.00206,3830,1.15814,1.15867,1.15741,1.15749,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-12T13:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.15758,1.15634,1.15354,1.16238,57.33,0.00123,0.00112,0.00194,3352,1.15814,1.15867,1.15696,1.15749,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-12T17:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.15697,1.15649,1.15356,1.16233,54.43,0.00112,0.00114,0.00192,7156,1.15814,1.15879,1.15678,1.15697,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-12T17:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.15697,1.15649,1.15356,1.16233,54.43,0.00112,0.00114,0.00192,7156,1.15814,1.15879,1.15646,1.15784,1.15409,1.16134,1.14912,1.16631,1.14187,""
