timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-14T17:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.16214,1.15951,1.15526,1.16172,58.77,0.00211,0.00171,0.00226,11917,1.16300,1.16482,1.16198,1.16209,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-14T21:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.16372,1.15984,1.15549,1.16166,62.52,0.00212,0.00182,0.00250,13879,1.16300,1.16533,1.16083,1.16369,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-15T01:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.16136,1.16023,1.15574,1.16161,54.54,0.00192,0.00191,0.00259,16068,1.16300,1.16533,1.16056,1.16136,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-15T01:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.16136,1.16023,1.15574,1.16161,54.54,0.00192,0.00191,0.00259,16068,1.16300,1.16533,1.16056,1.16194,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-15T05:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.16194,1.16047,1.15596,1.16154,56.02,0.00179,0.00196,0.00258,6947,1.16127,1.16127,1.16127,1.16127,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-15T05:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.16194,1.16047,1.15596,1.16154,56.02,0.00179,0.00196,0.00258,6947,1.16127,1.16234,1.16119,1.16206,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-15T05:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.16194,1.16047,1.15596,1.16154,56.02,0.00179,0.00196,0.00258,6947,1.16127,1.16234,1.16119,1.16213,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-15T05:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.16194,1.16047,1.15596,1.16154,56.02,0.00179,0.00196,0.00258,6947,1.16127,1.16240,1.16119,1.16197,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-17T09:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.16060,1.16057,1.15622,1.16148,51.81,0.00155,0.00196,0.00247,4719,1.16127,1.16240,1.16046,1.16059,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-17T13:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.15999,1.16062,1.15646,1.16141,49.97,0.00131,0.00190,0.00247,3992,1.16127,1.16240,1.15959,1.15999,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-17T17:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.16008,1.16072,1.15670,1.16134,50.25,0.00110,0.00180,0.00250,7737,1.16127,1.16240,1.15945,1.16008,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-17T17:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.16008,1.16072,1.15670,1.16134,50.25,0.00110,0.00180,0.00250,7737,1.16127,1.16240,1.15945,1.16019,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-17T17:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.16008,1.16072,1.15670,1.16134,50.25,0.00110,0.00180,0.00250,7737,1.16127,1.16240,1.15945,1.16017,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-17T17:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.16008,1.16072,1.15670,1.16134,50.25,0.00110,0.00180,0.00250,7737,1.16127,1.16240,1.15945,1.16017,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-17T17:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.16008,1.16072,1.15670,1.16134,50.25,0.00110,0.00180,0.00250,7737,1.16127,1.16240,1.15945,1.16019,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-17T17:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.16008,1.16072,1.15670,1.16134,50.25,0.00110,0.00180,0.00250,7737,1.16127,1.16240,1.15945,1.16010,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-17T17:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.16008,1.16072,1.15670,1.16134,50.25,0.00110,0.00180,0.00250,7737,1.16127,1.16240,1.15945,1.16022,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-17T21:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.15908,1.16085,1.15692,1.16127,47.08,0.00085,0.00166,0.00255,8753,1.16127,1.16240,1.15881,1.15908,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-18T01:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.15934,1.16092,1.15712,1.16119,48.00,0.00067,0.00149,0.00231,10501,1.16127,1.16240,1.15815,1.15938,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-18T05:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.15908,1.16104,1.15734,1.16111,47.12,0.00049,0.00131,0.00226,6951,1.15907,1.15907,1.15881,1.15881,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-18T09:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.15904,1.16114,1.15758,1.16104,46.98,0.00035,0.00112,0.00205,3266,1.15907,1.15937,1.15841,1.15903,1.16052,1.16699,1.15548,1.17203,1.14901,""
