timestamp_jst;timeframe;symbol;broker;server_gmt_offset;close;ma20;ma50;ma200;rsi14;macd_main;macd_signal;atr14;volume;d_open;d_high;d_low;d_close;w_pp;w_r1;w_s1;w_r2;w_s2;notes
2026-03-16T05:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.14217;1.15423;1.15766;1.17673;29.98;-0.00451;-0.00322;0.00304;365;1.14212;1.14218;1.14207;1.14207;;;;;
2026-03-16T05:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.14217;1.15423;1.15766;1.17673;29.98;-0.00451;-0.00322;0.00304;365;1.14212;1.14246;1.14191;1.14246;;;;;
2026-03-16T09:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.14489;1.15312;1.15728;1.17642;36.37;-0.00444;-0.00348;0.00322;12303;1.14212;1.14560;1.14183;1.14488;;;;;
2026-03-16T13:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.14340;1.15232;1.15699;1.17615;34.51;-0.00446;-0.00371;0.00309;6617;1.14212;1.14560;1.14183;1.14339;;;;;
2026-03-16T17:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.14496;1.15136;1.15667;1.17587;38.08;-0.00430;-0.00390;0.00321;13933;1.14212;1.14560;1.14136;1.14494;;;;;
2026-03-16T21:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.14998;1.15044;1.15636;1.17560;47.90;-0.00373;-0.00401;0.00343;17982;1.14212;1.15003;1.14136;1.14992;;;;;
2026-03-17T01:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.14917;1.14998;1.15609;1.17537;46.62;-0.00330;-0.00402;0.00329;20406;1.14212;1.15036;1.14136;1.14918;;;;;
2026-03-17T05:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.15044;1.14949;1.15581;1.17515;48.93;-0.00282;-0.00395;0.00336;9906;1.15050;1.15052;1.15025;1.15025;;;;;
2026-03-17T05:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.15044;1.14949;1.15581;1.17515;48.93;-0.00282;-0.00395;0.00336;9906;1.15050;1.15052;1.15023;1.15029;;;;;
2026-03-17T09:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.14925;1.14915;1.15556;1.17492;46.88;-0.00251;-0.00381;0.00340;6699;1.15050;1.15052;1.14860;1.14928;;;;;
2026-03-17T13:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.14789;1.14876;1.15528;1.17469;44.58;-0.00235;-0.00360;0.00343;5183;1.15050;1.15052;1.14775;1.14796;;;;;
2026-03-17T17:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.15162;1.14840;1.15505;1.17444;51.59;-0.00190;-0.00331;0.00369;13702;1.15050;1.15243;1.14655;1.15119;;;;;
2026-03-17T21:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.15299;1.14828;1.15484;1.17422;53.90;-0.00141;-0.00298;0.00347;17228;1.15050;1.15431;1.14655;1.15299;;;;;
2026-03-18T01:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.15392;1.14814;1.15471;1.17400;55.45;-0.00094;-0.00259;0.00336;19124;1.15050;1.15431;1.14655;1.15398;;;;;
2026-03-18T05:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.15340;1.14821;1.15461;1.17380;54.35;-0.00061;-0.00217;0.00314;5487;1.15338;1.15355;1.15333;1.15344;;;;;
2026-03-18T05:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.15340;1.14821;1.15461;1.17380;54.35;-0.00061;-0.00217;0.00314;5487;1.15338;1.15363;1.15333;1.15353;;;;;
2026-03-18T09:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.15334;1.14827;1.15446;1.17358;54.22;-0.00034;-0.00180;0.00300;11285;1.15338;1.15434;1.15316;1.15340;;;;;
2026-03-18T13:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.15450;1.14839;1.15430;1.17339;56.45;-0.00003;-0.00144;0.00301;3693;1.15338;1.15464;1.15316;1.15454;;;;;
2026-03-18T17:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.15382;1.14853;1.15418;1.17320;54.76;0.00015;-0.00111;0.00297;8451;1.15338;1.15489;1.15174;1.15383;;;;;
2026-03-18T21:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.15145;1.14872;1.15411;1.17301;49.24;0.00011;-0.00081;0.00328;23203;1.15338;1.15548;1.14902;1.15143;;;;;
2026-03-19T01:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.15153;1.14903;1.15403;1.17281;49.43;0.00007;-0.00055;0.00320;20873;1.15338;1.15548;1.14902;1.15136;;;;;
2026-03-19T05:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.14619;1.14922;1.15387;1.17264;39.15;-0.00038;-0.00038;0.00336;17416;1.14626;1.14639;1.14551;1.14560;;;;;
2026-03-19T05:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.14619;1.14922;1.15387;1.17264;39.15;-0.00038;-0.00038;0.00336;17416;1.14626;1.14639;1.14551;1.14565;;;;;
2026-03-19T09:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.14756;1.14932;1.15356;1.17244;42.46;-0.00062;-0.00029;0.00340;9276;1.14626;1.14832;1.14505;1.14757;;;;;
2026-03-19T13:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.14655;1.14962;1.15342;1.17224;40.70;-0.00088;-0.00028;0.00337;7063;1.14626;1.14908;1.14505;1.14652;;;;;
2026-03-19T17:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.14798;1.14984;1.15334;1.17205;44.22;-0.00096;-0.00032;0.00355;25023;1.14626;1.14908;1.14425;1.14788;;;;;
2026-03-19T21:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.15169;1.15000;1.15316;1.17186;52.15;-0.00071;-0.00036;0.00384;34055;1.14626;1.15270;1.14425;1.15177;;;;;
2026-03-20T01:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.15597;1.15041;1.15309;1.17171;59.33;-0.00017;-0.00038;0.00391;38801;1.14626;1.15671;1.14425;1.15596;;;;;
2026-03-20T05:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.15803;1.15096;1.15306;1.17159;62.27;0.00042;-0.00035;0.00409;18299;1.15803;1.15837;1.15794;1.15807;;;;;
2026-03-20T05:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.15803;1.15096;1.15306;1.17159;62.27;0.00042;-0.00035;0.00409;18299;1.15803;1.15837;1.15794;1.15825;;;;;
