timestamp_jst;timeframe;symbol;broker;server_gmt_offset;close;ma20;ma50;ma200;rsi14;macd_main;macd_signal;atr14;volume;d_open;d_high;d_low;d_close;w_pp;w_r1;w_s1;w_r2;w_s2;notes
2026-03-27T05:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.15302;1.15796;1.15463;1.16773;42.39;-0.00037;0.00064;0.00324;11774;1.15302;1.15302;1.15290;1.15290;;;;;
2026-03-27T05:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.15302;1.15796;1.15463;1.16773;42.39;-0.00037;0.00064;0.00324;11774;1.15302;1.15319;1.15290;1.15300;;;;;
2026-03-27T09:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.15394;1.15761;1.15471;1.16754;45.00;-0.00048;0.00041;0.00300;7199;1.15302;1.15405;1.15239;1.15403;;;;;
2026-03-27T13:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.15405;1.15730;1.15478;1.16736;45.32;-0.00055;0.00020;0.00266;5953;1.15302;1.15457;1.15239;1.15397;;;;;
2026-03-27T17:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.15188;1.15694;1.15488;1.16717;40.35;-0.00077;-0.00001;0.00268;11898;1.15302;1.15457;1.15139;1.15188;;;;;
2026-03-27T21:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.15236;1.15661;1.15496;1.16698;41.87;-0.00089;-0.00021;0.00273;15921;1.15302;1.15457;1.15013;1.15246;;;;;
2026-03-28T01:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.15120;1.15631;1.15497;1.16679;39.26;-0.00108;-0.00040;0.00282;24317;1.15302;1.15474;1.15013;1.15125;;;;;
2026-03-28T05:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.15097;1.15590;1.15493;1.16660;38.75;-0.00122;-0.00059;0.00261;7859;1.15003;1.15003;1.15003;1.15003;;;;;
2026-03-28T05:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.15097;1.15590;1.15493;1.16660;38.75;-0.00122;-0.00059;0.00261;7859;1.15003;1.15003;1.15003;1.15003;;;;;
2026-03-30T09:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.15063;1.15556;1.15488;1.16641;37.95;-0.00135;-0.00076;0.00255;9156;1.15003;1.15123;1.14870;1.15070;;;;;
2026-03-30T13:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.15131;1.15522;1.15482;1.16620;40.57;-0.00138;-0.00090;0.00251;7700;1.15003;1.15208;1.14870;1.15130;;;;;
2026-03-30T17:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.14956;1.15476;1.15478;1.16600;36.32;-0.00153;-0.00103;0.00263;10884;1.15003;1.15208;1.14870;1.14956;;;;;
2026-03-30T21:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.14823;1.15418;1.15468;1.16582;33.46;-0.00174;-0.00117;0.00270;14106;1.15003;1.15208;1.14725;1.14845;;;;;
2026-03-31T01:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.14595;1.15363;1.15457;1.16562;29.20;-0.00206;-0.00134;0.00288;19787;1.15003;1.15208;1.14426;1.14594;;;;;
2026-03-31T05:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.14642;1.15294;1.15446;1.16541;31.15;-0.00225;-0.00150;0.00267;8848;1.14640;1.14642;1.14640;1.14640;;;;;
2026-03-31T05:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.14642;1.15294;1.15446;1.16541;31.15;-0.00225;-0.00150;0.00267;8848;1.14640;1.14642;1.14640;1.14640;;;;;
2026-03-31T09:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.14742;1.15240;1.15436;1.16520;35.22;-0.00230;-0.00166;0.00266;7425;1.14640;1.14757;1.14469;1.14745;;;;;
