timestamp_jst;timeframe;symbol;broker;server_gmt_offset;close;ma20;ma50;ma200;rsi14;macd_main;macd_signal;atr14;volume;d_open;d_high;d_low;d_close;w_pp;w_r1;w_s1;w_r2;w_s2;notes
2026-04-14T13:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.17663;1.16989;1.16204;1.15875;71.79;0.00336;0.00302;0.00246;4025;1.17572;1.17694;1.17503;1.17661;;;;;
2026-04-14T17:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.17822;1.17042;1.16239;1.15873;74.07;0.00358;0.00302;0.00261;11609;1.17572;1.17963;1.17503;1.17823;;;;;
2026-04-14T21:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.18040;1.17105;1.16277;1.15872;76.83;0.00389;0.00309;0.00271;12123;1.17572;1.18056;1.17503;1.18037;;;;;
2026-04-15T01:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.17936;1.17174;1.16330;1.15873;72.84;0.00400;0.00321;0.00276;16113;1.17572;1.18107;1.17503;1.17936;;;;;
2026-04-15T05:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.17937;1.17235;1.16384;1.15873;72.86;0.00405;0.00336;0.00254;6381;1.17927;1.17927;1.17921;1.17921;;;;;
2026-04-15T05:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.17937;1.17235;1.16384;1.15873;72.86;0.00405;0.00336;0.00254;6381;1.17927;1.17927;1.17921;1.17925;;;;;
2026-04-15T09:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.17936;1.17289;1.16438;1.15873;72.82;0.00404;0.00352;0.00246;4580;1.17927;1.18014;1.17859;1.17935;;;;;
2026-04-15T13:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.17881;1.17331;1.16489;1.15873;70.41;0.00394;0.00366;0.00247;4884;1.17927;1.18014;1.17783;1.17883;;;;;
2026-04-15T17:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.17888;1.17376;1.16539;1.15872;70.54;0.00382;0.00376;0.00217;9395;1.17927;1.18014;1.17783;1.17889;;;;;
2026-04-15T21:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.17876;1.17427;1.16589;1.15872;69.96;0.00367;0.00382;0.00225;13905;1.17927;1.18014;1.17715;1.17876;;;;;
2026-04-16T01:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.18004;1.17475;1.16640;1.15871;72.56;0.00362;0.00385;0.00226;13979;1.17927;1.18075;1.17715;1.18004;;;;;
2026-04-16T05:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.17979;1.17533;1.16692;1.15870;71.26;0.00352;0.00384;0.00221;6746;1.17982;1.17987;1.17980;1.17987;;;;;
2026-04-16T05:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.17979;1.17533;1.16692;1.15870;71.26;0.00352;0.00384;0.00221;6746;1.17982;1.17987;1.17956;1.17987;;;;;
2026-04-16T09:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.18068;1.17571;1.16745;1.15870;73.11;0.00347;0.00379;0.00205;2633;1.17982;1.18079;1.17956;1.18065;;;;;
2026-04-16T13:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.18089;1.17615;1.16803;1.15872;73.54;0.00341;0.00372;0.00195;5577;1.17982;1.18233;1.17956;1.18089;;;;;
2026-04-16T17:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.17857;1.17658;1.16862;1.15876;61.74;0.00313;0.00362;0.00207;9998;1.17982;1.18233;1.17759;1.17849;;;;;
2026-04-16T21:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.17810;1.17707;1.16917;1.15881;59.65;0.00285;0.00349;0.00208;9334;1.17982;1.18233;1.17720;1.17811;;;;;
2026-04-17T01:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.17743;1.17755;1.16968;1.15884;56.71;0.00254;0.00334;0.00195;16491;1.17982;1.18233;1.17664;1.17746;;;;;
2026-04-17T05:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.17773;1.17799;1.17012;1.15889;57.72;0.00229;0.00317;0.00191;5948;1.17766;1.17766;1.17731;1.17731;;;;;
2026-04-17T05:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.17773;1.17799;1.17012;1.15889;57.72;0.00229;0.00317;0.00191;5948;1.17766;1.17766;1.17731;1.17731;;;;;
2026-04-17T09:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.17786;1.17839;1.17057;1.15893;58.17;0.00208;0.00299;0.00183;3053;1.17766;1.17867;1.17731;1.17785;;;;;
2026-04-17T13:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.17821;1.17866;1.17104;1.15898;59.43;0.00192;0.00280;0.00186;3874;1.17766;1.17867;1.17726;1.17820;;;;;
2026-04-17T17:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.17933;1.17878;1.17153;1.15907;63.25;0.00186;0.00262;0.00191;8161;1.17766;1.17951;1.17717;1.17935;;;;;
2026-04-17T21:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.18348;1.17892;1.17204;1.15918;73.29;0.00212;0.00247;0.00212;12269;1.17766;1.18370;1.17717;1.18352;;;;;
2026-04-18T01:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.17983;1.17926;1.17263;1.15930;58.23;0.00202;0.00231;0.00241;27956;1.17766;1.18487;1.17717;1.17973;;;;;
2026-04-18T05:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.17636;1.17934;1.17308;1.15939;48.10;0.00163;0.00214;0.00253;12056;1.17352;1.17352;1.17352;1.17352;;;;;
2026-04-18T05:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.17636;1.17934;1.17308;1.15939;48.10;0.00163;0.00214;0.00253;12056;1.17352;1.17362;1.17352;1.17362;;;;;
2026-04-20T09:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.17540;1.17914;1.17349;1.15948;45.73;0.00123;0.00197;0.00262;8045;1.17352;1.17564;1.17279;1.17539;;;;;
2026-04-20T13:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.17587;1.17894;1.17386;1.15956;47.11;0.00095;0.00179;0.00262;5704;1.17352;1.17620;1.17279;1.17584;;;;;
2026-04-20T17:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.17606;1.17877;1.17419;1.15963;47.68;0.00073;0.00162;0.00271;13101;1.17352;1.17715;1.17279;1.17604;;;;;
