timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-15T05:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.16194,1.16047,1.15596,1.16154,56.02,0.00179,0.00196,0.00258,6947,1.16127,1.16234,1.16119,1.16206,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-15T05:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.16194,1.16047,1.15596,1.16154,56.02,0.00179,0.00196,0.00258,6947,1.16127,1.16234,1.16119,1.16213,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-15T05:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.16194,1.16047,1.15596,1.16154,56.02,0.00179,0.00196,0.00258,6947,1.16127,1.16240,1.16119,1.16197,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-17T09:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.16060,1.16057,1.15622,1.16148,51.81,0.00155,0.00196,0.00247,4719,1.16127,1.16240,1.16046,1.16059,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-17T13:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.15999,1.16062,1.15646,1.16141,49.97,0.00131,0.00190,0.00247,3992,1.16127,1.16240,1.15959,1.15999,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-17T17:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.16008,1.16072,1.15670,1.16134,50.25,0.00110,0.00180,0.00250,7737,1.16127,1.16240,1.15945,1.16008,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-17T17:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.16008,1.16072,1.15670,1.16134,50.25,0.00110,0.00180,0.00250,7737,1.16127,1.16240,1.15945,1.16019,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-17T17:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.16008,1.16072,1.15670,1.16134,50.25,0.00110,0.00180,0.00250,7737,1.16127,1.16240,1.15945,1.16017,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-17T17:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.16008,1.16072,1.15670,1.16134,50.25,0.00110,0.00180,0.00250,7737,1.16127,1.16240,1.15945,1.16017,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-17T17:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.16008,1.16072,1.15670,1.16134,50.25,0.00110,0.00180,0.00250,7737,1.16127,1.16240,1.15945,1.16019,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-17T17:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.16008,1.16072,1.15670,1.16134,50.25,0.00110,0.00180,0.00250,7737,1.16127,1.16240,1.15945,1.16010,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-17T17:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.16008,1.16072,1.15670,1.16134,50.25,0.00110,0.00180,0.00250,7737,1.16127,1.16240,1.15945,1.16022,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-17T21:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.15908,1.16085,1.15692,1.16127,47.08,0.00085,0.00166,0.00255,8753,1.16127,1.16240,1.15881,1.15908,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-18T01:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.15934,1.16092,1.15712,1.16119,48.00,0.00067,0.00149,0.00231,10501,1.16127,1.16240,1.15815,1.15938,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-18T05:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.15908,1.16104,1.15734,1.16111,47.12,0.00049,0.00131,0.00226,6951,1.15907,1.15907,1.15881,1.15881,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-18T09:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.15904,1.16114,1.15758,1.16104,46.98,0.00035,0.00112,0.00205,3266,1.15907,1.15937,1.15841,1.15903,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-18T13:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.15973,1.16112,1.15780,1.16097,49.80,0.00029,0.00093,0.00201,5032,1.15907,1.16033,1.15841,1.15974,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-18T17:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.15889,1.16115,1.15801,1.16091,46.55,0.00017,0.00075,0.00203,9521,1.15907,1.16059,1.15841,1.15887,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-18T17:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.15889,1.16115,1.15801,1.16091,46.55,0.00017,0.00075,0.00203,9521,1.15907,1.16059,1.15792,1.15894,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-18T21:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.15963,1.16115,1.15817,1.16084,49.67,0.00013,0.00060,0.00206,9843,1.15907,1.16059,1.15792,1.15976,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-19T01:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.15751,1.16122,1.15835,1.16076,42.10,-0.00007,0.00044,0.00211,15020,1.15907,1.16073,1.15710,1.15749,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-19T05:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.15800,1.16102,1.15847,1.16068,44.21,-0.00018,0.00030,0.00188,5576,1.15800,1.15800,1.15727,1.15727,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-19T09:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.15763,1.16082,1.15856,1.16061,42.94,-0.00030,0.00017,0.00173,4198,1.15800,1.15845,1.15725,1.15761,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-19T13:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.15886,1.16045,1.15863,1.16054,48.28,-0.00029,0.00007,0.00177,4541,1.15800,1.15904,1.15720,1.15885,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-19T17:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.15727,1.16023,1.15872,1.16047,42.71,-0.00041,-0.00004,0.00186,8820,1.15800,1.15968,1.15650,1.15735,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-19T21:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.15724,1.15993,1.15879,1.16040,42.61,-0.00050,-0.00013,0.00195,10217,1.15800,1.15968,1.15650,1.15716,1.16052,1.16699,1.15548,1.17203,1.14901,""
