timestamp_jst;timeframe;symbol;broker;server_gmt_offset;close;ma20;ma50;ma200;rsi14;macd_main;macd_signal;atr14;volume;d_open;d_high;d_low;d_close;w_pp;w_r1;w_s1;w_r2;w_s2;notes
2025-11-18T09:00:00+09:00;H4;EURUSD#;XMTrading;3;1.15904;1.16114;1.15758;1.16104;46.98;0.00035;0.00112;0.00205;3266;1.15907;1.15937;1.15841;1.15903;;;;;;
2025-11-18T13:00:00+09:00;H4;EURUSD#;XMTrading;3;1.15973;1.16112;1.1578;1.16097;49.8;0.00029;0.00093;0.00201;5032;1.15907;1.16033;1.15841;1.15974;;;;;;
2025-11-18T17:00:00+09:00;H4;EURUSD#;XMTrading;3;1.15889;1.16115;1.15801;1.16091;46.55;0.00017;0.00075;0.00203;9521;1.15907;1.16059;1.15841;1.15887;;;;;;
2025-11-18T21:00:00+09:00;H4;EURUSD#;XMTrading;3;1.15963;1.16115;1.15817;1.16084;49.67;0.00013;0.0006;0.00206;9843;1.15907;1.16059;1.15792;1.15976;;;;;;
2025-11-19T01:00:00+09:00;H4;EURUSD#;XMTrading;3;1.15751;1.16122;1.15835;1.16076;42.1;-0.00007;0.00044;0.00211;15020;1.15907;1.16073;1.1571;1.15749;;;;;;
2025-11-19T05:00:00+09:00;H4;EURUSD#;XMTrading;3;1.158;1.16102;1.15847;1.16068;44.21;-0.00018;0.0003;0.00188;5576;1.158;1.158;1.15727;1.15727;;;;;;
2025-11-19T09:00:00+09:00;H4;EURUSD#;XMTrading;3;1.15763;1.16082;1.15856;1.16061;42.94;-0.0003;0.00017;0.00173;4198;1.158;1.15845;1.15725;1.15761;;;;;;
2025-11-19T13:00:00+09:00;H4;EURUSD#;XMTrading;3;1.15886;1.16045;1.15863;1.16054;48.28;-0.00029;0.00007;0.00177;4541;1.158;1.15904;1.1572;1.15885;;;;;;
2025-11-19T17:00:00+09:00;H4;EURUSD#;XMTrading;3;1.15727;1.16023;1.15872;1.16047;42.71;-0.00041;-0.00004;0.00186;8820;1.158;1.15968;1.1565;1.15735;;;;;;
2025-11-19T21:00:00+09:00;H4;EURUSD#;XMTrading;3;1.15724;1.15993;1.15879;1.1604;42.61;-0.0005;-0.00013;0.00195;10217;1.158;1.15968;1.1565;1.15716;;;;;;
