timestamp_jst;timeframe;symbol;broker;server_gmt_offset;close;ma20;ma50;ma200;rsi14;macd_main;macd_signal;atr14;volume;d_open;d_high;d_low;d_close;w_pp;w_r1;w_s1;w_r2;w_s2;notes
2025-12-31T09:00:00+09:00;D1;EURUSD#;XMTrading;+3;1.17354;1.17147;1.16319;1.15382;56.73;0.00376;0.00413;0.00476;36048;1.17508;1.17509;1.17507;1.17507;1.17611;1.18166;1.17147;1.18630;1.16592
2026-01-02T09:00:00+09:00;D1;EURUSD#;XMTrading;+3;1.17194;1.17204;1.16344;1.15432;53.32;0.00330;0.00406;0.00447;35203;1.17179;1.17179;1.17179;1.17179;1.17403;1.17677;1.16919;1.18161;1.16645
2026-01-05T09:00:00+09:00;D1;EURUSD#;XMTrading;+3;1.17205;1.17229;1.16364;1.15478;53.53;0.00292;0.00397;0.00476;51498;1.17203;1.17203;1.17174;1.17174;1.17403;1.17677;1.16919;1.18161;1.16645
2026-01-06T09:00:00+09:00;D1;EURUSD#;XMTrading;+3;1.16878;1.17268;1.16383;1.15523;46.88;0.00232;0.00379;0.00488;45742;1.16874;1.16874;1.16842;1.16842;1.17403;1.17677;1.16919;1.18161;1.16645
2026-01-07T09:00:00+09:00;D1;EURUSD#;XMTrading;+3;1.16729;1.17290;1.16395;1.15566;44.19;0.00171;0.00349;0.00459;43765;1.16725;1.16725;1.16717;1.16717;1.17403;1.17677;1.16919;1.18161;1.16645
2026-01-08T09:00:00+09:00;D1;EURUSD#;XMTrading;+3;1.16588;1.17308;1.16401;1.15610;41.75;0.00110;0.00312;0.00449;38563;1.16587;1.16587;1.16519;1.16519;1.17403;1.17677;1.16919;1.18161;1.16645
2026-01-09T09:00:00+09:00;D1;EURUSD#;XMTrading;+3;1.16325;1.17325;1.16402;1.15651;37.57;0.00040;0.00267;0.00444;49452;1.16264;1.16264;1.16264;1.16264;1.16641;1.17108;1.15859;1.17890;1.15392
2026-01-12T09:00:00+09:00;D1;EURUSD#;XMTrading;+3;1.16660;1.17294;1.16409;1.15680;45.10;0.00011;0.00219;0.00474;47122;1.16656;1.16656;1.16637;1.16637;1.16641;1.17108;1.15859;1.17890;1.15392
2026-01-13T09:00:00+09:00;D1;EURUSD#;XMTrading;+3;1.16416;1.17259;1.16428;1.15715;41.20;-0.00031;0.00170;0.00460;43551;1.16414;1.16414;1.16408;1.16409;1.16641;1.17108;1.15859;1.17890;1.15392
2026-01-14T09:00:00+09:00;D1;EURUSD#;XMTrading;+3;1.16430;1.17210;1.16449;1.15752;41.52;-0.00062;0.00122;0.00441;41402;1.16434;1.16434;1.16386;1.16386;1.16641;1.17108;1.15859;1.17890;1.15392
