timestamp_jst;timeframe;symbol;broker;server_gmt_offset;close;ma20;ma50;ma200;rsi14;macd_main;macd_signal;atr14;volume;d_open;d_high;d_low;d_close;w_pp;w_r1;w_s1;w_r2;w_s2;notes
2025-11-06T09:00:00+09:00;D1;EURUSD#;XMTrading;3;1.15462;1.15998;1.16715;1.13454;42.46;-0.00414;-0.0029;0.005;44212;1.15463;1.15906;1.15291;1.15637;;;;;;
2025-11-07T09:00:00+09:00;D1;EURUSD#;XMTrading;3;1.15637;1.15959;1.16687;1.13512;44.94;-0.00382;-0.00311;0.00503;43868;1.15544;1.15544;1.15544;1.15544;;;;;;
2025-11-07T09:00:00+09:00;D1;EURUSD#;XMTrading;3;1.15637;1.15959;1.16687;1.13512;44.94;-0.00382;-0.00311;0.00503;43868;1.15544;1.15574;1.15478;1.15501;;;;;;
2025-11-07T09:00:00+09:00;D1;EURUSD#;XMTrading;3;1.15637;1.15959;1.16687;1.13512;44.94;-0.00382;-0.00311;0.00503;43868;1.15544;1.15621;1.15406;1.15604;;;;;;
2025-11-10T09:00:00+09:00;D1;EURUSD#;XMTrading;3;1.15567;1.15956;1.16657;1.13571;44.12;-0.00358;-0.00332;0.005;40982;1.15542;1.15542;1.15497;1.15497;;;;;;
2025-11-11T09:00:00+09:00;D1;EURUSD#;XMTrading;3;1.15815;1.15932;1.16642;1.13632;47.75;-0.00315;-0.00346;0.00517;38579;1.15814;1.15814;1.15807;1.15807;;;;;;
2025-11-11T09:00:00+09:00;D1;EURUSD#;XMTrading;3;1.15815;1.15932;1.16642;1.13632;47.75;-0.00315;-0.00346;0.00517;38579;1.15814;1.15879;1.15646;1.15784;;;;;;
2025-11-12T09:00:00+09:00;D1;EURUSD#;XMTrading;3;1.15922;1.159;1.16626;1.13696;49.28;-0.00269;-0.00351;0.00508;37854;1.15921;1.15921;1.15912;1.15913;;;;;;
2025-11-13T09:00:00+09:00;D1;EURUSD#;XMTrading;3;1.16318;1.15852;1.16614;1.13758;54.57;-0.00199;-0.00343;0.00555;50513;1.163;1.16301;1.163;1.16301;;;;;;
2025-11-13T09:00:00+09:00;D1;EURUSD#;XMTrading;3;1.16318;1.15852;1.16614;1.13758;54.57;-0.00199;-0.00343;0.00555;50513;1.163;1.16533;1.16056;1.16194;;;;;;
2025-11-14T09:00:00+09:00;D1;EURUSD#;XMTrading;3;1.16194;1.15843;1.16597;1.1382;52.72;-0.00151;-0.00323;0.00565;58989;1.16127;1.16134;1.16127;1.16134;;;;;;
2025-11-14T09:00:00+09:00;D1;EURUSD#;XMTrading;3;1.16194;1.15843;1.16597;1.1382;52.72;-0.00151;-0.00323;0.00565;58989;1.16127;1.16234;1.16119;1.16206;;;;;;
2025-11-14T09:00:00+09:00;D1;EURUSD#;XMTrading;3;1.16194;1.15843;1.16597;1.1382;52.72;-0.00151;-0.00323;0.00565;58989;1.16127;1.16234;1.16119;1.1621;;;;;;
2025-11-14T09:00:00+09:00;D1;EURUSD#;XMTrading;3;1.16194;1.15843;1.16597;1.1382;52.72;-0.00151;-0.00323;0.00565;58989;1.16127;1.1624;1.16119;1.16202;;;;;;
2025-11-14T09:00:00+09:00;D1;EURUSD#;XMTrading;3;1.16194;1.15843;1.16597;1.1382;52.72;-0.00151;-0.00323;0.00565;58989;1.16127;1.1624;1.15945;1.16021;;;;;;
2025-11-14T09:00:00+09:00;D1;EURUSD#;XMTrading;3;1.16194;1.15843;1.16597;1.1382;52.72;-0.00151;-0.00323;0.00565;58989;1.16127;1.1624;1.15945;1.16015;;;;;;
2025-11-14T09:00:00+09:00;D1;EURUSD#;XMTrading;3;1.16194;1.15843;1.16597;1.1382;52.72;-0.00151;-0.00323;0.00565;58989;1.16127;1.1624;1.15945;1.16017;;;;;;
2025-11-14T09:00:00+09:00;D1;EURUSD#;XMTrading;3;1.16194;1.15843;1.16597;1.1382;52.72;-0.00151;-0.00323;0.00565;58989;1.16127;1.1624;1.15945;1.16016;;;;;;
2025-11-14T09:00:00+09:00;D1;EURUSD#;XMTrading;3;1.16194;1.15843;1.16597;1.1382;52.72;-0.00151;-0.00323;0.00565;58989;1.16127;1.1624;1.15945;1.1601;;;;;;
2025-11-14T09:00:00+09:00;D1;EURUSD#;XMTrading;3;1.16194;1.15843;1.16597;1.1382;52.72;-0.00151;-0.00323;0.00565;58989;1.16127;1.1624;1.15945;1.16017;;;;;;
2025-11-17T09:00:00+09:00;D1;EURUSD#;XMTrading;3;1.15908;1.15832;1.16569;1.13878;48.61;-0.00135;-0.00295;0.00564;42654;1.15907;1.15907;1.15881;1.15881;;;;;;
2025-11-17T09:00:00+09:00;D1;EURUSD#;XMTrading;3;1.15908;1.15832;1.16569;1.13878;48.61;-0.00135;-0.00295;0.00564;42654;1.15907;1.16059;1.15792;1.15894;;;;;;
2025-11-18T09:00:00+09:00;D1;EURUSD#;XMTrading;3;1.158;1.15828;1.16545;1.13933;47.12;-0.00129;-0.00261;0.00527;48258;1.158;1.158;1.15727;1.15727;;;;;;
2025-11-19T09:00:00+09:00;D1;EURUSD#;XMTrading;3;1.15366;1.15813;1.16522;1.13988;41.59;-0.00158;-0.00233;0.00519;50611;1.15368;1.15368;1.1531;1.1531;;;;;;
2025-11-20T09:00:00+09:00;D1;EURUSD#;XMTrading;3;1.15271;1.15772;1.16483;1.14042;40.47;-0.00186;-0.00211;0.00514;57971;1.15271;1.15271;1.15213;1.15213;;;;;;
