timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-18T18:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15906,1.15922,1.16068,1.15789,44.75,-0.00030,-0.00047,0.00076,2714,1.15907,1.16033,1.15841,1.15909,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-18T19:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15914,1.15917,1.16056,1.15794,45.57,-0.00029,-0.00043,0.00083,2996,1.15907,1.16059,1.15841,1.15901,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-18T20:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15889,1.15913,1.16047,1.15798,43.40,-0.00030,-0.00040,0.00081,2337,1.15907,1.16059,1.15841,1.15887,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-18T21:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15815,1.15912,1.16038,1.15803,37.67,-0.00036,-0.00037,0.00083,1960,1.15907,1.16059,1.15792,1.15815,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-18T22:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15842,1.15910,1.16029,1.15806,40.74,-0.00038,-0.00035,0.00085,1536,1.15907,1.16059,1.15792,1.15840,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-18T23:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15915,1.15904,1.16021,1.15810,48.18,-0.00034,-0.00033,0.00087,2207,1.15907,1.16059,1.15792,1.15916,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-18T23:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15915,1.15904,1.16021,1.15810,48.18,-0.00034,-0.00033,0.00087,2207,1.15907,1.16059,1.15792,1.15894,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-19T00:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15963,1.15901,1.16017,1.15814,52.41,-0.00026,-0.00032,0.00092,4140,1.15907,1.16059,1.15792,1.15976,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-19T01:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15996,1.15903,1.16013,1.15819,55.12,-0.00017,-0.00030,0.00095,3579,1.15907,1.16059,1.15792,1.15996,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-19T02:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15815,1.15907,1.16002,1.15823,41.24,-0.00025,-0.00029,0.00107,4741,1.15907,1.16073,1.15792,1.15815,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-19T03:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15786,1.15906,1.15991,1.15827,39.52,-0.00032,-0.00030,0.00111,4430,1.15907,1.16073,1.15722,1.15784,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-19T04:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15751,1.15901,1.15982,1.15830,37.49,-0.00041,-0.00031,0.00115,2270,1.15907,1.16073,1.15710,1.15749,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-19T05:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15816,1.15894,1.15975,1.15833,43.31,-0.00042,-0.00032,0.00111,1858,1.15907,1.16073,1.15710,1.15813,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-19T06:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15851,1.15891,1.15968,1.15837,46.22,-0.00039,-0.00033,0.00113,1531,1.15907,1.16073,1.15710,1.15851,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-19T07:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15802,1.15889,1.15962,1.15840,42.90,-0.00041,-0.00033,0.00113,1447,1.15907,1.16073,1.15710,1.15793,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-19T08:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15800,1.15886,1.15955,1.15842,42.77,-0.00041,-0.00034,0.00110,740,1.15800,1.15800,1.15727,1.15727,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-19T09:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15749,1.15880,1.15947,1.15845,39.37,-0.00046,-0.00036,0.00105,841,1.15800,1.15816,1.15725,1.15775,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-19T10:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15796,1.15872,1.15938,1.15847,43.80,-0.00045,-0.00039,0.00104,516,1.15800,1.15816,1.15725,1.15800,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-19T11:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15818,1.15865,1.15930,1.15849,45.80,-0.00042,-0.00041,0.00100,1341,1.15800,1.15837,1.15725,1.15817,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-19T12:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15763,1.15857,1.15923,1.15852,41.80,-0.00043,-0.00042,0.00100,1500,1.15800,1.15845,1.15725,1.15761,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-19T13:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15783,1.15846,1.15915,1.15854,43.72,-0.00043,-0.00042,0.00100,1249,1.15800,1.15845,1.15720,1.15784,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-19T14:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15834,1.15839,1.15910,1.15855,48.41,-0.00037,-0.00042,0.00095,1040,1.15800,1.15845,1.15720,1.15833,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-19T15:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15838,1.15835,1.15905,1.15857,48.77,-0.00033,-0.00041,0.00094,971,1.15800,1.15845,1.15720,1.15834,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-19T16:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15886,1.15831,1.15901,1.15859,53.01,-0.00025,-0.00039,0.00080,1281,1.15800,1.15904,1.15720,1.15885,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-19T17:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15862,1.15831,1.15900,1.15861,50.75,-0.00020,-0.00037,0.00076,1087,1.15800,1.15911,1.15720,1.15867,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-19T18:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15809,1.15833,1.15896,1.15863,46.07,-0.00020,-0.00034,0.00083,2491,1.15800,1.15968,1.15720,1.15837,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-19T19:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15732,1.15832,1.15893,1.15865,40.27,-0.00026,-0.00032,0.00089,2632,1.15800,1.15968,1.15708,1.15718,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-19T20:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15727,1.15823,1.15886,1.15867,39.92,-0.00031,-0.00031,0.00094,2610,1.15800,1.15968,1.15650,1.15735,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-19T21:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15688,1.15811,1.15878,1.15868,37.19,-0.00038,-0.00030,0.00096,2583,1.15800,1.15968,1.15650,1.15684,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-19T22:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15860,1.15795,1.15871,1.15870,52.58,-0.00029,-0.00029,0.00105,2782,1.15800,1.15968,1.15650,1.15868,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-19T23:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15777,1.15798,1.15868,1.15872,46.64,-0.00028,-0.00028,0.00108,2273,1.15800,1.15968,1.15650,1.15783,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-20T00:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15724,1.15797,1.15864,1.15874,43.28,-0.00032,-0.00028,0.00118,2579,1.15800,1.15968,1.15650,1.15716,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-20T01:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15550,1.15796,1.15859,1.15876,34.49,-0.00048,-0.00030,0.00128,3879,1.15800,1.15968,1.15544,1.15548,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-20T02:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15464,1.15782,1.15850,1.15878,31.13,-0.00067,-0.00036,0.00133,4516,1.15800,1.15968,1.15399,1.15464,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-20T03:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15392,1.15763,1.15841,1.15878,28.61,-0.00087,-0.00043,0.00135,3368,1.15800,1.15968,1.15344,1.15397,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-20T04:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15326,1.15743,1.15832,1.15878,26.50,-0.00106,-0.00052,0.00142,2997,1.15800,1.15968,1.15256,1.15328,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-20T05:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15292,1.15719,1.15819,1.15878,25.45,-0.00123,-0.00062,0.00143,1818,1.15800,1.15968,1.15256,1.15275,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-20T06:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15207,1.15696,1.15805,1.15877,23.01,-0.00142,-0.00074,0.00147,2924,1.15800,1.15968,1.15175,1.15202,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-20T07:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15258,1.15667,1.15791,1.15875,27.50,-0.00151,-0.00087,0.00149,1718,1.15800,1.15968,1.15175,1.15254,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-20T08:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15366,1.15639,1.15778,1.15874,36.02,-0.00148,-0.00100,0.00146,1615,1.15368,1.15368,1.15310,1.15310,1.16052,1.16699,1.15548,1.17203,1.14901,""
