timestamp_jst;timeframe;symbol;broker;server_gmt_offset;close;ma20;ma50;ma200;rsi14;macd_main;macd_signal;atr14;volume;d_open;d_high;d_low;d_close;w_pp;w_r1;w_s1;w_r2;w_s2;notes
2026-04-22T16:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.17390;1.17475;1.17628;1.17597;39.53;-0.00077;-0.00090;0.00158;599;1.17373;1.17508;1.17310;1.17388;;;;;
2026-04-22T17:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.17501;1.17462;1.17625;1.17599;49.65;-0.00065;-0.00086;0.00162;2613;1.17373;1.17622;1.17310;1.17506;;;;;
2026-04-22T18:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.17488;1.17458;1.17623;1.17602;48.62;-0.00056;-0.00081;0.00158;2134;1.17373;1.17622;1.17310;1.17488;;;;;
2026-04-22T19:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.17548;1.17452;1.17621;1.17604;53.41;-0.00044;-0.00074;0.00135;2102;1.17373;1.17622;1.17310;1.17550;;;;;
2026-04-22T20:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.17531;1.17446;1.17621;1.17607;51.93;-0.00035;-0.00068;0.00130;2497;1.17373;1.17622;1.17310;1.17525;;;;;
2026-04-22T21:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.17470;1.17443;1.17619;1.17611;46.92;-0.00032;-0.00061;0.00114;1774;1.17373;1.17622;1.17310;1.17471;;;;;
2026-04-22T22:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.17511;1.17434;1.17617;1.17614;50.39;-0.00027;-0.00055;0.00100;1936;1.17373;1.17622;1.17310;1.17508;;;;;
2026-04-22T23:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.17342;1.17434;1.17615;1.17617;39.07;-0.00035;-0.00050;0.00101;2746;1.17373;1.17622;1.17310;1.17341;;;;;
2026-04-23T00:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.17272;1.17426;1.17609;1.17619;35.51;-0.00047;-0.00046;0.00107;2597;1.17373;1.17622;1.17243;1.17271;;;;;
2026-04-23T01:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.17403;1.17419;1.17600;1.17620;45.51;-0.00046;-0.00043;0.00116;4942;1.17373;1.17622;1.17234;1.17403;;;;;
2026-04-23T02:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.17181;1.17418;1.17595;1.17623;35.47;-0.00062;-0.00043;0.00128;4332;1.17373;1.17622;1.17178;1.17180;;;;;
2026-04-23T03:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.17128;1.17407;1.17585;1.17625;33.57;-0.00078;-0.00045;0.00130;3380;1.17373;1.17622;1.17119;1.17135;;;;;
2026-04-23T04:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.17123;1.17400;1.17573;1.17626;33.39;-0.00090;-0.00050;0.00128;2559;1.17373;1.17622;1.17095;1.17122;;;;;
2026-04-23T05:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.17099;1.17387;1.17561;1.17628;32.47;-0.00100;-0.00058;0.00130;2290;1.17373;1.17622;1.17095;1.17095;;;;;
2026-04-23T06:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.17083;1.17373;1.17547;1.17628;31.85;-0.00109;-0.00066;0.00131;1520;1.17373;1.17622;1.17071;1.17085;;;;;
2026-04-23T07:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.17052;1.17358;1.17531;1.17627;30.62;-0.00116;-0.00076;0.00118;1720;1.17373;1.17622;1.17045;1.17051;;;;;
2026-04-23T09:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.17067;1.17319;1.17500;1.17626;32.87;-0.00123;-0.00094;0.00110;152;1.17034;1.17067;1.17022;1.17065;;;;;
2026-04-23T10:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.17058;1.17300;1.17485;1.17625;32.44;-0.00123;-0.00103;0.00104;488;1.17034;1.17083;1.17022;1.17058;;;;;
2026-04-23T11:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.17051;1.17283;1.17468;1.17624;32.09;-0.00122;-0.00109;0.00098;422;1.17034;1.17083;1.17022;1.17051;;;;;
2026-04-23T12:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.17110;1.17267;1.17453;1.17623;38.13;-0.00115;-0.00113;0.00107;4963;1.17034;1.17131;1.16918;1.17107;;;;;
2026-04-23T13:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.17086;1.17253;1.17437;1.17623;36.70;-0.00111;-0.00116;0.00096;2327;1.17034;1.17131;1.16918;1.17095;;;;;
2026-04-23T14:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16968;1.17232;1.17422;1.17622;30.62;-0.00115;-0.00117;0.00098;2180;1.17034;1.17131;1.16918;1.16971;;;;;
2026-04-23T15:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16951;1.17206;1.17405;1.17620;29.86;-0.00119;-0.00119;0.00088;1908;1.17034;1.17131;1.16918;1.16951;;;;;
2026-04-23T16:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16996;1.17176;1.17388;1.17619;34.53;-0.00117;-0.00119;0.00075;1010;1.17034;1.17131;1.16918;1.16993;;;;;
2026-04-23T17:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.17064;1.17149;1.17372;1.17618;40.93;-0.00108;-0.00117;0.00072;1099;1.17034;1.17131;1.16918;1.17061;;;;;
2026-04-23T18:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.17031;1.17129;1.17358;1.17619;38.94;-0.00103;-0.00115;0.00073;1785;1.17034;1.17131;1.16918;1.17031;;;;;
2026-04-23T19:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.17020;1.17105;1.17344;1.17621;38.27;-0.00098;-0.00112;0.00079;3584;1.17034;1.17131;1.16918;1.17026;;;;;
2026-04-23T20:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.17011;1.17089;1.17329;1.17622;37.70;-0.00095;-0.00109;0.00082;2364;1.17034;1.17131;1.16918;1.17008;;;;;
2026-04-23T21:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16932;1.17076;1.17314;1.17623;33.05;-0.00097;-0.00107;0.00086;2630;1.17034;1.17131;1.16899;1.16925;;;;;
2026-04-23T22:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16817;1.17052;1.17300;1.17624;27.69;-0.00107;-0.00106;0.00094;3097;1.17034;1.17131;1.16796;1.16820;;;;;
2026-04-23T23:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16901;1.17034;1.17284;1.17623;35.87;-0.00106;-0.00105;0.00104;3493;1.17034;1.17131;1.16786;1.16897;;;;;
2026-04-24T00:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16915;1.17023;1.17270;1.17623;37.15;-0.00104;-0.00104;0.00110;4953;1.17034;1.17131;1.16786;1.16913;;;;;
2026-04-24T01:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16906;1.17012;1.17256;1.17624;36.64;-0.00101;-0.00102;0.00118;4223;1.17034;1.17131;1.16786;1.16905;;;;;
2026-04-24T02:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.17103;1.17003;1.17241;1.17624;52.01;-0.00083;-0.00099;0.00124;4682;1.17034;1.17160;1.16786;1.17103;;;;;
2026-04-24T03:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.17029;1.17004;1.17231;1.17625;47.36;-0.00073;-0.00096;0.00130;4256;1.17034;1.17160;1.16786;1.17028;;;;;
