timestamp_jst;timeframe;symbol;broker;server_gmt_offset;close;ma20;ma50;ma200;rsi14;macd_main;macd_signal;atr14;volume;d_open;d_high;d_low;d_close;w_pp;w_r1;w_s1;w_r2;w_s2;notes
2026-03-21T04:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.15573;1.15607;1.15210;1.15268;53.74;0.00051;0.00089;0.00191;6764;1.15803;1.15942;1.15242;1.15581;;;;;
2026-03-21T05:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.15501;1.15596;1.15219;1.15264;50.69;0.00044;0.00079;0.00204;6961;1.15803;1.15942;1.15242;1.15504;;;;;
2026-03-21T06:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.15579;1.15582;1.15227;1.15259;53.75;0.00044;0.00071;0.00209;4837;1.15803;1.15942;1.15242;1.15576;;;;;
2026-03-23T09:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.15575;1.15558;1.15268;1.15247;52.42;0.00035;0.00048;0.00228;2209;1.15392;1.15621;1.15383;1.15580;;;;;
2026-03-23T10:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.15616;1.15555;1.15289;1.15243;53.68;0.00038;0.00045;0.00216;2229;1.15392;1.15641;1.15383;1.15615;;;;;
2026-03-23T11:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.15439;1.15557;1.15309;1.15238;47.78;0.00026;0.00042;0.00214;4966;1.15392;1.15641;1.15381;1.15455;;;;;
2026-03-23T12:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.15538;1.15552;1.15327;1.15233;51.02;0.00025;0.00039;0.00210;5434;1.15392;1.15641;1.15381;1.15533;;;;;
2026-03-23T13:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.15461;1.15553;1.15345;1.15228;48.50;0.00017;0.00035;0.00208;3319;1.15392;1.15641;1.15381;1.15463;;;;;
2026-03-23T14:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.15466;1.15547;1.15360;1.15225;48.68;0.00011;0.00032;0.00195;2101;1.15392;1.15641;1.15381;1.15471;;;;;
2026-03-23T15:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.15500;1.15534;1.15374;1.15221;49.94;0.00009;0.00028;0.00185;1449;1.15392;1.15641;1.15381;1.15501;;;;;
2026-03-23T16:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.15336;1.15525;1.15387;1.15218;44.28;-0.00006;0.00021;0.00182;2296;1.15392;1.15641;1.15334;1.15334;;;;;
2026-03-23T17:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.15301;1.15518;1.15399;1.15215;43.15;-0.00020;0.00015;0.00174;4397;1.15392;1.15641;1.15198;1.15305;;;;;
2026-03-23T18:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.15267;1.15503;1.15412;1.15211;42.03;-0.00034;0.00007;0.00171;5814;1.15392;1.15641;1.15198;1.15276;;;;;
2026-03-23T19:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.15292;1.15481;1.15424;1.15207;43.20;-0.00042;-0.00002;0.00169;7843;1.15392;1.15641;1.15198;1.15299;;;;;
2026-03-23T20:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.14945;1.15464;1.15437;1.15202;33.22;-0.00076;-0.00013;0.00188;6734;1.15392;1.15641;1.14906;1.14944;;;;;
2026-03-23T21:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.14851;1.15440;1.15445;1.15196;31.13;-0.00109;-0.00028;0.00191;5943;1.15392;1.15641;1.14839;1.14858;;;;;
2026-03-23T22:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.15560;1.15416;1.15452;1.15189;54.47;-0.00077;-0.00038;0.00262;23549;1.15392;1.16189;1.14839;1.15551;;;;;
