timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-18T04:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15934,1.16028,1.16197,1.15715,41.79,-0.00065,-0.00063,0.00102,1762,1.16127,1.16240,1.15815,1.15938,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-18T05:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15906,1.16015,1.16188,1.15720,40.14,-0.00066,-0.00064,0.00102,1788,1.16127,1.16240,1.15815,1.15903,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-18T06:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15835,1.16000,1.16176,1.15725,36.21,-0.00071,-0.00066,0.00107,2317,1.16127,1.16240,1.15815,1.15826,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-18T07:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15881,1.15985,1.16163,1.15730,40.29,-0.00071,-0.00067,0.00103,2045,1.16127,1.16240,1.15815,1.15875,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-18T08:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15908,1.15976,1.16153,1.15735,42.60,-0.00068,-0.00068,0.00101,801,1.15907,1.15907,1.15881,1.15881,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-18T09:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15868,1.15969,1.16144,1.15741,40.12,-0.00068,-0.00068,0.00094,552,1.15907,1.15916,1.15853,1.15890,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-18T10:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15896,1.15961,1.16135,1.15746,42.64,-0.00065,-0.00068,0.00093,545,1.15907,1.15937,1.15853,1.15896,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-18T11:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15864,1.15957,1.16126,1.15752,40.54,-0.00065,-0.00067,0.00088,961,1.15907,1.15937,1.15843,1.15864,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-18T12:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15904,1.15949,1.16116,1.15757,44.23,-0.00060,-0.00067,0.00089,1208,1.15907,1.15937,1.15841,1.15903,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-18T13:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15926,1.15944,1.16109,1.15762,46.22,-0.00054,-0.00065,0.00086,919,1.15907,1.15937,1.15841,1.15927,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-18T14:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15919,1.15937,1.16101,1.15768,45.66,-0.00050,-0.00064,0.00082,1077,1.15907,1.15953,1.15841,1.15918,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-18T15:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15991,1.15926,1.16092,1.15773,52.04,-0.00040,-0.00060,0.00084,1889,1.15907,1.16033,1.15841,1.15982,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-18T16:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15973,1.15925,1.16085,1.15779,50.45,-0.00033,-0.00056,0.00076,1147,1.15907,1.16033,1.15841,1.15974,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-18T17:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15938,1.15923,1.16077,1.15784,47.40,-0.00030,-0.00052,0.00076,1474,1.15907,1.16033,1.15841,1.15933,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-18T18:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15906,1.15922,1.16068,1.15789,44.75,-0.00030,-0.00047,0.00076,2714,1.15907,1.16033,1.15841,1.15909,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-18T19:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15914,1.15917,1.16056,1.15794,45.57,-0.00029,-0.00043,0.00083,2996,1.15907,1.16059,1.15841,1.15901,1.16052,1.16699,1.15548,1.17203,1.14901,""
