timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-12T14:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15771,1.15809,1.15676,1.15351,50.54,0.00038,0.00066,0.00071,681,1.15814,1.15867,1.15741,1.15768,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-12T15:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15716,1.15818,1.15680,1.15351,46.10,0.00028,0.00059,0.00069,821,1.15814,1.15867,1.15696,1.15716,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-12T16:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15758,1.15827,1.15683,1.15351,49.73,0.00023,0.00052,0.00066,1217,1.15814,1.15867,1.15696,1.15749,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-12T17:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15817,1.15832,1.15687,1.15352,54.39,0.00024,0.00046,0.00064,1069,1.15814,1.15867,1.15696,1.15820,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-12T18:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15833,1.15837,1.15691,1.15353,55.59,0.00025,0.00041,0.00064,1705,1.15814,1.15879,1.15696,1.15836,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-12T19:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15768,1.15843,1.15695,1.15354,49.85,0.00021,0.00035,0.00068,2150,1.15814,1.15879,1.15696,1.15767,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-12T20:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15697,1.15846,1.15700,1.15354,44.44,0.00012,0.00029,0.00070,2232,1.15814,1.15879,1.15678,1.15697,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-12T21:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15697,1.15831,1.15701,1.15354,44.44,0.00004,0.00024,0.00073,1867,1.15814,1.15879,1.15646,1.15699,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-12T22:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15775,1.15815,1.15700,1.15354,51.18,0.00005,0.00020,0.00079,1359,1.15814,1.15879,1.15646,1.15777,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-12T23:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15763,1.15807,1.15702,1.15354,50.18,0.00004,0.00016,0.00082,2529,1.15814,1.15879,1.15646,1.15784,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-13T00:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15716,1.15799,1.15705,1.15355,46.33,-0.00000,0.00013,0.00088,2524,1.15814,1.15879,1.15646,1.15717,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-13T01:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15750,1.15787,1.15707,1.15355,49.35,-0.00001,0.00010,0.00092,3051,1.15814,1.15879,1.15624,1.15745,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-13T02:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15936,1.15779,1.15708,1.15355,61.99,0.00013,0.00009,0.00103,3400,1.15814,1.15954,1.15624,1.15930,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-13T03:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15907,1.15784,1.15713,1.15357,59.49,0.00022,0.00009,0.00107,2908,1.15814,1.15974,1.15624,1.15907,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-13T04:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15925,1.15788,1.15719,1.15358,60.55,0.00030,0.00010,0.00107,1645,1.15814,1.15974,1.15624,1.15921,1.15409,1.16134,1.14912,1.16631,1.14187,""
