timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-11T23:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15700,1.15581,1.15604,1.15358,57.95,0.00028,0.00006,0.00087,1631,1.15542,1.15774,1.15466,1.15704,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-12T00:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.16004,1.15594,1.15608,1.15356,71.70,0.00055,0.00012,0.00110,4894,1.15542,1.16055,1.15466,1.16009,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-12T01:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.16002,1.15614,1.15617,1.15354,71.53,0.00076,0.00021,0.00112,2971,1.15542,1.16055,1.15466,1.15998,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-12T02:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15944,1.15635,1.15626,1.15353,66.72,0.00087,0.00031,0.00115,3447,1.15542,1.16055,1.15466,1.15945,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-12T03:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15928,1.15652,1.15631,1.15352,65.41,0.00094,0.00042,0.00118,2292,1.15542,1.16055,1.15466,1.15928,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-12T04:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15944,1.15667,1.15635,1.15351,66.12,0.00099,0.00053,0.00121,1364,1.15542,1.16055,1.15466,1.15943,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-12T05:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15921,1.15686,1.15640,1.15350,64.07,0.00100,0.00064,0.00121,1101,1.15542,1.16055,1.15466,1.15918,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-12T06:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15839,1.15704,1.15643,1.15348,57.26,0.00093,0.00073,0.00122,1178,1.15542,1.16055,1.15466,1.15849,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-12T07:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15829,1.15718,1.15643,1.15347,56.47,0.00086,0.00080,0.00117,899,1.15542,1.16055,1.15466,1.15832,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-12T08:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15815,1.15733,1.15647,1.15347,55.32,0.00078,0.00085,0.00113,696,1.15814,1.15814,1.15807,1.15807,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-12T09:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15848,1.15747,1.15651,1.15348,57.51,0.00074,0.00088,0.00106,1220,1.15814,1.15850,1.15807,1.15847,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-12T10:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15863,1.15763,1.15655,1.15348,58.51,0.00071,0.00087,0.00099,509,1.15814,1.15867,1.15807,1.15862,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-12T11:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15788,1.15778,1.15660,1.15349,51.94,0.00062,0.00084,0.00095,920,1.15814,1.15867,1.15786,1.15787,1.15409,1.16134,1.14912,1.16631,1.14187,""
