timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-12T23:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15763,1.15807,1.15702,1.15354,50.18,0.00004,0.00016,0.00082,2529,1.15814,1.15879,1.15646,1.15784,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-13T00:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15716,1.15799,1.15705,1.15355,46.33,-0.00000,0.00013,0.00088,2524,1.15814,1.15879,1.15646,1.15717,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-13T01:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15750,1.15787,1.15707,1.15355,49.35,-0.00001,0.00010,0.00092,3051,1.15814,1.15879,1.15624,1.15745,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-13T02:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15936,1.15779,1.15708,1.15355,61.99,0.00013,0.00009,0.00103,3400,1.15814,1.15954,1.15624,1.15930,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-13T03:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15907,1.15784,1.15713,1.15357,59.49,0.00022,0.00009,0.00107,2908,1.15814,1.15974,1.15624,1.15907,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-13T04:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15925,1.15788,1.15719,1.15358,60.55,0.00030,0.00010,0.00107,1645,1.15814,1.15974,1.15624,1.15921,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-13T05:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15890,1.15793,1.15728,1.15359,57.41,0.00033,0.00012,0.00105,1185,1.15814,1.15974,1.15624,1.15885,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-13T06:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15861,1.15795,1.15737,1.15360,54.87,0.00033,0.00016,0.00104,1212,1.15814,1.15974,1.15624,1.15855,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-13T07:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15892,1.15795,1.15742,1.15361,57.06,0.00035,0.00019,0.00102,1049,1.15814,1.15974,1.15624,1.15892,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-13T08:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15922,1.15800,1.15749,1.15362,59.12,0.00039,0.00023,0.00103,787,1.15921,1.15921,1.15912,1.15913,1.15409,1.16134,1.14912,1.16631,1.14187,""
