timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-11T14:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15559,1.15595,1.15558,1.15378,49.28,-0.00006,0.00003,0.00090,831,1.15542,1.15598,1.15466,1.15556,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-11T15:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15574,1.15590,1.15562,1.15376,50.60,-0.00005,0.00001,0.00086,664,1.15542,1.15598,1.15466,1.15575,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-11T16:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15611,1.15582,1.15565,1.15374,53.78,-0.00001,-0.00000,0.00076,909,1.15542,1.15647,1.15466,1.15612,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-11T17:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15517,1.15579,1.15570,1.15372,45.72,-0.00005,-0.00002,0.00077,1196,1.15542,1.15647,1.15466,1.15501,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-11T18:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15595,1.15574,1.15573,1.15369,52.13,-0.00002,-0.00003,0.00070,2428,1.15542,1.15647,1.15466,1.15604,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-11T19:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15541,1.15572,1.15578,1.15367,47.91,-0.00004,-0.00004,0.00075,2305,1.15542,1.15680,1.15466,1.15531,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-11T20:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15644,1.15565,1.15583,1.15365,55.34,0.00003,-0.00003,0.00082,1909,1.15542,1.15680,1.15466,1.15644,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-11T21:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15726,1.15564,1.15590,1.15362,60.20,0.00015,-0.00001,0.00088,1517,1.15542,1.15743,1.15466,1.15731,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-11T22:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15715,1.15568,1.15597,1.15360,59.27,0.00023,0.00002,0.00087,1570,1.15542,1.15774,1.15466,1.15711,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-11T23:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15700,1.15581,1.15604,1.15358,57.95,0.00028,0.00006,0.00087,1631,1.15542,1.15774,1.15466,1.15704,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-12T00:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.16004,1.15594,1.15608,1.15356,71.70,0.00055,0.00012,0.00110,4894,1.15542,1.16055,1.15466,1.16009,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-12T01:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.16002,1.15614,1.15617,1.15354,71.53,0.00076,0.00021,0.00112,2971,1.15542,1.16055,1.15466,1.15998,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-12T02:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15944,1.15635,1.15626,1.15353,66.72,0.00087,0.00031,0.00115,3447,1.15542,1.16055,1.15466,1.15945,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-12T03:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15928,1.15652,1.15631,1.15352,65.41,0.00094,0.00042,0.00118,2292,1.15542,1.16055,1.15466,1.15928,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-12T04:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15944,1.15667,1.15635,1.15351,66.12,0.00099,0.00053,0.00121,1364,1.15542,1.16055,1.15466,1.15943,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-12T05:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15921,1.15686,1.15640,1.15350,64.07,0.00100,0.00064,0.00121,1101,1.15542,1.16055,1.15466,1.15918,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-12T06:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15839,1.15704,1.15643,1.15348,57.26,0.00093,0.00073,0.00122,1178,1.15542,1.16055,1.15466,1.15849,1.15409,1.16134,1.14912,1.16631,1.14187,""
