timestamp_jst;timeframe;symbol;broker;server_gmt_offset;close;ma20;ma50;ma200;rsi14;macd_main;macd_signal;atr14;volume;d_open;d_high;d_low;d_close;w_pp;w_r1;w_s1;w_r2;w_s2;notes
2026-03-17T01:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.14882;1.14456;1.14742;1.15658;60.14;0.00038;-0.00065;0.00163;6208;1.14212;1.15017;1.14136;1.14882;;;;;
2026-03-17T02:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.14865;1.14482;1.14732;1.15652;59.35;0.00052;-0.00044;0.00165;4222;1.14212;1.15017;1.14136;1.14857;;;;;
2026-03-17T03:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.14931;1.14515;1.14724;1.15646;61.47;0.00067;-0.00021;0.00176;5215;1.14212;1.15017;1.14136;1.14932;;;;;
2026-03-17T04:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.14917;1.14554;1.14719;1.15640;60.74;0.00077;0.00002;0.00179;4761;1.14212;1.15036;1.14136;1.14926;;;;;
2026-03-17T05:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.15181;1.14589;1.14713;1.15633;68.30;0.00106;0.00025;0.00195;4023;1.14212;1.15233;1.14136;1.15186;;;;;
2026-03-17T06:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.15074;1.14633;1.14712;1.15627;63.01;0.00118;0.00046;0.00201;3965;1.14212;1.15244;1.14136;1.15076;;;;;
2026-03-17T07:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.15034;1.14669;1.14710;1.15621;61.10;0.00123;0.00064;0.00197;1578;1.14212;1.15244;1.14136;1.15034;;;;;
2026-03-17T09:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.14983;1.14722;1.14706;1.15609;58.32;0.00123;0.00092;0.00177;1062;1.15050;1.15052;1.14975;1.14983;;;;;
2026-03-17T10:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.14978;1.14747;1.14703;1.15602;58.06;0.00118;0.00101;0.00173;1104;1.15050;1.15052;1.14942;1.14977;;;;;
2026-03-17T11:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.14921;1.14771;1.14701;1.15595;55.06;0.00109;0.00108;0.00158;2069;1.15050;1.15052;1.14887;1.14902;;;;;
2026-03-17T12:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.14925;1.14796;1.14696;1.15588;55.24;0.00100;0.00111;0.00152;2464;1.15050;1.15052;1.14860;1.14926;;;;;
2026-03-17T13:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.14947;1.14826;1.14690;1.15581;56.24;0.00094;0.00113;0.00147;1112;1.15050;1.15052;1.14860;1.14937;;;;;
2026-03-17T14:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.14915;1.14857;1.14684;1.15574;54.33;0.00086;0.00111;0.00135;1605;1.15050;1.15052;1.14860;1.14910;;;;;
2026-03-17T15:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.14965;1.14890;1.14680;1.15567;56.80;0.00083;0.00107;0.00127;876;1.15050;1.15052;1.14860;1.14965;;;;;
2026-03-17T16:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.14789;1.14916;1.14676;1.15560;47.13;0.00065;0.00101;0.00128;1590;1.15050;1.15052;1.14775;1.14794;;;;;
2026-03-17T17:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.14812;1.14931;1.14670;1.15552;48.37;0.00052;0.00092;0.00124;2669;1.15050;1.15052;1.14655;1.14811;;;;;
2026-03-17T18:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.14945;1.14934;1.14666;1.15544;54.94;0.00052;0.00084;0.00129;2911;1.15050;1.15052;1.14655;1.14942;;;;;
