timestamp_jst;timeframe;symbol;broker;server_gmt_offset;close;ma20;ma50;ma200;rsi14;macd_main;macd_signal;atr14;volume;d_open;d_high;d_low;d_close;w_pp;w_r1;w_s1;w_r2;w_s2;notes
2026-04-08T12:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16712;1.15765;1.15523;1.15338;79.34;0.00289;0.00151;0.00218;11912;1.15934;1.16965;1.15878;1.16710;;;;;
2026-04-08T13:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16749;1.15832;1.15554;1.15345;79.84;0.00315;0.00177;0.00220;6474;1.15934;1.16965;1.15878;1.16754;;;;;
2026-04-08T14:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16731;1.15902;1.15588;1.15352;78.83;0.00331;0.00204;0.00218;4001;1.15934;1.16965;1.15878;1.16738;;;;;
2026-04-08T15:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16700;1.15966;1.15620;1.15359;77.01;0.00337;0.00231;0.00219;3034;1.15934;1.16965;1.15878;1.16708;;;;;
2026-04-08T16:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16758;1.16030;1.15653;1.15367;78.03;0.00342;0.00257;0.00208;3123;1.15934;1.16965;1.15878;1.16760;;;;;
2026-04-08T17:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16909;1.16082;1.15684;1.15374;80.46;0.00354;0.00283;0.00225;4608;1.15934;1.17081;1.15878;1.16907;;;;;
2026-04-08T18:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16958;1.16146;1.15718;1.15382;81.19;0.00364;0.00309;0.00235;6698;1.15934;1.17081;1.15878;1.16946;;;;;
2026-04-08T19:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16950;1.16217;1.15753;1.15390;80.66;0.00367;0.00328;0.00241;6368;1.15934;1.17081;1.15878;1.16946;;;;;
2026-04-08T20:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16806;1.16285;1.15787;1.15398;71.64;0.00353;0.00339;0.00254;5976;1.15934;1.17081;1.15878;1.16810;;;;;
2026-04-08T21:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16790;1.16345;1.15816;1.15406;70.69;0.00337;0.00344;0.00242;4519;1.15934;1.17081;1.15878;1.16791;;;;;
2026-04-08T22:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16897;1.16403;1.15839;1.15413;73.24;0.00330;0.00346;0.00243;3053;1.15934;1.17081;1.15878;1.16883;;;;;
2026-04-08T23:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16997;1.16462;1.15866;1.15420;75.39;0.00328;0.00346;0.00254;4553;1.15934;1.17097;1.15878;1.17005;;;;;
2026-04-09T00:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.17136;1.16527;1.15896;1.15428;78.03;0.00334;0.00345;0.00217;6551;1.15934;1.17175;1.15878;1.17128;;;;;
2026-04-09T01:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16938;1.16598;1.15930;1.15437;66.99;0.00319;0.00343;0.00221;7724;1.15934;1.17212;1.15878;1.16941;;;;;
2026-04-09T02:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16937;1.16656;1.15959;1.15444;66.94;0.00303;0.00337;0.00209;9182;1.15934;1.17212;1.15878;1.16937;;;;;
2026-04-09T03:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16857;1.16716;1.15987;1.15452;62.78;0.00281;0.00328;0.00206;5726;1.15934;1.17212;1.15878;1.16852;;;;;
2026-04-09T04:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16812;1.16762;1.16013;1.15461;60.51;0.00257;0.00316;0.00204;4958;1.15934;1.17212;1.15878;1.16813;;;;;
2026-04-09T05:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16743;1.16806;1.16040;1.15469;57.09;0.00230;0.00302;0.00209;2957;1.15934;1.17212;1.15878;1.16717;;;;;
2026-04-09T06:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16498;1.16846;1.16067;1.15477;46.95;0.00187;0.00285;0.00223;5314;1.15934;1.17212;1.15878;1.16484;;;;;
2026-04-09T07:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16673;1.16837;1.16088;1.15484;53.32;0.00164;0.00267;0.00216;3679;1.15934;1.17212;1.15878;1.16684;;;;;
2026-04-09T09:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16621;1.16822;1.16136;1.15499;51.36;0.00120;0.00222;0.00197;390;1.16600;1.16651;1.16549;1.16647;;;;;
2026-04-09T10:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16617;1.16816;1.16160;1.15506;51.20;0.00103;0.00198;0.00181;1334;1.16600;1.16672;1.16549;1.16616;;;;;
2026-04-09T11:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16585;1.16810;1.16184;1.15512;49.82;0.00086;0.00174;0.00177;754;1.16600;1.16672;1.16549;1.16585;;;;;
2026-04-09T12:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16566;1.16804;1.16208;1.15519;48.98;0.00070;0.00151;0.00172;1707;1.16600;1.16672;1.16524;1.16573;;;;;
2026-04-09T13:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16613;1.16795;1.16231;1.15526;51.18;0.00060;0.00129;0.00164;2274;1.16600;1.16672;1.16499;1.16614;;;;;
2026-04-09T14:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16648;1.16780;1.16255;1.15534;52.81;0.00055;0.00109;0.00148;1573;1.16600;1.16672;1.16499;1.16645;;;;;
