timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-13T07:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15892,1.15795,1.15742,1.15361,57.06,0.00035,0.00019,0.00102,1049,1.15814,1.15974,1.15624,1.15892,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-13T08:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15922,1.15800,1.15749,1.15362,59.12,0.00039,0.00023,0.00103,787,1.15921,1.15921,1.15912,1.15913,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-13T09:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15882,1.15809,1.15755,1.15364,55.30,0.00038,0.00027,0.00099,1390,1.15921,1.15921,1.15869,1.15895,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-13T10:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15910,1.15814,1.15760,1.15366,57.38,0.00039,0.00031,0.00096,581,1.15921,1.15938,1.15863,1.15911,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-13T11:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15800,1.15821,1.15767,1.15369,47.95,0.00030,0.00033,0.00097,1713,1.15921,1.15938,1.15798,1.15798,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-13T12:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15889,1.15825,1.15772,1.15371,54.47,0.00031,0.00034,0.00095,1562,1.15921,1.15938,1.15785,1.15892,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-13T13:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15888,1.15832,1.15778,1.15374,54.39,0.00030,0.00034,0.00095,1135,1.15921,1.15938,1.15785,1.15892,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-13T14:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15893,1.15835,1.15786,1.15377,54.75,0.00030,0.00034,0.00088,823,1.15921,1.15938,1.15785,1.15892,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-13T15:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15897,1.15838,1.15793,1.15380,55.07,0.00030,0.00034,0.00082,663,1.15921,1.15938,1.15785,1.15895,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-13T16:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15814,1.15845,1.15800,1.15384,47.70,0.00023,0.00032,0.00073,900,1.15921,1.15938,1.15785,1.15811,1.15409,1.16134,1.14912,1.16631,1.14187,""
