timestamp_jst;timeframe;symbol;broker;server_gmt_offset;close;ma20;ma50;ma200;rsi14;macd_main;macd_signal;atr14;volume;d_open;d_high;d_low;d_close;w_pp;w_r1;w_s1;w_r2;w_s2;notes
2026-03-05T19:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.15982;1.16260;1.16148;1.17396;39.86;-0.00059;-0.00008;0.00146;5810;1.16319;1.16469;1.15810;1.15973;;;;;
2026-03-05T20:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16222;1.16244;1.16134;1.17384;51.00;-0.00048;-0.00018;0.00169;11359;1.16319;1.16469;1.15810;1.16217;;;;;
2026-03-05T21:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16104;1.16240;1.16129;1.17374;46.45;-0.00048;-0.00027;0.00183;4483;1.16319;1.16469;1.15810;1.16108;;;;;
2026-03-05T22:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16109;1.16233;1.16127;1.17363;46.66;-0.00047;-0.00035;0.00186;3495;1.16319;1.16469;1.15810;1.16118;;;;;
2026-03-05T23:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16200;1.16219;1.16128;1.17352;50.60;-0.00038;-0.00041;0.00192;4011;1.16319;1.16469;1.15810;1.16197;;;;;
2026-03-06T00:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.15971;1.16210;1.16134;1.17342;42.17;-0.00049;-0.00045;0.00213;5663;1.16319;1.16469;1.15810;1.15964;;;;;
2026-03-06T01:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16023;1.16192;1.16134;1.17331;44.43;-0.00053;-0.00048;0.00215;6902;1.16319;1.16469;1.15810;1.16024;;;;;
2026-03-06T02:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.15826;1.16182;1.16132;1.17320;38.32;-0.00071;-0.00051;0.00229;8020;1.16319;1.16469;1.15687;1.15820;;;;;
2026-03-06T03:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.15834;1.16153;1.16130;1.17308;38.69;-0.00084;-0.00055;0.00242;8017;1.16319;1.16469;1.15583;1.15839;;;;;
2026-03-06T04:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.15874;1.16125;1.16134;1.17297;40.60;-0.00090;-0.00059;0.00244;8102;1.16319;1.16469;1.15583;1.15879;;;;;
2026-03-06T05:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.15856;1.16103;1.16137;1.17286;39.99;-0.00095;-0.00064;0.00252;7650;1.16319;1.16469;1.15583;1.15854;;;;;
2026-03-06T06:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.15724;1.16078;1.16133;1.17276;35.78;-0.00108;-0.00071;0.00250;4845;1.16319;1.16469;1.15583;1.15725;;;;;
2026-03-06T07:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16042;1.16047;1.16130;1.17265;49.56;-0.00092;-0.00076;0.00259;7868;1.16319;1.16469;1.15583;1.16033;;;;;
2026-03-06T09:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16056;1.16017;1.16127;1.17247;50.01;-0.00064;-0.00082;0.00239;255;1.16072;1.16083;1.16046;1.16050;;;;;
2026-03-06T10:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16060;1.16008;1.16124;1.17237;50.18;-0.00053;-0.00082;0.00209;1199;1.16072;1.16099;1.16027;1.16061;;;;;
2026-03-06T11:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16105;1.16004;1.16123;1.17227;52.05;-0.00041;-0.00078;0.00198;2132;1.16072;1.16139;1.16027;1.16097;;;;;
2026-03-06T12:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16145;1.16006;1.16123;1.17218;53.72;-0.00027;-0.00072;0.00198;3275;1.16072;1.16196;1.16027;1.16140;;;;;
2026-03-06T13:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16159;1.16016;1.16124;1.17209;54.32;-0.00016;-0.00064;0.00190;1783;1.16072;1.16200;1.16027;1.16158;;;;;
2026-03-06T14:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16196;1.16021;1.16129;1.17199;55.94;-0.00003;-0.00053;0.00168;1724;1.16072;1.16203;1.16027;1.16196;;;;;
2026-03-06T15:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16130;1.16028;1.16134;1.17191;52.37;0.00001;-0.00041;0.00162;1519;1.16072;1.16208;1.16027;1.16130;;;;;
2026-03-06T16:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16060;1.16036;1.16137;1.17182;48.81;-0.00001;-0.00031;0.00142;2456;1.16072;1.16208;1.16027;1.16065;;;;;
2026-03-06T17:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16112;1.16028;1.16137;1.17173;51.45;0.00002;-0.00022;0.00129;2690;1.16072;1.16208;1.16013;1.16112;;;;;
2026-03-06T18:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16141;1.16028;1.16140;1.17165;52.91;0.00006;-0.00015;0.00124;2670;1.16072;1.16208;1.16013;1.16130;;;;;
2026-03-06T19:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16025;1.16030;1.16144;1.17156;46.84;0.00000;-0.00009;0.00118;4165;1.16072;1.16208;1.16011;1.16019;;;;;
2026-03-06T20:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.15737;1.16021;1.16143;1.17146;35.85;-0.00027;-0.00007;0.00128;5775;1.16072;1.16208;1.15712;1.15750;;;;;
2026-03-06T21:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.15779;1.16009;1.16134;1.17136;38.13;-0.00045;-0.00009;0.00108;4109;1.16072;1.16208;1.15712;1.15787;;;;;
2026-03-06T22:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.15620;1.15997;1.16130;1.17126;33.31;-0.00072;-0.00015;0.00116;5238;1.16072;1.16208;1.15606;1.15633;;;;;
2026-03-06T23:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.15542;1.15987;1.16121;1.17115;31.22;-0.00098;-0.00026;0.00125;5192;1.16072;1.16208;1.15517;1.15543;;;;;
2026-03-07T00:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.15546;1.15972;1.16105;1.17104;31.46;-0.00116;-0.00039;0.00151;12254;1.16072;1.16208;1.15498;1.15555;;;;;
2026-03-07T01:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.15715;1.15956;1.16089;1.17093;40.75;-0.00117;-0.00052;0.00165;12807;1.16072;1.16208;1.15455;1.15728;;;;;
2026-03-07T02:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.15792;1.15949;1.16077;1.17083;44.45;-0.00109;-0.00064;0.00171;11633;1.16072;1.16208;1.15455;1.15791;;;;;
2026-03-07T03:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16051;1.15952;1.16067;1.17073;54.69;-0.00081;-0.00074;0.00191;8498;1.16072;1.16208;1.15455;1.16040;;;;;
2026-03-07T04:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.15952;1.15952;1.16063;1.17064;50.83;-0.00067;-0.00081;0.00198;7090;1.16072;1.16208;1.15455;1.15958;;;;;
2026-03-07T05:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.15980;1.15946;1.16054;1.17054;51.87;-0.00052;-0.00084;0.00213;7042;1.16072;1.16210;1.15455;1.15984;;;;;
2026-03-07T06:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16008;1.15942;1.16047;1.17045;52.93;-0.00038;-0.00083;0.00214;4253;1.16072;1.16210;1.15455;1.16022;;;;;
2026-03-07T07:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16054;1.15940;1.16040;1.17036;54.71;-0.00023;-0.00078;0.00217;3879;1.16072;1.16210;1.15455;1.16052;;;;;
