timestamp_jst;timeframe;symbol;broker;server_gmt_offset;close;ma20;ma50;ma200;rsi14;macd_main;macd_signal;atr14;volume;d_open;d_high;d_low;d_close;w_pp;w_r1;w_s1;w_r2;w_s2;notes
2026-03-31T21:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.14676;1.14647;1.14904;1.15422;43.70;-0.00057;-0.00078;0.00116;2342;1.14640;1.14903;1.14469;1.14679;;;;;
2026-03-31T22:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.14585;1.14649;1.14894;1.15422;37.75;-0.00061;-0.00072;0.00119;2030;1.14640;1.14903;1.14469;1.14587;;;;;
2026-03-31T23:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.14907;1.14646;1.14882;1.15421;59.01;-0.00037;-0.00066;0.00131;5126;1.14640;1.14927;1.14469;1.14924;;;;;
2026-04-01T00:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.15025;1.14664;1.14876;1.15422;63.87;-0.00009;-0.00058;0.00143;6257;1.14640;1.15094;1.14469;1.15028;;;;;
2026-04-01T01:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.15321;1.14686;1.14875;1.15423;72.65;0.00037;-0.00044;0.00160;5737;1.14640;1.15327;1.14469;1.15316;;;;;
2026-04-01T02:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.15199;1.14723;1.14880;1.15427;65.58;0.00062;-0.00029;0.00161;9322;1.14640;1.15402;1.14469;1.15210;;;;;
2026-04-01T03:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.15169;1.14753;1.14881;1.15429;63.93;0.00079;-0.00012;0.00163;8333;1.14640;1.15402;1.14469;1.15159;;;;;
2026-04-01T04:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.15398;1.14782;1.14879;1.15433;70.10;0.00110;0.00007;0.00191;10091;1.14640;1.15590;1.14469;1.15409;;;;;
2026-04-01T05:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.15393;1.14820;1.14882;1.15437;69.82;0.00132;0.00028;0.00197;9125;1.14640;1.15590;1.14469;1.15395;;;;;
2026-04-01T06:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.15442;1.14859;1.14886;1.15440;71.05;0.00152;0.00052;0.00203;5143;1.14640;1.15590;1.14469;1.15436;;;;;
2026-04-01T07:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.15587;1.14902;1.14891;1.15444;74.36;0.00178;0.00078;0.00211;3335;1.14640;1.15593;1.14469;1.15587;;;;;
2026-04-01T09:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.15536;1.14992;1.14908;1.15451;70.76;0.00199;0.00127;0.00209;376;1.15520;1.15545;1.15454;1.15540;;;;;
2026-04-01T10:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.15580;1.15031;1.14915;1.15453;71.90;0.00208;0.00146;0.00206;1242;1.15520;1.15590;1.15454;1.15581;;;;;
2026-04-01T11:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.15733;1.15073;1.14925;1.15455;75.47;0.00224;0.00164;0.00210;1280;1.15520;1.15739;1.15454;1.15728;;;;;
2026-04-01T12:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.15740;1.15125;1.14940;1.15458;75.63;0.00235;0.00181;0.00208;2585;1.15520;1.15783;1.15454;1.15727;;;;;
2026-04-01T13:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.15612;1.15178;1.14957;1.15460;67.36;0.00230;0.00194;0.00199;3700;1.15520;1.15783;1.15454;1.15617;;;;;
2026-04-01T14:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.15680;1.15226;1.14971;1.15460;69.28;0.00230;0.00205;0.00190;1649;1.15520;1.15783;1.15454;1.15679;;;;;
2026-04-01T15:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.15603;1.15274;1.14983;1.15459;64.64;0.00220;0.00213;0.00174;1356;1.15520;1.15783;1.15454;1.15600;;;;;
2026-04-01T16:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.15647;1.15319;1.14995;1.15458;66.04;0.00214;0.00217;0.00158;1001;1.15520;1.15783;1.15454;1.15647;;;;;
2026-04-01T17:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.15673;1.15368;1.15005;1.15457;66.88;0.00209;0.00219;0.00151;1993;1.15520;1.15783;1.15454;1.15687;;;;;
2026-04-01T18:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.15907;1.15418;1.15016;1.15456;73.25;0.00221;0.00221;0.00140;6080;1.15520;1.15923;1.15454;1.15917;;;;;
