timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-08T07:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15639,1.15508,1.15307,1.15515,59.34,0.00108,0.00108,0.00124,1778,1.15463,1.15906,1.15291,1.15637,1.15757,1.16304,1.14831,1.17230,1.14284,""
2025-11-08T08:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15637,1.15520,1.15324,1.15510,59.18,0.00101,0.00111,0.00125,973,1.15544,1.15544,1.15544,1.15544,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-10T09:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15548,1.15533,1.15339,1.15506,52.23,0.00088,0.00111,0.00125,336,1.15544,1.15574,1.15530,1.15559,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-10T09:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15548,1.15533,1.15339,1.15506,52.23,0.00088,0.00111,0.00125,336,1.15544,1.15574,1.15478,1.15501,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-10T10:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15429,1.15541,1.15353,1.15502,44.68,0.00067,0.00107,0.00131,2238,1.15544,1.15574,1.15406,1.15429,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-10T11:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15539,1.15544,1.15363,1.15496,51.64,0.00058,0.00101,0.00133,2416,1.15544,1.15595,1.15406,1.15541,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-10T12:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15576,1.15553,1.15376,1.15491,53.75,0.00054,0.00094,0.00135,1901,1.15544,1.15599,1.15406,1.15575,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-10T13:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15575,1.15565,1.15388,1.15485,53.68,0.00050,0.00085,0.00131,975,1.15544,1.15602,1.15406,1.15575,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-10T14:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15541,1.15578,1.15400,1.15480,51.30,0.00043,0.00076,0.00126,1010,1.15544,1.15602,1.15406,1.15543,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-10T15:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15605,1.15589,1.15409,1.15475,55.32,0.00043,0.00068,0.00122,913,1.15544,1.15621,1.15406,1.15604,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-10T16:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15615,1.15602,1.15420,1.15470,55.93,0.00043,0.00061,0.00114,1133,1.15544,1.15661,1.15406,1.15614,1.15409,1.16134,1.14912,1.16631,1.14187,""
