timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-19T22:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15860,1.15795,1.15871,1.15870,52.58,-0.00029,-0.00029,0.00105,2782,1.15800,1.15968,1.15650,1.15868,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-19T23:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15777,1.15798,1.15868,1.15872,46.64,-0.00028,-0.00028,0.00108,2273,1.15800,1.15968,1.15650,1.15783,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-20T00:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15724,1.15797,1.15864,1.15874,43.28,-0.00032,-0.00028,0.00118,2579,1.15800,1.15968,1.15650,1.15716,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-20T01:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15550,1.15796,1.15859,1.15876,34.49,-0.00048,-0.00030,0.00128,3879,1.15800,1.15968,1.15544,1.15548,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-20T02:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15464,1.15782,1.15850,1.15878,31.13,-0.00067,-0.00036,0.00133,4516,1.15800,1.15968,1.15399,1.15464,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-20T03:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15392,1.15763,1.15841,1.15878,28.61,-0.00087,-0.00043,0.00135,3368,1.15800,1.15968,1.15344,1.15397,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-20T04:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15326,1.15743,1.15832,1.15878,26.50,-0.00106,-0.00052,0.00142,2997,1.15800,1.15968,1.15256,1.15328,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-20T05:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15292,1.15719,1.15819,1.15878,25.45,-0.00123,-0.00062,0.00143,1818,1.15800,1.15968,1.15256,1.15275,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-20T06:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15207,1.15696,1.15805,1.15877,23.01,-0.00142,-0.00074,0.00147,2924,1.15800,1.15968,1.15175,1.15202,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-20T07:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15258,1.15667,1.15791,1.15875,27.50,-0.00151,-0.00087,0.00149,1718,1.15800,1.15968,1.15175,1.15254,1.16052,1.16699,1.15548,1.17203,1.14901,""
