timestamp_jst;timeframe;symbol;broker;server_gmt_offset;close;ma20;ma50;ma200;rsi14;macd_main;macd_signal;atr14;volume;d_open;d_high;d_low;d_close;w_pp;w_r1;w_s1;w_r2;w_s2;notes
2025-12-12T16:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.17382;1.17348;1.16929;1.16547;63.34;0.00111;0.00154;0.00082;742;1.17371;1.17458;1.17308;1.17377;;;;;
2025-12-12T17:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.17384;1.17366;1.16951;1.16554;63.47;0.00105;0.00143;0.00078;1291;1.17371;1.17458;1.17308;1.17367;;;;;
2025-12-12T18:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.17374;1.17382;1.16973;1.16560;62.26;0.00098;0.00133;0.00075;2176;1.17371;1.17458;1.17308;1.17379;;;;;
2025-12-12T19:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.17278;1.17394;1.16995;1.16567;51.98;0.00084;0.00123;0.00079;3029;1.17371;1.17458;1.17265;1.17265;;;;;
2025-12-12T20:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.17324;1.17400;1.17014;1.16573;55.75;0.00076;0.00113;0.00075;2011;1.17371;1.17458;1.17264;1.17315;;;;;
2025-12-12T21:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.17270;1.17401;1.17031;1.16579;50.71;0.00064;0.00103;0.00074;1590;1.17371;1.17458;1.17241;1.17264;;;;;
2025-12-12T22:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.17264;1.17396;1.17046;1.16585;50.17;0.00054;0.00093;0.00073;1290;1.17371;1.17458;1.17219;1.17259;;;;;
2025-12-12T23:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.17246;1.17381;1.17064;1.16591;48.50;0.00044;0.00084;0.00077;1796;1.17371;1.17458;1.17191;1.17242;;;;;
2025-12-13T00:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.17269;1.17366;1.17082;1.16597;50.76;0.00037;0.00075;0.00082;2598;1.17371;1.17458;1.17191;1.17262;;;;;
2025-12-13T01:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.17417;1.17352;1.17100;1.16602;62.25;0.00043;0.00067;0.00092;3251;1.17371;1.17458;1.17191;1.17418;;;;;
2025-12-13T02:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.17377;1.17347;1.17121;1.16609;58.29;0.00045;0.00061;0.00094;4012;1.17371;1.17458;1.17191;1.17379;;;;;
2025-12-13T03:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.17306;1.17345;1.17140;1.16615;51.97;0.00039;0.00054;0.00101;3330;1.17371;1.17458;1.17191;1.17304;;;;;
2025-12-13T04:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.17472;1.17340;1.17158;1.16621;62.27;0.00048;0.00050;0.00111;2100;1.17371;1.17476;1.17191;1.17472;;;;;
2025-12-13T05:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.17411;1.17345;1.17179;1.16628;57.40;0.00049;0.00047;0.00114;1752;1.17371;1.17493;1.17191;1.17405;;;;;
2025-12-13T06:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.17399;1.17347;1.17197;1.16635;56.46;0.00049;0.00045;0.00113;1489;1.17371;1.17493;1.17191;1.17404;;;;;
2025-12-13T07:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.17388;1.17346;1.17214;1.16641;55.57;0.00047;0.00045;0.00114;2086;1.17371;1.17493;1.17191;1.17387;;;;;
2025-12-15T09:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.17361;1.17348;1.17243;1.16654;53.08;0.00041;0.00045;0.00113;360;1.17357;1.17369;1.17275;1.17367;;;;;
2025-12-15T10:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.17365;1.17348;1.17251;1.16660;53.40;0.00038;0.00045;0.00111;672;1.17357;1.17403;1.17275;1.17360;;;;;
2025-12-15T11:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.17328;1.17350;1.17260;1.16666;50.05;0.00032;0.00043;0.00111;982;1.17357;1.17403;1.17275;1.17333;;;;;
2025-12-15T12:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.17410;1.17350;1.17268;1.16673;56.55;0.00033;0.00043;0.00115;1363;1.17357;1.17419;1.17275;1.17411;;;;;
