timestamp_jst;timeframe;symbol;broker;server_gmt_offset;close;ma20;ma50;ma200;rsi14;macd_main;macd_signal;atr14;volume;d_open;d_high;d_low;d_close;w_pp;w_r1;w_s1;w_r2;w_s2;notes
2026-01-23T05:00:00+09:00;H1;GOLD#;XMTrading;+3;4915.96000;4825.69800;4821.34860;4672.68595;72.32;19.77401;8.31672;21.38714;17092;4835.46000;4919.43000;4772.49000;4916.17000;;;;;
2026-01-23T06:00:00+09:00;H1;GOLD#;XMTrading;+3;4911.84000;4829.93250;4824.84380;4674.32190;70.65;22.52752;10.38522;20.71500;14629;4835.46000;4924.26000;4772.49000;4912.49000;;;;;
2026-01-23T07:00:00+09:00;H1;GOLD#;XMTrading;+3;4916.88000;4836.61600;4828.33100;4676.03085;71.52;24.83016;12.64860;20.98786;14030;4835.46000;4928.28000;4772.49000;4918.13000;;;;;
2026-01-23T10:00:00+09:00;H1;GOLD#;XMTrading;+3;4959.05000;4849.47550;4835.14400;4679.55655;77.69;31.80647;18.43686;23.11714;12087;4937.13000;4960.58000;4930.70000;4958.34000;;;;;
2026-01-23T11:00:00+09:00;H1;GOLD#;XMTrading;+3;4965.07000;4857.98200;4839.13820;4681.50885;78.44;34.98077;21.82712;22.68643;9801;4937.13000;4967.25000;4930.70000;4966.20000;;;;;
2026-01-23T12:00:00+09:00;H1;GOLD#;XMTrading;+3;4953.48000;4866.40350;4843.22620;4683.43045;73.37;36.14455;24.95854;24.00857;18424;4937.13000;4967.27000;4930.70000;4953.90000;;;;;
2026-01-23T13:00:00+09:00;H1;GOLD#;XMTrading;+3;4955.56000;4874.20250;4847.16240;4685.30540;73.70;36.81037;27.81461;24.26357;10570;4937.13000;4967.27000;4930.70000;4955.50000;;;;;
2026-01-23T14:00:00+09:00;H1;GOLD#;XMTrading;+3;4951.98000;4880.91450;4851.00200;4687.14480;72.05;36.62695;30.15623;24.76143;10487;4937.13000;4967.27000;4930.70000;4951.77000;;;;;
2026-01-23T15:00:00+09:00;H1;GOLD#;XMTrading;+3;4956.31000;4887.18300;4854.52520;4688.92095;72.84;36.41126;32.00481;23.59143;5180;4937.13000;4967.27000;4930.70000;4956.27000;;;;;
2026-01-23T16:00:00+09:00;H1;GOLD#;XMTrading;+3;4960.74000;4893.37050;4857.95940;4690.75725;73.66;36.18071;33.52183;22.55857;7503;4937.13000;4967.38000;4930.70000;4960.58000;;;;;
2026-01-23T17:00:00+09:00;H1;GOLD#;XMTrading;+3;4953.69000;4899.87400;4860.46760;4692.58980;70.03;35.02538;34.65463;20.46929;13198;4937.13000;4967.38000;4930.70000;4952.88000;;;;;
2026-01-23T18:00:00+09:00;H1;GOLD#;XMTrading;+3;4944.45000;4906.40450;4862.80840;4694.43170;65.48;32.98396;35.21894;20.41643;10600;4937.13000;4967.38000;4930.70000;4943.75000;;;;;
2026-01-23T19:00:00+09:00;H1;GOLD#;XMTrading;+3;4913.82000;4912.18550;4864.79940;4696.20180;53.14;28.56525;34.85880;21.13214;16617;4937.13000;4967.38000;4900.93000;4913.74000;;;;;
2026-01-23T20:00:00+09:00;H1;GOLD#;XMTrading;+3;4918.71000;4916.32600;4865.75620;4697.69210;54.61;25.16786;33.76848;21.39286;14338;4937.13000;4967.38000;4899.70000;4918.15000;;;;;
2026-01-23T21:00:00+09:00;H1;GOLD#;XMTrading;+3;4929.88000;4921.27750;4866.73180;4699.27465;57.86;23.11032;32.32023;21.29071;10167;4937.13000;4967.38000;4899.70000;4929.95000;;;;;
2026-01-23T22:00:00+09:00;H1;GOLD#;XMTrading;+3;4922.81000;4926.66000;4868.38020;4700.81760;55.17;20.67094;30.52696;21.37500;9729;4937.13000;4967.38000;4899.70000;4920.91000;;;;;
2026-01-23T23:00:00+09:00;H1;GOLD#;XMTrading;+3;4939.38000;4931.04600;4869.72980;4702.34735;59.88;19.84600;28.66241;21.24714;12571;4937.13000;4967.38000;4899.70000;4937.83000;;;;;
2026-01-24T00:00:00+09:00;H1;GOLD#;XMTrading;+3;4938.98000;4934.42500;4871.42320;4703.96260;59.72;18.94160;26.72133;20.84143;20842;4937.13000;4967.38000;4899.70000;4939.44000;;;;;
2026-01-24T01:00:00+09:00;H1;GOLD#;XMTrading;+3;4943.25000;4937.47200;4872.99400;4705.60340;60.95;18.35780;24.74101;21.25286;20832;4937.13000;4967.38000;4899.70000;4944.33000;;;;;
2026-01-24T02:00:00+09:00;H1;GOLD#;XMTrading;+3;4960.45000;4939.41000;4874.61700;4707.26400;65.49;19.06328;22.96744;20.85143;21070;4937.13000;4967.38000;4899.70000;4961.63000;;;;;
2026-01-24T03:00:00+09:00;H1;GOLD#;XMTrading;+3;4980.30000;4941.63450;4876.48960;4709.09910;69.86;20.98223;21.63392;21.83071;21362;4937.13000;4988.02000;4899.70000;4979.01000;;;;;
2026-01-24T04:00:00+09:00;H1;GOLD#;XMTrading;+3;4965.58000;4945.05750;4878.79540;4711.01315;63.45;21.07233;20.80137;22.19857;17479;4937.13000;4988.02000;4899.70000;4966.29000;;;;;
2026-01-24T05:00:00+09:00;H1;GOLD#;XMTrading;+3;4966.51000;4947.49250;4880.52080;4712.84275;63.68;20.97696;20.33572;23.45214;17929;4937.13000;4988.02000;4899.70000;4967.66000;;;;;
2026-01-24T06:00:00+09:00;H1;GOLD#;XMTrading;+3;4984.09000;4949.00000;4882.81140;4714.73905;67.75;22.06559;20.21963;24.21214;12383;4937.13000;4989.91000;4899.70000;4985.13000;;;;;
2026-01-24T07:00:00+09:00;H1;GOLD#;XMTrading;+3;4981.47000;4950.25200;4885.53880;4716.76990;66.55;22.45804;20.41820;24.03071;14739;4937.13000;4989.91000;4899.70000;4982.23000;;;;;
2026-01-26T10:00:00+09:00;H1;GOLD#;XMTrading;+3;5039.63000;4952.80200;4891.73560;4720.67590;76.95;27.34010;21.70591;23.98071;18004;5009.86000;5040.91000;5001.69000;5040.00000;;;;;
2026-01-26T11:00:00+09:00;H1;GOLD#;XMTrading;+3;5041.62000;4957.00550;4895.52180;4722.89190;77.22;30.55875;23.06157;23.94500;17501;5009.86000;5051.98000;5001.69000;5039.78000;;;;;
2026-01-26T12:00:00+09:00;H1;GOLD#;XMTrading;+3;5070.90000;4961.48750;4900.72760;4725.13950;80.71;35.06796;24.83987;26.77643;25242;5009.86000;5085.49000;5001.69000;5071.25000;;;;;
2026-01-26T13:00:00+09:00;H1;GOLD#;XMTrading;+3;5080.93000;4967.21700;4905.61580;4727.58515;81.74;39.00130;26.84199;27.36429;20903;5009.86000;5092.98000;5001.69000;5079.70000;;;;;
2026-01-26T14:00:00+09:00;H1;GOLD#;XMTrading;+3;5076.64000;4973.22650;4910.60900;4730.08640;79.77;41.29629;29.08909;26.92071;17928;5009.86000;5092.98000;5001.69000;5076.58000;;;;;
2026-01-26T15:00:00+09:00;H1;GOLD#;XMTrading;+3;5070.32000;4979.37400;4916.57840;4732.50595;76.84;42.11959;31.43828;26.61214;13083;5009.86000;5092.98000;5001.69000;5069.98000;;;;;
