timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-20T05:00:00+09:00,H1,GOLD#,XMTrading,+3,4087.08000,4089.28600,4063.05800,4102.44730,50.71,7.55587,12.36233,19.98143,19133,4068.44000,4132.84000,4055.42000,4087.04000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-20T06:00:00+09:00,H1,GOLD#,XMTrading,+3,4073.62000,4090.26500,4063.27540,4102.90595,46.32,5.44333,11.62317,19.61286,18917,4068.44000,4132.84000,4055.42000,4073.26000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-20T07:00:00+09:00,H1,GOLD#,XMTrading,+3,4076.31000,4090.10500,4063.46040,4103.32245,47.30,3.94076,10.58612,19.62929,15205,4068.44000,4132.84000,4055.42000,4076.06000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-20T08:00:00+09:00,H1,GOLD#,XMTrading,+3,4077.87000,4090.45500,4063.58680,4103.71270,47.90,2.84306,9.32795,20.14143,6832,4079.08000,4080.30000,4078.92000,4080.28000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-20T10:00:00+09:00,H1,GOLD#,XMTrading,+3,4104.47000,4091.39550,4063.67700,4104.12710,56.85,4.07259,8.18130,21.56143,8919,4079.08000,4108.14000,4078.92000,4104.53000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-20T11:00:00+09:00,H1,GOLD#,XMTrading,+3,4103.02000,4092.83550,4064.51340,4104.61560,56.28,4.87381,6.97006,19.75357,10401,4079.08000,4110.13000,4078.92000,4103.25000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-20T12:00:00+09:00,H1,GOLD#,XMTrading,+3,4081.46000,4094.63950,4066.34940,4105.09185,48.52,3.72611,5.80719,20.90429,16912,4079.08000,4110.13000,4078.92000,4081.23000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-20T13:00:00+09:00,H1,GOLD#,XMTrading,+3,4066.99000,4094.95300,4067.15940,4105.45095,44.13,1.63016,4.76195,22.98857,19591,4079.08000,4110.13000,4041.38000,4066.87000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-20T14:00:00+09:00,H1,GOLD#,XMTrading,+3,4072.32000,4093.52750,4067.58680,4105.75265,46.07,0.39464,3.83115,23.91643,14384,4079.08000,4110.13000,4041.38000,4072.28000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-20T15:00:00+09:00,H1,GOLD#,XMTrading,+3,4075.42000,4092.59500,4068.30240,4106.07510,47.21,-0.33056,2.95488,23.57929,9015,4079.08000,4110.13000,4041.38000,4075.44000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
