timestamp_jst;timeframe;symbol;broker;server_gmt_offset;close;ma20;ma50;ma200;rsi14;macd_main;macd_signal;atr14;volume;d_open;d_high;d_low;d_close;w_pp;w_r1;w_s1;w_r2;w_s2;notes
2026-02-25T04:00:00+09:00;H1;GOLD#;XMTrading;+3;5163.73000;5177.15150;5154.60760;5023.03960;50.51;-5.00540;0.27436;24.61714;13205;5227.78000;5249.64000;5093.51000;5164.44000;;;;;
2026-02-25T05:00:00+09:00;H1;GOLD#;XMTrading;+3;5160.05000;5173.52000;5157.01000;5023.55250;49.49;-4.41252;-1.17393;24.78143;13508;5227.78000;5249.64000;5093.51000;5160.24000;;;;;
2026-02-25T06:00:00+09:00;H1;GOLD#;XMTrading;+3;5153.96000;5170.13550;5159.11980;5024.03810;47.78;-4.38355;-2.46269;24.24071;11547;5227.78000;5249.64000;5093.51000;5153.34000;;;;;
2026-02-25T07:00:00+09:00;H1;GOLD#;XMTrading;+3;5164.08000;5166.04900;5161.34460;5024.49000;50.83;-3.50360;-3.52038;24.11929;15352;5227.78000;5249.64000;5093.51000;5164.57000;;;;;
2026-02-25T10:00:00+09:00;H1;GOLD#;XMTrading;+3;5146.61000;5161.40250;5164.71020;5025.41530;46.04;-4.80649;-4.70112;25.45071;8511;5143.24000;5152.11000;5122.03000;5147.46000;;;;;
2026-02-25T11:00:00+09:00;H1;GOLD#;XMTrading;+3;5152.20000;5159.23650;5166.21880;5025.80120;47.87;-4.63801;-4.69902;25.84143;11071;5143.24000;5156.15000;5122.03000;5154.90000;;;;;
2026-02-25T12:00:00+09:00;H1;GOLD#;XMTrading;+3;5176.73000;5158.24500;5167.67500;5026.18425;55.09;-2.49635;-4.41026;27.81357;21095;5143.24000;5189.94000;5122.03000;5178.22000;;;;;
2026-02-25T13:00:00+09:00;H1;GOLD#;XMTrading;+3;5180.66000;5158.67150;5169.27200;5026.76925;56.14;-0.47645;-3.78943;29.23071;16188;5143.24000;5193.93000;5122.03000;5181.97000;;;;;
2026-02-25T14:00:00+09:00;H1;GOLD#;XMTrading;+3;5182.18000;5158.56950;5170.77880;5027.35300;56.56;1.23277;-3.09630;28.06000;12814;5143.24000;5193.93000;5122.03000;5182.01000;;;;;
2026-02-25T15:00:00+09:00;H1;GOLD#;XMTrading;+3;5182.69000;5159.00250;5171.11340;5027.92130;56.71;2.59854;-2.31729;25.38143;6405;5143.24000;5193.93000;5122.03000;5183.49000;;;;;
