timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-08T07:00:00+09:00,H1,GOLD#,XMTrading,+3,4004.07000,4000.71300,3994.36620,3985.15755,54.21,3.13880,2.94702,14.08071,17190,3977.63000,4027.44000,3974.63000,4001.31000,3998.96667,4111.53333,3889.05333,4221.44667,3776.48667,""
2025-11-08T08:00:00+09:00,H1,GOLD#,XMTrading,+3,4001.31000,4001.48800,3994.71060,3985.21330,51.86,2.82772,2.81905,14.05286,2955,4001.39000,4001.39000,4001.39000,4001.39000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-10T10:00:00+09:00,H1,GOLD#,XMTrading,+3,4011.81000,4001.46700,3995.09600,3985.35130,59.12,3.38938,2.81147,14.58571,6723,4001.39000,4012.13000,3997.95000,4011.80000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-10T11:00:00+09:00,H1,GOLD#,XMTrading,+3,4020.34000,4002.29000,3995.68520,3985.57845,63.88,4.47126,3.01130,14.79000,7593,4001.39000,4023.94000,3997.95000,4020.16000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-10T12:00:00+09:00,H1,GOLD#,XMTrading,+3,4044.00000,4003.79100,3996.33540,3985.96795,73.20,7.15534,3.60322,16.78714,18792,4001.39000,4053.34000,3997.95000,4043.96000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-10T13:00:00+09:00,H1,GOLD#,XMTrading,+3,4048.09000,4006.07800,3997.52720,3986.52515,74.43,9.50298,4.38401,16.30143,13156,4001.39000,4053.34000,3997.95000,4048.07000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-10T14:00:00+09:00,H1,GOLD#,XMTrading,+3,4050.07000,4008.73300,3998.90840,3987.27905,75.03,11.39195,5.34135,15.67143,7718,4001.39000,4053.34000,3997.95000,4050.07000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-10T15:00:00+09:00,H1,GOLD#,XMTrading,+3,4054.14000,4010.89800,4000.43460,3988.00590,76.26,13.06676,6.46148,15.44571,7286,4001.39000,4056.81000,3997.95000,4052.63000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-10T16:00:00+09:00,H1,GOLD#,XMTrading,+3,4069.46000,4013.21650,4001.99300,3988.64400,80.20,15.45213,7.82181,15.22214,9301,4001.39000,4069.93000,3997.95000,4069.84000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-10T17:00:00+09:00,H1,GOLD#,XMTrading,+3,4075.09000,4016.20750,4003.85020,3989.37495,81.42,17.59404,9.42795,14.97071,11511,4001.39000,4078.46000,3997.95000,4075.08000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-10T18:00:00+09:00,H1,GOLD#,XMTrading,+3,4075.27000,4019.62950,4005.68560,3990.18605,81.46,19.08602,11.23443,12.78500,8664,4001.39000,4079.00000,3997.95000,4075.11000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-10T19:00:00+09:00,H1,GOLD#,XMTrading,+3,4082.21000,4023.00150,4007.44120,3990.86865,82.96,20.59107,13.14573,12.26714,11164,4001.39000,4085.20000,3997.95000,4082.70000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-10T20:00:00+09:00,H1,GOLD#,XMTrading,+3,4076.59000,4026.96800,4009.30940,3991.53115,77.50,21.08727,14.99195,12.63714,9744,4001.39000,4086.27000,3997.95000,4076.89000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-10T21:00:00+09:00,H1,GOLD#,XMTrading,+3,4080.90000,4031.00200,4011.08880,3992.09020,78.66,21.57953,16.59464,12.65571,7238,4001.39000,4086.27000,3997.95000,4081.03000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-10T22:00:00+09:00,H1,GOLD#,XMTrading,+3,4085.29000,4035.16050,4012.87760,3992.70200,79.80,22.06949,17.99092,12.45857,7619,4001.39000,4086.27000,3997.95000,4085.61000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-10T23:00:00+09:00,H1,GOLD#,XMTrading,+3,4097.54000,4039.74950,4014.46980,3993.31685,82.60,23.17906,19.30060,13.10500,11812,4001.39000,4099.94000,3997.95000,4097.00000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-11T00:00:00+09:00,H1,GOLD#,XMTrading,+3,4091.61000,4045.07600,4016.12340,3994.02250,77.03,23.31119,20.43887,13.21000,18650,4001.39000,4105.92000,3997.95000,4091.64000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-11T01:00:00+09:00,H1,GOLD#,XMTrading,+3,4083.46000,4049.27200,4017.73460,3994.67840,70.04,22.49891,21.22184,13.70571,20314,4001.39000,4105.92000,3997.95000,4083.95000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-11T02:00:00+09:00,H1,GOLD#,XMTrading,+3,4084.31000,4053.17300,4019.23560,3995.33195,70.34,21.67392,21.67516,12.42929,20211,4001.39000,4105.92000,3997.95000,4084.15000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-11T03:00:00+09:00,H1,GOLD#,XMTrading,+3,4095.00000,4057.11250,4020.56080,3996.08340,73.91,21.63332,21.95820,12.59714,14744,4001.39000,4105.92000,3997.95000,4095.27000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-11T04:00:00+09:00,H1,GOLD#,XMTrading,+3,4102.58000,4061.52800,4022.35620,3996.73430,76.10,21.95965,22.11026,12.70286,12182,4001.39000,4105.92000,3997.95000,4102.67000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-11T05:00:00+09:00,H1,GOLD#,XMTrading,+3,4110.07000,4066.45350,4024.16360,3997.37130,78.07,22.56257,22.27418,13.20929,14696,4001.39000,4115.69000,3997.95000,4110.16000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-11T06:00:00+09:00,H1,GOLD#,XMTrading,+3,4113.15000,4071.89150,4026.49920,3998.05320,78.84,23.02351,22.43463,12.34286,11361,4001.39000,4115.69000,3997.95000,4113.10000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-11T07:00:00+09:00,H1,GOLD#,XMTrading,+3,4111.57000,4076.95850,4029.15640,3998.81270,77.34,22.99624,22.53760,12.07357,12125,4001.39000,4115.69000,3997.95000,4111.63000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-11T08:00:00+09:00,H1,GOLD#,XMTrading,+3,4115.88000,4081.52000,4031.76880,3999.55390,78.54,23.05662,22.52399,12.02429,2659,4116.25000,4116.36000,4116.20000,4116.33000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-11T10:00:00+09:00,H1,GOLD#,XMTrading,+3,4119.98000,4085.11400,4034.36160,4000.37340,79.64,23.16824,22.50811,11.90857,5639,4116.25000,4122.75000,4114.19000,4120.46000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-11T11:00:00+09:00,H1,GOLD#,XMTrading,+3,4130.89000,4088.70850,4037.00520,4001.16000,82.25,23.86198,22.65956,12.09643,8649,4116.25000,4133.66000,4114.19000,4131.41000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-11T12:00:00+09:00,H1,GOLD#,XMTrading,+3,4136.29000,4092.74950,4039.91720,4001.92260,83.39,24.56434,22.98072,12.51143,15520,4116.25000,4141.23000,4114.19000,4136.31000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
