timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-18T03:00:00+09:00,H1,GOLD#,XMTrading,+3,4069.99000,4078.96650,4130.70800,4083.05950,41.98,-14.87054,-17.43674,20.40000,18138,4086.90000,4106.63000,4049.69000,4069.66000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-18T04:00:00+09:00,H1,GOLD#,XMTrading,+3,4073.36000,4077.96950,4127.25640,4083.71005,43.45,-13.88239,-16.65989,20.05429,13983,4086.90000,4106.63000,4049.69000,4072.82000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-18T05:00:00+09:00,H1,GOLD#,XMTrading,+3,4062.65000,4077.28150,4124.09020,4084.39170,39.98,-13.80436,-16.03414,20.23143,14177,4086.90000,4106.63000,4049.69000,4061.63000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-18T06:00:00+09:00,H1,GOLD#,XMTrading,+3,4011.22000,4076.16900,4121.43560,4084.96230,28.31,-17.68858,-15.88340,22.03786,21649,4086.90000,4106.63000,4007.64000,4007.84000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-18T07:00:00+09:00,H1,GOLD#,XMTrading,+3,4040.96000,4071.92250,4117.61100,4085.21415,39.34,-18.15778,-15.91614,23.46786,20125,4086.90000,4106.63000,4006.88000,4040.13000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-18T08:00:00+09:00,H1,GOLD#,XMTrading,+3,4045.62000,4069.80900,4114.29940,4085.56755,40.87,-17.94672,-16.04033,22.26786,4764,4044.80000,4048.89000,4044.80000,4048.07000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-18T10:00:00+09:00,H1,GOLD#,XMTrading,+3,4036.54000,4067.52750,4111.17620,4085.97070,38.81,-18.30117,-16.21036,22.45786,9168,4044.80000,4055.07000,4028.53000,4036.58000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-18T11:00:00+09:00,H1,GOLD#,XMTrading,+3,4040.00000,4065.27150,4108.75040,4086.32230,40.05,-18.09430,-16.47980,22.28143,11807,4044.80000,4055.07000,4027.20000,4041.49000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-18T12:00:00+09:00,H1,GOLD#,XMTrading,+3,4025.00000,4063.12800,4106.27200,4086.65995,36.59,-18.92260,-16.85205,22.40286,16524,4044.80000,4055.07000,4022.37000,4024.77000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-18T13:00:00+09:00,H1,GOLD#,XMTrading,+3,4017.88000,4060.45000,4103.49200,4086.88560,35.04,-19.92389,-17.41353,22.10000,13547,4044.80000,4055.07000,4015.28000,4016.88000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
