timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,notes
2025-11-20T15:00:00+09:00,H1,GOLD#,XMTrading,3,4075.42,4092.595,4068.3024,4106.0751,47.21,-0.33056,2.95488,23.57929,9015,4079.08,4110.13,4041.38,4075.44,
2025-11-20T16:00:00+09:00,H1,GOLD#,XMTrading,3,4066.64,4092.02,4069.0108,4106.4378,44.34,-1.59538,2.1728,22.47286,11952,4079.08,4110.13,4041.38,4066.4,
2025-11-20T17:00:00+09:00,H1,GOLD#,XMTrading,3,4068.34,4091.178,4069.8436,4106.79145,45.04,-2.43253,1.46466,20.79429,14474,4079.08,4110.13,4041.38,4067.7,
2025-11-20T18:00:00+09:00,H1,GOLD#,XMTrading,3,4059.97,4088.931,4070.8528,4107.1445,42.23,-3.7284,0.73449,20.19786,12833,4079.08,4110.13,4041.38,4059.57,
2025-11-20T19:00:00+09:00,H1,GOLD#,XMTrading,3,4063.35,4086.481,4071.7858,4107.4768,43.75,-4.43155,-0.21041,20.55286,17900,4079.08,4110.13,4038.79,4063.37,
2025-11-20T20:00:00+09:00,H1,GOLD#,XMTrading,3,4064.15,4083.997,4072.8458,4107.8385,44.13,-4.86814,-1.29285,20.66929,13986,4079.08,4110.13,4038.79,4064.53,
2025-11-20T21:00:00+09:00,H1,GOLD#,XMTrading,3,4059.91,4081.4775,4073.7504,4108.1208,42.51,-5.49295,-2.31719,20.09429,9789,4079.08,4110.13,4038.79,4060.01,
2025-11-20T22:00:00+09:00,H1,GOLD#,XMTrading,3,4060.82,4078.9415,4074.771,4108.39315,42.99,-5.84729,-3.14802,20.635,11298,4079.08,4110.13,4038.79,4060.32,
2025-11-20T23:00:00+09:00,H1,GOLD#,XMTrading,3,4081.78,4075.5925,4075.7132,4108.66965,52.84,-4.38624,-3.67923,20.82,12403,4079.08,4110.13,4038.79,4082.29,
2025-11-21T00:00:00+09:00,H1,GOLD#,XMTrading,3,4080.34,4074.85,4076.6156,4109.0451,52.18,-3.30644,-4.00988,20.755,24939,4079.08,4110.13,4038.79,4080.15,
2025-11-21T01:00:00+09:00,H1,GOLD#,XMTrading,3,4093.32,4075.134,4077.418,4109.42645,57.4,-1.38731,-3.98676,22.54786,26285,4079.08,4110.13,4038.79,4093.61,
2025-11-21T02:00:00+09:00,H1,GOLD#,XMTrading,3,4070.13,4075.859,4078.4022,4109.8865,47.43,-1.71783,-3.90735,22.57714,25841,4079.08,4110.13,4038.79,4071.21,
2025-11-21T03:00:00+09:00,H1,GOLD#,XMTrading,3,4049.26,4075.0115,4079.0142,4110.1781,40.6,-3.62205,-3.89553,22.39214,26607,4079.08,4110.13,4038.79,4048.89,
2025-11-21T04:00:00+09:00,H1,GOLD#,XMTrading,3,4066,4073.7935,4079.351,4110.3227,47.17,-3.73729,-3.81839,22.67571,28133,4079.08,4110.13,4038.79,4066.38,
2025-11-21T05:00:00+09:00,H1,GOLD#,XMTrading,3,4060.59,4073.278,4079.3672,4110.4327,45.43,-4.21656,-3.746,22.95643,21314,4079.08,4110.13,4038.79,4060.49,
2025-11-21T06:00:00+09:00,H1,GOLD#,XMTrading,3,4084.63,4072.414,4079.2654,4110.4952,53.65,-2.62629,-3.42748,24.15143,19092,4079.08,4110.13,4038.79,4084.7,
2025-11-21T07:00:00+09:00,H1,GOLD#,XMTrading,3,4077.24,4071.422,4079.8986,4110.668,51.1,-1.93993,-2.99333,23.61286,14848,4079.08,4110.13,4038.79,4076.84,
2025-11-21T08:00:00+09:00,H1,GOLD#,XMTrading,3,4077.27,4070.133,4080.1076,4110.7835,51.11,-1.37769,-2.65904,22.48786,4600,4076.1,4076.69,4075.41,4075.46,
2025-11-21T10:00:00+09:00,H1,GOLD#,XMTrading,3,4079.07,4069.9235,4080.224,4110.82255,51.76,-0.77789,-2.37809,21.42286,8417,4076.1,4088.64,4072.98,4078.23,
2025-11-21T11:00:00+09:00,H1,GOLD#,XMTrading,3,4073.77,4070.5275,4080.3542,4110.84245,49.67,-0.7219,-2.30416,20.89571,8908,4076.1,4088.64,4071.51,4073.03,
2025-11-21T12:00:00+09:00,H1,GOLD#,XMTrading,3,4068.53,4070.6,4080.208,4110.83495,47.63,-1.0878,-2.23416,21.18643,17020,4076.1,4088.64,4060.44,4068.42,
2025-11-21T13:00:00+09:00,H1,GOLD#,XMTrading,3,4057.19,4070.2555,4080.1878,4110.76655,43.46,-2.2667,-2.08356,21.61786,15588,4076.1,4088.64,4056.58,4056.83,
2025-11-21T14:00:00+09:00,H1,GOLD#,XMTrading,3,4056.25,4069.783,4079.9816,4110.66955,43.12,-3.23949,-2.02825,20.79286,15929,4076.1,4088.64,4049.31,4055.63,
2025-11-21T15:00:00+09:00,H1,GOLD#,XMTrading,3,4052.15,4069.1785,4079.5702,4110.5463,41.61,-4.2918,-2.03661,19.75214,11805,4076.1,4088.64,4047.75,4052.51,
2025-11-21T16:00:00+09:00,H1,GOLD#,XMTrading,3,4058.5,4068.7875,4079.227,4110.3806,44.84,-4.56079,-2.25156,18.69857,15784,4076.1,4088.64,4039.65,4058.54,
2025-11-21T17:00:00+09:00,H1,GOLD#,XMTrading,3,4032.75,4068.545,4079.2158,4110.1854,36.11,-6.7737,-2.78864,19.19571,18646,4076.1,4088.64,4029.25,4032.1,
2025-11-21T18:00:00+09:00,H1,GOLD#,XMTrading,3,4031.56,4066.975,4078.3574,4109.8911,35.77,-8.5252,-3.58281,17.57143,16370,4076.1,4088.64,4024.8,4030.55,
2025-11-21T19:00:00+09:00,H1,GOLD#,XMTrading,3,4041.04,4065.5575,4077.6498,4109.6316,40.65,-9.04406,-4.50127,17.64071,17522,4076.1,4088.64,4022.38,4040.34,
2025-11-21T20:00:00+09:00,H1,GOLD#,XMTrading,3,4050.54,4064.5685,4076.9668,4109.41525,45.15,-8.58967,-5.37547,18.14071,15891,4076.1,4088.64,4022.38,4050.17,
2025-11-21T21:00:00+09:00,H1,GOLD#,XMTrading,3,4037.21,4063.0065,4076.0676,4109.19295,40.51,-9.19915,-6.27673,17.57214,18917,4076.1,4088.64,4022.38,4037.04,
2025-11-21T22:00:00+09:00,H1,GOLD#,XMTrading,3,4036.57,4060.85,4074.9924,4108.8661,40.3,-9.62287,-7.09408,17.86714,14454,4076.1,4088.64,4022.38,4036.73,
