timestamp_jst;timeframe;symbol;broker;server_gmt_offset;close;ma20;ma50;ma200;rsi14;macd_main;macd_signal;atr14;volume;d_open;d_high;d_low;d_close;w_pp;w_r1;w_s1;w_r2;w_s2;notes
2025-11-25T19:00:00+09:00;H1;GOLD#;XMTrading;+3;4115.86000;4118.24650;4083.29640;4100.94545;51.24;15.96099;19.39241;17.14429;14590;4133.66000;4155.93000;4109.57000;4116.80000;;;;;
2025-11-25T20:00:00+09:00;H1;GOLD#;XMTrading;+3;4128.38000;4120.54050;4084.57060;4100.61800;55.81;14.66540;18.95927;15.68500;13629;4133.66000;4155.93000;4109.57000;4128.21000;;;;;
2025-11-25T21:00:00+09:00;H1;GOLD#;XMTrading;+3;4131.35000;4122.94250;4085.96820;4100.27740;56.84;13.72013;18.37389;15.77500;11386;4133.66000;4155.93000;4109.57000;4131.42000;;;;;
2025-11-25T22:00:00+09:00;H1;GOLD#;XMTrading;+3;4133.50000;4125.62650;4087.94020;4099.93750;57.62;12.99470;17.55325;15.33857;9687;4133.66000;4155.93000;4109.57000;4133.77000;;;;;
2025-11-25T23:00:00+09:00;H1;GOLD#;XMTrading;+3;4129.89000;4128.23550;4089.97900;4099.57085;55.81;11.99027;16.59237;16.26786;13808;4133.66000;4155.93000;4109.57000;4130.49000;;;;;
2025-11-26T00:00:00+09:00;H1;GOLD#;XMTrading;+3;4147.63000;4130.14200;4091.75600;4099.23350;62.10;12.48184;15.71241;16.42786;17424;4133.66000;4155.93000;4109.57000;4147.56000;;;;;
2025-11-26T01:00:00+09:00;H1;GOLD#;XMTrading;+3;4125.26000;4132.65500;4093.69780;4098.99175;52.04;10.94023;14.61631;17.90714;21244;4133.66000;4155.93000;4109.57000;4125.73000;;;;;
2025-11-26T02:00:00+09:00;H1;GOLD#;XMTrading;+3;4123.03000;4134.27250;4095.45880;4098.64055;51.15;9.42985;13.42674;17.84786;18377;4133.66000;4155.93000;4109.57000;4122.44000;;;;;
2025-11-26T03:00:00+09:00;H1;GOLD#;XMTrading;+3;4136.27000;4134.40050;4097.18800;4098.29975;55.96;9.19522;12.37540;17.57214;14059;4133.66000;4155.93000;4109.57000;4136.04000;;;;;
2025-11-26T04:00:00+09:00;H1;GOLD#;XMTrading;+3;4146.08000;4135.29350;4098.59780;4097.95170;59.17;9.68917;11.67853;18.42286;17855;4133.66000;4159.22000;4109.57000;4146.51000;;;;;
2025-11-26T05:00:00+09:00;H1;GOLD#;XMTrading;+3;4134.33000;4135.96600;4099.92680;4097.72065;54.09;9.02843;11.05220;19.09214;12642;4133.66000;4159.22000;4109.57000;4133.65000;;;;;
2025-11-26T06:00:00+09:00;H1;GOLD#;XMTrading;+3;4133.72000;4135.94850;4101.18020;4097.43995;53.83;8.35921;10.45655;19.13786;11802;4133.66000;4159.22000;4109.57000;4134.38000;;;;;
2025-11-26T07:00:00+09:00;H1;GOLD#;XMTrading;+3;4132.33000;4135.44950;4102.46200;4097.04415;53.20;7.62874;9.86033;18.71000;10877;4133.66000;4159.22000;4109.57000;4131.93000;;;;;
2025-11-26T10:00:00+09:00;H1;GOLD#;XMTrading;+3;4133.77000;4135.39100;4104.01040;4096.25235;53.79;6.38621;8.61046;16.30000;3976;4132.26000;4136.90000;4129.85000;4133.99000;;;;;
2025-11-26T11:00:00+09:00;H1;GOLD#;XMTrading;+3;4142.70000;4134.54350;4105.02920;4095.86900;57.57;6.67255;8.13627;15.89214;8643;4132.26000;4144.38000;4129.85000;4143.60000;;;;;
2025-11-26T12:00:00+09:00;H1;GOLD#;XMTrading;+3;4148.37000;4134.51900;4106.13080;4095.48200;59.82;7.27316;7.89664;16.09071;14224;4132.26000;4152.81000;4129.85000;4148.34000;;;;;
2025-11-26T13:00:00+09:00;H1;GOLD#;XMTrading;+3;4161.37000;4134.90550;4107.75380;4095.06060;64.46;8.69788;7.84138;16.78786;16036;4132.26000;4166.52000;4129.85000;4161.77000;;;;;
2025-11-26T14:00:00+09:00;H1;GOLD#;XMTrading;+3;4165.97000;4135.42700;4109.66240;4094.70145;65.96;10.08194;7.88502;15.79500;10969;4132.26000;4169.28000;4129.85000;4165.74000;;;;;
2025-11-26T15:00:00+09:00;H1;GOLD#;XMTrading;+3;4161.86000;4136.64750;4111.48040;4094.40340;63.39;10.72356;8.07337;15.02786;9083;4132.26000;4169.28000;4129.85000;4162.06000;;;;;
2025-11-26T16:00:00+09:00;H1;GOLD#;XMTrading;+3;4162.23000;4138.11700;4113.36880;4094.05995;63.53;11.13356;8.38163;12.93786;10258;4132.26000;4169.28000;4129.85000;4162.10000;;;;;
2025-11-26T17:00:00+09:00;H1;GOLD#;XMTrading;+3;4150.07000;4140.43550;4115.72920;4093.65825;56.05;10.35788;8.68487;12.95000;12351;4132.26000;4169.28000;4129.85000;4149.34000;;;;;
2025-11-26T18:00:00+09:00;H1;GOLD#;XMTrading;+3;4157.35000;4141.52000;4117.85900;4093.25025;59.15;10.21286;9.05995;12.44786;9908;4132.26000;4169.28000;4129.85000;4157.86000;;;;;
2025-11-26T19:00:00+09:00;H1;GOLD#;XMTrading;+3;4161.13000;4142.82000;4119.99940;4093.06010;60.70;10.28439;9.49309;11.76571;11373;4132.26000;4169.28000;4129.85000;4160.69000;;;;;
2025-11-26T20:00:00+09:00;H1;GOLD#;XMTrading;+3;4162.72000;4144.20150;4122.34020;4092.85350;61.36;10.35007;9.90170;11.04929;9051;4132.26000;4169.28000;4129.85000;4163.32000;;;;;
2025-11-26T21:00:00+09:00;H1;GOLD#;XMTrading;+3;4159.89000;4145.84300;4124.66700;4092.63440;59.44;10.05782;10.21111;10.85571;9596;4132.26000;4169.28000;4129.85000;4160.06000;;;;;
2025-11-26T22:00:00+09:00;H1;GOLD#;XMTrading;+3;4171.53000;4146.45600;4126.79740;4092.42495;64.39;10.64278;10.42721;11.39929;9149;4132.26000;4173.00000;4129.85000;4171.63000;;;;;
2025-11-26T23:00:00+09:00;H1;GOLD#;XMTrading;+3;4155.20000;4148.76950;4129.02740;4092.49345;54.36;9.67712;10.38223;12.81214;13179;4132.26000;4173.39000;4129.85000;4153.89000;;;;;
2025-11-27T00:00:00+09:00;H1;GOLD#;XMTrading;+3;4153.30000;4150.37800;4130.86420;4092.44985;53.32;8.65870;10.15280;13.56000;15331;4132.26000;4173.39000;4129.85000;4152.53000;;;;;
2025-11-27T01:00:00+09:00;H1;GOLD#;XMTrading;+3;4142.31000;4151.22950;4132.49180;4092.39635;47.65;6.88542;9.68078;13.93357;18112;4132.26000;4173.39000;4129.85000;4141.46000;;;;;
2025-11-27T02:00:00+09:00;H1;GOLD#;XMTrading;+3;4165.30000;4151.04100;4134.06000;4092.25075;57.78;7.25160;9.33564;14.95571;18551;4132.26000;4173.39000;4129.85000;4163.92000;;;;;
2025-11-27T03:00:00+09:00;H1;GOLD#;XMTrading;+3;4167.04000;4152.58950;4135.96640;4092.14705;58.43;7.59465;9.04473;14.14429;12778;4132.26000;4173.39000;4129.85000;4167.12000;;;;;
2025-11-27T04:00:00+09:00;H1;GOLD#;XMTrading;+3;4167.25000;4154.25550;4137.70040;4092.06340;58.52;7.79363;8.76798;13.85214;8977;4132.26000;4173.39000;4129.85000;4167.37000;;;;;
2025-11-27T05:00:00+09:00;H1;GOLD#;XMTrading;+3;4164.73000;4156.00150;4139.49200;4091.95010;57.03;7.65968;8.46904;14.07143;10968;4132.26000;4173.39000;4129.85000;4164.86000;;;;;
2025-11-27T06:00:00+09:00;H1;GOLD#;XMTrading;+3;4163.39000;4157.70450;4141.16020;4091.73840;56.21;7.36055;8.16935;13.99571;7716;4132.26000;4173.39000;4129.85000;4163.30000;;;;;
2025-11-27T07:00:00+09:00;H1;GOLD#;XMTrading;+3;4164.01000;4159.18550;4142.59280;4091.53380;56.52;7.09177;7.77479;13.28000;10931;4132.26000;4173.39000;4129.85000;4164.03000;;;;;
2025-11-27T10:00:00+09:00;H1;GOLD#;XMTrading;+3;4164.60000;4161.02450;4145.34420;4091.20710;56.84;6.53115;7.21725;12.24071;5266;4165.08000;4168.52000;4162.39000;4164.69000;;;;;
2025-11-27T11:00:00+09:00;H1;GOLD#;XMTrading;+3;4164.45000;4161.18600;4146.22680;4091.15335;56.72;6.24447;7.14603;12.03571;5808;4165.08000;4168.52000;4161.80000;4164.16000;;;;;
