timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-15T08:00:00+09:00,H1,GOLD#,XMTrading,+3,4084.90000,4141.28700,4177.89420,4073.08145,33.07,-26.92404,-25.33654,27.14071,5406,4086.90000,4086.90000,4084.00000,4084.00000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-15T08:00:00+09:00,H1,GOLD#,XMTrading,+3,4084.90000,4141.28700,4177.89420,4073.08145,33.07,-26.92404,-25.33654,27.14071,5406,4086.90000,4106.53000,4072.98000,4106.49000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-17T10:00:00+09:00,H1,GOLD#,XMTrading,+3,4096.15000,4136.03650,4175.60560,4073.63970,37.82,-25.76713,-25.97513,28.33929,10456,4086.90000,4106.63000,4072.98000,4097.41000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-17T11:00:00+09:00,H1,GOLD#,XMTrading,+3,4083.23000,4130.49050,4173.39200,4074.19540,34.77,-25.59774,-26.17537,28.59071,12298,4086.90000,4106.63000,4072.98000,4083.60000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-17T12:00:00+09:00,H1,GOLD#,XMTrading,+3,4091.25000,4124.43650,4171.10940,4074.64260,38.10,-24.53353,-26.05416,29.13071,18539,4086.90000,4106.63000,4072.98000,4090.52000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-17T13:00:00+09:00,H1,GOLD#,XMTrading,+3,4081.66000,4118.83550,4169.01480,4075.11865,35.75,-24.18519,-25.87058,27.25786,14674,4086.90000,4106.63000,4072.98000,4081.02000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-17T14:00:00+09:00,H1,GOLD#,XMTrading,+3,4082.87000,4113.42250,4166.73800,4075.57105,36.28,-23.54013,-25.58278,26.05929,13539,4086.90000,4106.63000,4069.82000,4083.40000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-17T15:00:00+09:00,H1,GOLD#,XMTrading,+3,4078.56000,4108.79850,4164.57160,4076.01520,35.16,-23.11029,-25.23815,21.30929,8262,4086.90000,4106.63000,4069.82000,4078.23000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-17T16:00:00+09:00,H1,GOLD#,XMTrading,+3,4058.32000,4103.67100,4162.02520,4076.43350,30.41,-24.12475,-24.96071,19.67143,14926,4086.90000,4106.63000,4049.69000,4057.98000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-17T17:00:00+09:00,H1,GOLD#,XMTrading,+3,4066.02000,4097.78250,4159.34580,4076.80160,34.06,-24.03038,-24.64591,18.93357,12790,4086.90000,4106.63000,4049.69000,4065.74000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
