timestamp_jst;timeframe;symbol;broker;server_gmt_offset;close;ma20;ma50;ma200;rsi14;macd_main;macd_signal;atr14;volume;d_open;d_high;d_low;d_close;w_pp;w_r1;w_s1;w_r2;w_s2;notes
2026-03-30T18:00:00+09:00;H1;GOLD#;XMTrading;+3;4532.40000;4476.36250;4450.89700;4578.26590;61.81;15.49037;11.14756;35.97786;24098;4493.08000;4550.65000;4419.64000;4531.31000;;;;;
2026-03-30T19:00:00+09:00;H1;GOLD#;XMTrading;+3;4527.32000;4481.53750;4451.36460;4575.84530;60.51;17.07905;11.17364;35.29714;22268;4493.08000;4550.65000;4419.64000;4525.36000;;;;;
2026-03-30T20:00:00+09:00;H1;GOLD#;XMTrading;+3;4538.20000;4487.15900;4451.57680;4573.44395;62.34;18.99704;11.86012;33.85214;17679;4493.08000;4550.65000;4419.64000;4538.39000;;;;;
2026-03-30T21:00:00+09:00;H1;GOLD#;XMTrading;+3;4532.34000;4493.06950;4451.93140;4571.14620;60.71;19.81577;13.15040;32.06000;17740;4493.08000;4550.65000;4419.64000;4532.99000;;;;;
2026-03-30T22:00:00+09:00;H1;GOLD#;XMTrading;+3;4532.23000;4497.79200;4453.80160;4568.79845;60.67;20.22264;14.56781;31.12286;16001;4493.08000;4550.65000;4419.64000;4533.10000;;;;;
2026-03-30T23:00:00+09:00;H1;GOLD#;XMTrading;+3;4559.52000;4502.83250;4455.32340;4566.44750;65.56;22.48793;16.20738;32.99214;24216;4493.08000;4580.62000;4419.64000;4559.88000;;;;;
2026-03-31T00:00:00+09:00;H1;GOLD#;XMTrading;+3;4569.39000;4505.32350;4457.45900;4564.22680;67.15;24.79381;17.95800;32.05357;22512;4493.08000;4580.62000;4419.64000;4573.77000;;;;;
2026-03-31T01:00:00+09:00;H1;GOLD#;XMTrading;+3;4523.14000;4507.59600;4460.29400;4562.07290;54.46;22.62840;19.35946;32.99500;31672;4493.08000;4580.62000;4419.64000;4522.97000;;;;;
2026-03-31T02:00:00+09:00;H1;GOLD#;XMTrading;+3;4538.57000;4507.94500;4462.28240;4559.66100;57.36;21.90486;20.37999;31.70786;32482;4493.08000;4580.62000;4419.64000;4540.71000;;;;;
2026-03-31T03:00:00+09:00;H1;GOLD#;XMTrading;+3;4548.26000;4510.55300;4464.17760;4557.35570;59.11;21.86135;21.08787;30.86143;28036;4493.08000;4580.62000;4419.64000;4549.50000;;;;;
