timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-18T11:00:00+09:00,H1,GOLD#,XMTrading,+3,4040.00000,4065.27150,4108.75040,4086.32230,40.05,-18.09430,-16.47980,22.28143,11807,4044.80000,4055.07000,4027.20000,4041.49000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-18T12:00:00+09:00,H1,GOLD#,XMTrading,+3,4025.00000,4063.12800,4106.27200,4086.65995,36.59,-18.92260,-16.85205,22.40286,16524,4044.80000,4055.07000,4022.37000,4024.77000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-18T13:00:00+09:00,H1,GOLD#,XMTrading,+3,4017.88000,4060.45000,4103.49200,4086.88560,35.04,-19.92389,-17.41353,22.10000,13547,4044.80000,4055.07000,4015.28000,4016.88000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-18T14:00:00+09:00,H1,GOLD#,XMTrading,+3,4013.32000,4058.42800,4100.42100,4087.11590,34.05,-20.84508,-18.18716,22.63357,13452,4044.80000,4055.07000,4008.34000,4013.15000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-18T15:00:00+09:00,H1,GOLD#,XMTrading,+3,4010.35000,4055.79300,4096.96660,4087.35980,33.39,-21.56618,-19.04959,21.31500,12407,4044.80000,4055.07000,4004.91000,4010.92000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-18T16:00:00+09:00,H1,GOLD#,XMTrading,+3,4018.92000,4051.90350,4093.49820,4087.57730,37.19,-21.20174,-19.43994,21.02786,12308,4044.80000,4055.07000,4004.91000,4019.47000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-18T17:00:00+09:00,H1,GOLD#,XMTrading,+3,4008.88000,4048.98200,4090.07840,4087.82375,34.69,-21.47550,-19.80857,20.75357,13609,4044.80000,4055.07000,4004.91000,4008.26000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-18T18:00:00+09:00,H1,GOLD#,XMTrading,+3,4013.71000,4045.31900,4086.11460,4087.98900,36.89,-21.05995,-20.15449,20.62643,13514,4044.80000,4055.07000,3997.88000,4013.40000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-18T19:00:00+09:00,H1,GOLD#,XMTrading,+3,4036.66000,4042.49750,4082.30260,4088.19060,46.16,-18.66361,-20.19476,22.11214,14347,4044.80000,4055.07000,3997.88000,4036.10000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-18T20:00:00+09:00,H1,GOLD#,XMTrading,+3,4040.22000,4040.41050,4078.97040,4088.48275,47.45,-16.28945,-19.99422,22.33500,11605,4044.80000,4055.07000,3997.88000,4040.39000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
