timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-17T22:00:00+09:00,H1,GOLD#,XMTrading,+3,4078.40000,4084.85700,4146.31860,4079.65320,42.25,-17.86310,-21.54912,19.75571,11697,4086.90000,4106.63000,4049.69000,4081.22000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-17T23:00:00+09:00,H1,GOLD#,XMTrading,+3,4077.20000,4084.63850,4143.48460,4080.35635,41.89,-16.82907,-20.80344,19.86214,9119,4086.90000,4106.63000,4049.69000,4077.18000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-18T00:00:00+09:00,H1,GOLD#,XMTrading,+3,4065.37000,4083.82200,4140.37560,4081.05545,38.40,-16.77085,-20.09906,19.71571,16315,4086.90000,4106.63000,4049.69000,4062.35000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-18T01:00:00+09:00,H1,GOLD#,XMTrading,+3,4076.21000,4081.83250,4137.01900,4081.68885,43.08,-15.66938,-19.15958,19.97714,20049,4086.90000,4106.63000,4049.69000,4074.81000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-18T02:00:00+09:00,H1,GOLD#,XMTrading,+3,4064.37000,4080.64850,4134.03160,4082.41015,39.55,-15.57234,-18.21979,19.79286,21719,4086.90000,4106.63000,4049.69000,4064.40000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-18T03:00:00+09:00,H1,GOLD#,XMTrading,+3,4069.99000,4078.96650,4130.70800,4083.05950,41.98,-14.87054,-17.43674,20.40000,18138,4086.90000,4106.63000,4049.69000,4069.66000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-18T04:00:00+09:00,H1,GOLD#,XMTrading,+3,4073.36000,4077.96950,4127.25640,4083.71005,43.45,-13.88239,-16.65989,20.05429,13983,4086.90000,4106.63000,4049.69000,4072.82000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-18T05:00:00+09:00,H1,GOLD#,XMTrading,+3,4062.65000,4077.28150,4124.09020,4084.39170,39.98,-13.80436,-16.03414,20.23143,14177,4086.90000,4106.63000,4049.69000,4061.63000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-18T06:00:00+09:00,H1,GOLD#,XMTrading,+3,4011.22000,4076.16900,4121.43560,4084.96230,28.31,-17.68858,-15.88340,22.03786,21649,4086.90000,4106.63000,4007.64000,4007.84000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-18T07:00:00+09:00,H1,GOLD#,XMTrading,+3,4040.96000,4071.92250,4117.61100,4085.21415,39.34,-18.15778,-15.91614,23.46786,20125,4086.90000,4106.63000,4006.88000,4040.13000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
