timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-14T19:00:00+09:00,H1,GOLD#,XMTrading,+3,4176.09000,4194.44350,4183.04040,4065.62310,44.36,-2.15472,-0.43318,20.43214,17713,4171.19000,4211.27000,4158.77000,4174.95000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-14T20:00:00+09:00,H1,GOLD#,XMTrading,+3,4169.41000,4191.72050,4184.35060,4066.46055,41.99,-3.43718,-0.58437,17.29286,14432,4171.19000,4211.27000,4158.77000,4168.98000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-14T21:00:00+09:00,H1,GOLD#,XMTrading,+3,4167.98000,4188.06250,4185.64600,4067.26585,41.48,-4.51687,-0.89053,16.36214,12090,4171.19000,4211.27000,4158.77000,4168.44000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-14T22:00:00+09:00,H1,GOLD#,XMTrading,+3,4132.95000,4184.87800,4186.63460,4068.07510,31.41,-8.10572,-1.77723,18.42643,16655,4171.19000,4211.27000,4130.83000,4131.67000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-14T23:00:00+09:00,H1,GOLD#,XMTrading,+3,4116.10000,4181.75650,4186.95260,4068.70830,27.91,-12.16928,-3.23353,19.33500,21674,4171.19000,4211.27000,4107.69000,4114.42000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-15T00:00:00+09:00,H1,GOLD#,XMTrading,+3,4055.86000,4177.43900,4186.64900,4069.26565,19.51,-20.01977,-5.64424,23.70643,27712,4171.19000,4211.27000,4041.23000,4051.90000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-15T01:00:00+09:00,H1,GOLD#,XMTrading,+3,4082.77000,4169.90500,4185.27340,4069.49420,29.69,-23.79563,-8.41838,26.57643,27469,4171.19000,4211.27000,4032.07000,4081.97000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-15T02:00:00+09:00,H1,GOLD#,XMTrading,+3,4093.53000,4163.95450,4184.37420,4069.90145,33.31,-25.62440,-11.22113,27.11143,26142,4171.19000,4211.27000,4032.07000,4093.65000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-15T03:00:00+09:00,H1,GOLD#,XMTrading,+3,4105.16000,4160.73950,4183.72440,4070.38330,37.09,-25.83743,-13.96233,27.69571,21040,4171.19000,4211.27000,4032.07000,4105.45000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-15T04:00:00+09:00,H1,GOLD#,XMTrading,+3,4099.89000,4157.80150,4183.22580,4070.97720,36.10,-26.13029,-16.62629,28.16429,18935,4171.19000,4211.27000,4032.07000,4099.58000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-15T05:00:00+09:00,H1,GOLD#,XMTrading,+3,4098.01000,4154.59600,4182.68140,4071.53950,35.73,-26.21193,-19.15681,29.18000,18538,4171.19000,4211.27000,4032.07000,4098.33000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-15T06:00:00+09:00,H1,GOLD#,XMTrading,+3,4089.93000,4150.92500,4181.91020,4072.09640,34.11,-26.62174,-21.61291,28.66357,13391,4171.19000,4211.27000,4032.07000,4090.81000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-15T07:00:00+09:00,H1,GOLD#,XMTrading,+3,4087.12000,4146.11950,4180.08180,4072.57350,33.54,-26.86360,-23.69712,28.17500,14750,4171.19000,4211.27000,4032.07000,4086.34000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-15T07:00:00+09:00,H1,GOLD#,XMTrading,+3,4087.12000,4146.11950,4180.08180,4072.57350,33.54,-26.86360,-23.69712,28.17500,14750,4171.19000,4211.27000,4032.07000,4084.90000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-15T07:00:00+09:00,H1,GOLD#,XMTrading,+3,4087.12000,4146.11950,4180.08180,4072.57350,33.54,-26.86360,-23.69712,28.17500,14750,4171.19000,4211.27000,4032.07000,4084.90000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-15T07:00:00+09:00,H1,GOLD#,XMTrading,+3,4087.12000,4146.11950,4180.08180,4072.57350,33.54,-26.86360,-23.69712,28.17500,14750,4171.19000,4211.27000,4032.07000,4084.90000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-15T08:00:00+09:00,H1,GOLD#,XMTrading,+3,4084.90000,4141.28700,4177.89420,4073.08145,33.07,-26.92404,-25.33654,27.14071,5406,4086.90000,4086.90000,4084.00000,4084.00000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-15T08:00:00+09:00,H1,GOLD#,XMTrading,+3,4084.90000,4141.28700,4177.89420,4073.08145,33.07,-26.92404,-25.33654,27.14071,5406,4086.90000,4106.53000,4072.98000,4106.49000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-17T10:00:00+09:00,H1,GOLD#,XMTrading,+3,4096.15000,4136.03650,4175.60560,4073.63970,37.82,-25.76713,-25.97513,28.33929,10456,4086.90000,4106.63000,4072.98000,4097.41000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-17T11:00:00+09:00,H1,GOLD#,XMTrading,+3,4083.23000,4130.49050,4173.39200,4074.19540,34.77,-25.59774,-26.17537,28.59071,12298,4086.90000,4106.63000,4072.98000,4083.60000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-17T12:00:00+09:00,H1,GOLD#,XMTrading,+3,4091.25000,4124.43650,4171.10940,4074.64260,38.10,-24.53353,-26.05416,29.13071,18539,4086.90000,4106.63000,4072.98000,4090.52000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-17T13:00:00+09:00,H1,GOLD#,XMTrading,+3,4081.66000,4118.83550,4169.01480,4075.11865,35.75,-24.18519,-25.87058,27.25786,14674,4086.90000,4106.63000,4072.98000,4081.02000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-17T14:00:00+09:00,H1,GOLD#,XMTrading,+3,4082.87000,4113.42250,4166.73800,4075.57105,36.28,-23.54013,-25.58278,26.05929,13539,4086.90000,4106.63000,4069.82000,4083.40000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-17T15:00:00+09:00,H1,GOLD#,XMTrading,+3,4078.56000,4108.79850,4164.57160,4076.01520,35.16,-23.11029,-25.23815,21.30929,8262,4086.90000,4106.63000,4069.82000,4078.23000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-17T16:00:00+09:00,H1,GOLD#,XMTrading,+3,4058.32000,4103.67100,4162.02520,4076.43350,30.41,-24.12475,-24.96071,19.67143,14926,4086.90000,4106.63000,4049.69000,4057.98000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-17T17:00:00+09:00,H1,GOLD#,XMTrading,+3,4066.02000,4097.78250,4159.34580,4076.80160,34.06,-24.03038,-24.64591,18.93357,12790,4086.90000,4106.63000,4049.69000,4065.74000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-17T18:00:00+09:00,H1,GOLD#,XMTrading,+3,4088.14000,4092.61300,4156.85680,4077.25305,43.27,-21.91804,-24.08969,18.49786,9919,4086.90000,4106.63000,4049.69000,4088.35000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
