timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-14T05:00:00+09:00,H1,GOLD#,XMTrading,+3,4157.83000,4212.12400,4167.39060,4054.50350,37.25,6.48222,16.97039,20.77714,23669,4196.32000,4245.16000,4145.29000,4156.93000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-14T06:00:00+09:00,H1,GOLD#,XMTrading,+3,4163.92000,4210.24050,4168.04840,4055.27215,39.69,2.83894,14.85144,21.80357,20170,4196.32000,4245.16000,4145.29000,4164.03000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-14T07:00:00+09:00,H1,GOLD#,XMTrading,+3,4164.00000,4208.87700,4169.19320,4056.03560,39.72,-0.04145,12.43218,21.91143,17170,4196.32000,4245.16000,4145.29000,4162.85000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-14T08:00:00+09:00,H1,GOLD#,XMTrading,+3,4171.43000,4206.78300,4170.20920,4056.83740,42.86,-1.70499,9.76452,22.51643,6455,4171.19000,4172.81000,4171.19000,4172.12000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-14T10:00:00+09:00,H1,GOLD#,XMTrading,+3,4186.04000,4205.74000,4171.35060,4057.62505,48.54,-1.82343,7.15875,22.25500,8685,4171.19000,4186.70000,4170.08000,4186.01000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-14T11:00:00+09:00,H1,GOLD#,XMTrading,+3,4183.77000,4205.51850,4172.79500,4058.46770,47.75,-2.07653,4.93270,22.06143,12214,4171.19000,4189.87000,4170.08000,4184.06000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-14T12:00:00+09:00,H1,GOLD#,XMTrading,+3,4189.91000,4204.06300,4174.00780,4059.26140,50.12,-1.76136,3.02129,22.17714,21144,4171.19000,4193.90000,4170.08000,4190.35000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-14T13:00:00+09:00,H1,GOLD#,XMTrading,+3,4207.07000,4203.09000,4175.21600,4060.11255,56.13,-0.12548,1.49401,22.79714,17222,4171.19000,4210.45000,4170.08000,4206.92000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-14T14:00:00+09:00,H1,GOLD#,XMTrading,+3,4204.31000,4202.84400,4176.82300,4061.14555,54.98,0.93746,0.30282,22.42214,12928,4171.19000,4211.27000,4170.08000,4204.28000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-14T15:00:00+09:00,H1,GOLD#,XMTrading,+3,4203.27000,4202.53750,4178.05760,4062.17355,54.53,1.67660,-0.23114,21.35214,11701,4171.19000,4211.27000,4170.08000,4203.40000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-14T16:00:00+09:00,H1,GOLD#,XMTrading,+3,4189.92000,4201.69600,4179.46280,4063.15205,48.97,1.17163,-0.41639,19.33214,15388,4171.19000,4211.27000,4170.08000,4189.22000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-14T17:00:00+09:00,H1,GOLD#,XMTrading,+3,4175.35000,4199.55950,4180.63180,4064.03460,43.72,-0.39962,-0.45619,19.70714,17717,4171.19000,4211.27000,4169.63000,4174.81000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-14T18:00:00+09:00,H1,GOLD#,XMTrading,+3,4181.11000,4196.66700,4181.65720,4064.83085,46.18,-1.16663,-0.39637,20.30214,16269,4171.19000,4211.27000,4158.77000,4180.85000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-14T19:00:00+09:00,H1,GOLD#,XMTrading,+3,4176.09000,4194.44350,4183.04040,4065.62310,44.36,-2.15472,-0.43318,20.43214,17713,4171.19000,4211.27000,4158.77000,4174.95000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
