timestamp_jst;timeframe;symbol;broker;server_gmt_offset;close;ma20;ma50;ma200;rsi14;macd_main;macd_signal;atr14;volume;d_open;d_high;d_low;d_close;w_pp;w_r1;w_s1;w_r2;w_s2;notes
2026-03-03T07:00:00+09:00;H1;GOLD#;XMTrading;+3;5332.31000;5357.33800;5267.68020;5141.95155;52.28;11.93214;27.12249;32.91143;21168;5301.58000;5419.12000;5260.44000;5334.23000;;;;;
2026-03-03T10:00:00+09:00;H1;GOLD#;XMTrading;+3;5345.81000;5356.42300;5273.82620;5145.88555;55.10;10.10189;19.16693;31.77929;6843;5323.08000;5347.11000;5322.58000;5345.90000;;;;;
2026-03-03T11:00:00+09:00;H1;GOLD#;XMTrading;+3;5350.16000;5356.39550;5277.13640;5147.96090;56.01;10.49253;16.05424;32.38000;8289;5323.08000;5362.07000;5322.58000;5348.42000;;;;;
2026-03-03T12:00:00+09:00;H1;GOLD#;XMTrading;+3;5339.17000;5355.58600;5280.40000;5150.06045;53.08;9.80232;13.63900;33.80357;22540;5323.08000;5379.84000;5322.58000;5338.85000;;;;;
2026-03-03T13:00:00+09:00;H1;GOLD#;XMTrading;+3;5366.88000;5354.74900;5283.25480;5152.17040;58.92;11.36033;12.27192;34.55929;20514;5323.08000;5379.84000;5322.58000;5367.27000;;;;;
2026-03-03T14:00:00+09:00;H1;GOLD#;XMTrading;+3;5367.33000;5354.78450;5286.88980;5154.41830;59.01;12.48743;11.59919;34.16000;13324;5323.08000;5379.84000;5322.58000;5367.51000;;;;;
2026-03-03T15:00:00+09:00;H1;GOLD#;XMTrading;+3;5361.08000;5353.76650;5290.54660;5156.68260;57.15;12.72961;11.34421;32.85857;11528;5323.08000;5379.84000;5322.58000;5359.50000;;;;;
2026-03-03T16:00:00+09:00;H1;GOLD#;XMTrading;+3;5319.12000;5351.41000;5294.26840;5158.92285;46.55;9.42704;10.91473;30.95286;19528;5323.08000;5379.84000;5305.21000;5320.74000;;;;;
2026-03-03T17:00:00+09:00;H1;GOLD#;XMTrading;+3;5310.49000;5347.66550;5296.77100;5160.80330;44.72;6.04370;10.26046;31.20571;23997;5323.08000;5379.84000;5279.05000;5307.12000;;;;;
2026-03-03T18:00:00+09:00;H1;GOLD#;XMTrading;+3;5327.65000;5343.58950;5299.31040;5162.58385;49.02;4.69294;9.68198;29.04929;14617;5323.08000;5379.84000;5279.05000;5327.43000;;;;;
2026-03-03T19:00:00+09:00;H1;GOLD#;XMTrading;+3;5295.54000;5340.51200;5302.18220;5164.26310;42.37;1.01970;8.67285;29.89429;18691;5323.08000;5379.84000;5279.05000;5295.28000;;;;;
2026-03-03T20:00:00+09:00;H1;GOLD#;XMTrading;+3;5275.04000;5336.02650;5304.46260;5165.75050;38.75;-3.50515;7.11755;33.48429;23851;5323.08000;5379.84000;5226.46000;5276.00000;;;;;
2026-03-03T21:00:00+09:00;H1;GOLD#;XMTrading;+3;5248.58000;5329.92450;5306.00640;5167.12340;34.65;-9.12108;5.01495;35.64071;20213;5323.08000;5379.84000;5226.46000;5246.05000;;;;;
2026-03-03T22:00:00+09:00;H1;GOLD#;XMTrading;+3;5144.45000;5322.65950;5307.26520;5168.37015;23.90;-21.72375;1.33894;47.87286;29980;5323.08000;5379.84000;5074.54000;5145.73000;;;;;
2026-03-03T23:00:00+09:00;H1;GOLD#;XMTrading;+3;5224.47000;5313.20000;5306.63520;5169.15580;39.44;-24.96671;-2.82263;52.84429;24204;5323.08000;5379.84000;5074.54000;5222.36000;;;;;
2026-03-04T00:00:00+09:00;H1;GOLD#;XMTrading;+3;5156.78000;5308.62950;5307.55160;5170.37585;33.26;-32.62274;-7.86178;57.98500;29475;5323.08000;5379.84000;5074.54000;5157.44000;;;;;
2026-03-04T01:00:00+09:00;H1;GOLD#;XMTrading;+3;5038.10000;5301.96400;5307.16840;5171.23520;25.66;-47.71664;-14.21108;67.59143;31023;5323.08000;5379.84000;5015.89000;5036.33000;;;;;
2026-03-04T02:00:00+09:00;H1;GOLD#;XMTrading;+3;5095.57000;5288.53850;5304.37860;5171.53970;33.57;-54.41406;-20.92861;71.81429;32894;5323.08000;5379.84000;4996.08000;5095.88000;;;;;
2026-03-04T03:00:00+09:00;H1;GOLD#;XMTrading;+3;5106.68000;5277.54350;5302.57660;5172.13745;35.01;-58.15496;-27.91171;72.45143;30535;5323.08000;5379.84000;4996.08000;5105.24000;;;;;
2026-03-04T04:00:00+09:00;H1;GOLD#;XMTrading;+3;5079.12000;5266.35500;5300.96060;5172.86425;33.10;-62.62165;-34.98297;74.62357;27255;5323.08000;5379.84000;4996.08000;5079.85000;;;;;
2026-03-04T05:00:00+09:00;H1;GOLD#;XMTrading;+3;5136.03000;5253.69550;5298.08160;5173.39435;40.36;-60.86772;-41.35659;77.69429;23890;5323.08000;5379.84000;4996.08000;5136.30000;;;;;
2026-03-04T06:00:00+09:00;H1;GOLD#;XMTrading;+3;5113.19000;5244.40250;5296.32840;5174.23390;38.55;-60.62191;-47.07890;76.81929;25003;5323.08000;5379.84000;4996.08000;5114.33000;;;;;
2026-03-04T07:00:00+09:00;H1;GOLD#;XMTrading;+3;5097.01000;5232.77150;5293.80320;5174.89110;37.28;-61.02918;-51.44617;76.84929;24939;5323.08000;5379.84000;4996.08000;5096.64000;;;;;
2026-03-04T10:00:00+09:00;H1;GOLD#;XMTrading;+3;5125.33000;5207.57200;5288.23420;5175.91175;41.60;-57.94214;-58.30150;76.94143;10781;5101.64000;5129.73000;5084.50000;5125.36000;;;;;
2026-03-04T11:00:00+09:00;H1;GOLD#;XMTrading;+3;5138.49000;5195.49450;5285.83480;5176.44690;43.32;-53.56582;-58.95140;73.86571;12376;5101.64000;5140.87000;5084.50000;5140.43000;;;;;
2026-03-04T12:00:00+09:00;H1;GOLD#;XMTrading;+3;5174.85000;5184.05250;5283.60500;5177.08825;47.89;-46.62612;-58.08608;73.12500;26431;5101.64000;5178.38000;5084.50000;5174.98000;;;;;
2026-03-04T13:00:00+09:00;H1;GOLD#;XMTrading;+3;5156.26000;5174.74100;5281.83500;5177.87730;45.85;-42.14065;-56.30671;62.21714;23219;5101.64000;5190.75000;5084.50000;5156.23000;;;;;
2026-03-04T14:00:00+09:00;H1;GOLD#;XMTrading;+3;5174.50000;5166.59800;5279.38900;5178.68015;48.18;-36.69111;-53.42554;58.49857;20898;5101.64000;5190.75000;5084.50000;5174.73000;;;;;
2026-03-04T15:00:00+09:00;H1;GOLD#;XMTrading;+3;5156.69000;5159.79850;5275.13940;5179.58645;46.10;-33.42414;-50.37625;53.60071;17607;5101.64000;5190.75000;5084.50000;5156.39000;;;;;
2026-03-04T16:00:00+09:00;H1;GOLD#;XMTrading;+3;5159.88000;5151.25050;5271.32300;5180.44775;46.54;-30.22917;-46.99928;43.34071;21227;5101.64000;5190.75000;5084.50000;5159.68000;;;;;
2026-03-04T17:00:00+09:00;H1;GOLD#;XMTrading;+3;5160.61000;5144.46750;5268.02080;5181.32270;46.65;-27.32327;-43.25418;38.94214;20741;5101.64000;5190.75000;5084.50000;5160.03000;;;;;
2026-03-04T18:00:00+09:00;H1;GOLD#;XMTrading;+3;5168.15000;5138.74600;5264.30580;5182.14060;47.83;-24.13370;-39.11957;37.03786;15295;5101.64000;5190.75000;5084.50000;5168.24000;;;;;
2026-03-04T19:00:00+09:00;H1;GOLD#;XMTrading;+3;5167.53000;5134.72450;5260.34180;5182.95340;47.74;-21.40919;-35.06035;36.31571;18373;5101.64000;5190.75000;5084.50000;5168.52000;;;;;
2026-03-04T20:00:00+09:00;H1;GOLD#;XMTrading;+3;5182.24000;5135.87850;5256.57420;5183.72200;50.22;-17.85717;-31.09273;33.93500;15929;5101.64000;5190.75000;5084.50000;5182.69000;;;;;
2026-03-04T21:00:00+09:00;H1;GOLD#;XMTrading;+3;5189.83000;5133.76700;5252.89560;5184.65780;51.51;-14.26528;-27.49708;32.02357;18115;5101.64000;5202.42000;5084.50000;5189.62000;;;;;
2026-03-04T22:00:00+09:00;H1;GOLD#;XMTrading;+3;5192.01000;5135.41950;5248.93840;5185.68270;51.89;-11.11465;-24.04974;29.77429;12759;5101.64000;5202.42000;5084.50000;5192.65000;;;;;
2026-03-04T23:00:00+09:00;H1;GOLD#;XMTrading;+3;5171.11000;5143.11500;5244.61440;5186.73445;47.97;-10.18678;-21.10482;31.41000;19876;5101.64000;5206.03000;5084.50000;5173.00000;;;;;
2026-03-05T00:00:00+09:00;H1;GOLD#;XMTrading;+3;5167.87000;5146.89200;5240.15640;5187.65080;47.38;-9.60219;-18.45793;30.23286;21955;5101.64000;5206.03000;5084.50000;5169.74000;;;;;
2026-03-05T01:00:00+09:00;H1;GOLD#;XMTrading;+3;5144.92000;5149.95150;5235.67360;5188.48130;43.27;-10.86552;-16.30642;31.09714;28951;5101.64000;5206.03000;5084.50000;5144.84000;;;;;
2026-03-05T02:00:00+09:00;H1;GOLD#;XMTrading;+3;5151.28000;5153.24150;5230.78800;5189.22535;44.70;-11.22414;-14.51762;30.80214;29971;5101.64000;5206.03000;5084.50000;5152.22000;;;;;
