timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-19T20:00:00+09:00,H1,GOLD#,XMTrading,+3,4113.28000,4071.25200,4057.55240,4097.14300,65.12,10.82927,7.17457,14.91857,13553,4068.44000,4116.28000,4055.42000,4113.50000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-19T21:00:00+09:00,H1,GOLD#,XMTrading,+3,4108.97000,4075.29500,4058.65160,4097.80465,63.13,12.09583,7.98583,15.11357,12600,4068.44000,4119.08000,4055.42000,4109.50000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-19T22:00:00+09:00,H1,GOLD#,XMTrading,+3,4113.03000,4077.48400,4059.51060,4098.41830,64.24,13.27418,8.86158,14.84500,9048,4068.44000,4119.08000,4055.42000,4112.73000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-19T23:00:00+09:00,H1,GOLD#,XMTrading,+3,4114.54000,4079.85150,4060.00840,4099.04445,64.66,14.16658,9.86862,14.86286,9084,4068.44000,4119.87000,4055.42000,4114.87000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-20T00:00:00+09:00,H1,GOLD#,XMTrading,+3,4110.63000,4082.93000,4060.75220,4099.69070,62.59,14.39239,10.85927,15.22643,17534,4068.44000,4119.87000,4055.42000,4111.24000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-20T01:00:00+09:00,H1,GOLD#,XMTrading,+3,4127.80000,4085.12200,4061.32200,4100.34070,67.51,15.77498,11.79797,16.36786,21066,4068.44000,4128.94000,4055.42000,4127.46000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-20T02:00:00+09:00,H1,GOLD#,XMTrading,+3,4096.63000,4087.93950,4062.47520,4101.09415,53.69,14.19194,12.44913,18.42429,24400,4068.44000,4132.84000,4055.42000,4096.58000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-20T03:00:00+09:00,H1,GOLD#,XMTrading,+3,4074.66000,4089.14300,4062.83980,4101.63140,46.47,11.03735,12.70876,18.81571,25565,4068.44000,4132.84000,4055.42000,4074.06000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-20T04:00:00+09:00,H1,GOLD#,XMTrading,+3,4078.82000,4088.82200,4062.78900,4102.06185,47.90,8.77187,12.72604,19.74857,23091,4068.44000,4132.84000,4055.42000,4079.39000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-20T05:00:00+09:00,H1,GOLD#,XMTrading,+3,4087.08000,4089.28600,4063.05800,4102.44730,50.71,7.55587,12.36233,19.98143,19133,4068.44000,4132.84000,4055.42000,4087.04000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-20T06:00:00+09:00,H1,GOLD#,XMTrading,+3,4073.62000,4090.26500,4063.27540,4102.90595,46.32,5.44333,11.62317,19.61286,18917,4068.44000,4132.84000,4055.42000,4073.26000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-20T07:00:00+09:00,H1,GOLD#,XMTrading,+3,4076.31000,4090.10500,4063.46040,4103.32245,47.30,3.94076,10.58612,19.62929,15205,4068.44000,4132.84000,4055.42000,4076.06000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-20T08:00:00+09:00,H1,GOLD#,XMTrading,+3,4077.87000,4090.45500,4063.58680,4103.71270,47.90,2.84306,9.32795,20.14143,6832,4079.08000,4080.30000,4078.92000,4080.28000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-20T10:00:00+09:00,H1,GOLD#,XMTrading,+3,4104.47000,4091.39550,4063.67700,4104.12710,56.85,4.07259,8.18130,21.56143,8919,4079.08000,4108.14000,4078.92000,4104.53000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-20T11:00:00+09:00,H1,GOLD#,XMTrading,+3,4103.02000,4092.83550,4064.51340,4104.61560,56.28,4.87381,6.97006,19.75357,10401,4079.08000,4110.13000,4078.92000,4103.25000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-20T12:00:00+09:00,H1,GOLD#,XMTrading,+3,4081.46000,4094.63950,4066.34940,4105.09185,48.52,3.72611,5.80719,20.90429,16912,4079.08000,4110.13000,4078.92000,4081.23000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-20T13:00:00+09:00,H1,GOLD#,XMTrading,+3,4066.99000,4094.95300,4067.15940,4105.45095,44.13,1.63016,4.76195,22.98857,19591,4079.08000,4110.13000,4041.38000,4066.87000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-20T14:00:00+09:00,H1,GOLD#,XMTrading,+3,4072.32000,4093.52750,4067.58680,4105.75265,46.07,0.39464,3.83115,23.91643,14384,4079.08000,4110.13000,4041.38000,4072.28000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-20T15:00:00+09:00,H1,GOLD#,XMTrading,+3,4075.42000,4092.59500,4068.30240,4106.07510,47.21,-0.33056,2.95488,23.57929,9015,4079.08000,4110.13000,4041.38000,4075.44000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-20T16:00:00+09:00,H1,GOLD#,XMTrading,+3,4066.64000,4092.02000,4069.01080,4106.43780,44.34,-1.59538,2.17280,22.47286,11952,4079.08000,4110.13000,4041.38000,4066.40000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-20T17:00:00+09:00,H1,GOLD#,XMTrading,+3,4068.34000,4091.17800,4069.84360,4106.79145,45.04,-2.43253,1.46466,20.79429,14474,4079.08000,4110.13000,4041.38000,4067.70000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-20T18:00:00+09:00,H1,GOLD#,XMTrading,+3,4059.97000,4088.93100,4070.85280,4107.14450,42.23,-3.72840,0.73449,20.19786,12833,4079.08000,4110.13000,4041.38000,4059.57000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-20T19:00:00+09:00,H1,GOLD#,XMTrading,+3,4063.35000,4086.48100,4071.78580,4107.47680,43.75,-4.43155,-0.21041,20.55286,17900,4079.08000,4110.13000,4038.79000,4063.37000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-20T20:00:00+09:00,H1,GOLD#,XMTrading,+3,4064.15000,4083.99700,4072.84580,4107.83850,44.13,-4.86814,-1.29285,20.66929,13986,4079.08000,4110.13000,4038.79000,4064.53000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-20T21:00:00+09:00,H1,GOLD#,XMTrading,+3,4059.91000,4081.47750,4073.75040,4108.12080,42.51,-5.49295,-2.31719,20.09429,9789,4079.08000,4110.13000,4038.79000,4060.01000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-20T22:00:00+09:00,H1,GOLD#,XMTrading,+3,4060.82000,4078.94150,4074.77100,4108.39315,42.99,-5.84729,-3.14802,20.63500,11298,4079.08000,4110.13000,4038.79000,4060.32000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-20T23:00:00+09:00,H1,GOLD#,XMTrading,+3,4081.78000,4075.59250,4075.71320,4108.66965,52.84,-4.38624,-3.67923,20.82000,12403,4079.08000,4110.13000,4038.79000,4082.29000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-21T00:00:00+09:00,H1,GOLD#,XMTrading,+3,4080.34000,4074.85000,4076.61560,4109.04510,52.18,-3.30644,-4.00988,20.75500,24939,4079.08000,4110.13000,4038.79000,4080.15000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-21T01:00:00+09:00,H1,GOLD#,XMTrading,+3,4093.32000,4075.13400,4077.41800,4109.42645,57.40,-1.38731,-3.98676,22.54786,26285,4079.08000,4110.13000,4038.79000,4093.61000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-21T02:00:00+09:00,H1,GOLD#,XMTrading,+3,4070.13000,4075.85900,4078.40220,4109.88650,47.43,-1.71783,-3.90735,22.57714,25841,4079.08000,4110.13000,4038.79000,4071.21000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-21T03:00:00+09:00,H1,GOLD#,XMTrading,+3,4049.26000,4075.01150,4079.01420,4110.17810,40.60,-3.62205,-3.89553,22.39214,26607,4079.08000,4110.13000,4038.79000,4048.89000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-21T04:00:00+09:00,H1,GOLD#,XMTrading,+3,4066.00000,4073.79350,4079.35100,4110.32270,47.17,-3.73729,-3.81839,22.67571,28133,4079.08000,4110.13000,4038.79000,4066.38000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-21T05:00:00+09:00,H1,GOLD#,XMTrading,+3,4060.59000,4073.27800,4079.36720,4110.43270,45.43,-4.21656,-3.74600,22.95643,21314,4079.08000,4110.13000,4038.79000,4060.49000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-21T06:00:00+09:00,H1,GOLD#,XMTrading,+3,4084.63000,4072.41400,4079.26540,4110.49520,53.65,-2.62629,-3.42748,24.15143,19092,4079.08000,4110.13000,4038.79000,4084.70000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-21T07:00:00+09:00,H1,GOLD#,XMTrading,+3,4077.24000,4071.42200,4079.89860,4110.66800,51.10,-1.93993,-2.99333,23.61286,14848,4079.08000,4110.13000,4038.79000,4076.84000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-21T08:00:00+09:00,H1,GOLD#,XMTrading,+3,4077.27000,4070.13300,4080.10760,4110.78350,51.11,-1.37769,-2.65904,22.48786,4600,4076.10000,4076.69000,4075.41000,4075.46000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-21T10:00:00+09:00,H1,GOLD#,XMTrading,+3,4079.07000,4069.92350,4080.22400,4110.82255,51.76,-0.77789,-2.37809,21.42286,8417,4076.10000,4088.64000,4072.98000,4078.23000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-21T11:00:00+09:00,H1,GOLD#,XMTrading,+3,4073.77000,4070.52750,4080.35420,4110.84245,49.67,-0.72190,-2.30416,20.89571,8908,4076.10000,4088.64000,4071.51000,4073.03000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-21T12:00:00+09:00,H1,GOLD#,XMTrading,+3,4068.53000,4070.60000,4080.20800,4110.83495,47.63,-1.08780,-2.23416,21.18643,17020,4076.10000,4088.64000,4060.44000,4068.42000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
