timestamp_jst;timeframe;symbol;broker;server_gmt_offset;close;ma20;ma50;ma200;rsi14;macd_main;macd_signal;atr14;volume;d_open;d_high;d_low;d_close;w_pp;w_r1;w_s1;w_r2;w_s2;notes
2025-12-23T17:00:00+09:00;H1;GOLD#;XMTrading;+3;4481.56000;4445.24100;4389.61680;4320.47435;73.73;26.11685;25.22909;12.35643;13000;4447.85000;4497.59000;4445.34000;4481.50000;;;;;
2025-12-23T18:00:00+09:00;H1;GOLD#;XMTrading;+3;4486.81000;4448.76450;4392.91320;4321.87910;75.19;25.77077;25.77318;12.16071;11264;4447.85000;4497.59000;4445.34000;4486.66000;;;;;
2025-12-23T19:00:00+09:00;H1;GOLD#;XMTrading;+3;4489.74000;4452.67050;4396.28840;4323.35090;75.99;25.43967;26.16900;12.04571;11427;4447.85000;4497.59000;4445.34000;4490.07000;;;;;
2025-12-23T20:00:00+09:00;H1;GOLD#;XMTrading;+3;4480.44000;4456.63750;4399.62920;4324.83110;68.44;24.14848;26.26856;12.29643;11007;4447.85000;4497.59000;4445.34000;4480.42000;;;;;
2025-12-23T21:00:00+09:00;H1;GOLD#;XMTrading;+3;4484.33000;4459.86950;4402.71880;4326.20975;69.79;23.17198;26.02637;12.36286;10057;4447.85000;4497.59000;4445.34000;4484.39000;;;;;
2025-12-23T22:00:00+09:00;H1;GOLD#;XMTrading;+3;4493.48000;4462.89600;4405.87740;4327.63320;72.75;22.87275;25.54082;12.64143;8866;4447.85000;4497.59000;4445.34000;4493.60000;;;;;
2025-12-23T23:00:00+09:00;H1;GOLD#;XMTrading;+3;4486.50000;4466.60650;4409.29520;4329.12870;67.33;21.82086;24.86624;12.62929;10510;4447.85000;4497.59000;4445.34000;4487.54000;;;;;
2025-12-24T00:00:00+09:00;H1;GOLD#;XMTrading;+3;4479.13000;4469.34050;4412.50680;4330.47880;62.08;20.16013;24.02386;13.06571;20807;4447.85000;4497.59000;4445.34000;4478.89000;;;;;
2025-12-24T01:00:00+09:00;H1;GOLD#;XMTrading;+3;4446.18000;4471.35750;4415.50060;4331.72570;45.13;16.00075;22.83358;14.91643;27042;4447.85000;4497.59000;4441.49000;4444.44000;;;;;
2025-12-24T02:00:00+09:00;H1;GOLD#;XMTrading;+3;4458.38000;4471.74400;4417.87040;4332.81345;50.52;13.53286;21.43536;15.44857;25793;4447.85000;4497.59000;4430.45000;4458.17000;;;;;
2025-12-24T03:00:00+09:00;H1;GOLD#;XMTrading;+3;4474.29000;4472.89600;4420.49360;4333.94345;56.51;12.71427;19.98464;15.74643;17427;4447.85000;4497.59000;4430.45000;4473.74000;;;;;
2025-12-24T04:00:00+09:00;H1;GOLD#;XMTrading;+3;4472.73000;4474.92150;4423.44620;4335.12905;55.80;11.80360;18.46952;15.49143;16004;4447.85000;4497.59000;4430.45000;4473.02000;;;;;
2025-12-24T05:00:00+09:00;H1;GOLD#;XMTrading;+3;4484.45000;4476.62750;4426.33440;4336.30090;59.90;11.89052;17.10752;15.68857;12005;4447.85000;4497.59000;4430.45000;4485.36000;;;;;
2025-12-24T06:00:00+09:00;H1;GOLD#;XMTrading;+3;4490.80000;4478.66100;4429.37640;4337.61190;61.96;12.32967;15.90282;15.77571;11051;4447.85000;4497.59000;4430.45000;4490.74000;;;;;
2025-12-24T07:00:00+09:00;H1;GOLD#;XMTrading;+3;4497.50000;4480.19900;4432.23760;4338.98180;64.05;13.06769;14.81337;15.64143;10137;4447.85000;4499.77000;4430.45000;4498.28000;;;;;
2025-12-24T10:00:00+09:00;H1;GOLD#;XMTrading;+3;4503.33000;4481.44950;4437.82040;4341.78825;63.38;13.35872;13.01969;17.20000;8997;4487.13000;4510.32000;4484.29000;4503.55000;;;;;
2025-12-24T11:00:00+09:00;H1;GOLD#;XMTrading;+3;4511.97000;4481.94650;4440.91420;4343.23270;65.74;14.58486;12.86237;17.50071;11916;4487.13000;4517.95000;4484.29000;4513.73000;;;;;
2025-12-24T12:00:00+09:00;H1;GOLD#;XMTrading;+3;4518.67000;4483.20250;4444.24760;4344.71285;67.49;15.91378;13.12691;18.27429;20893;4487.13000;4525.88000;4484.29000;4518.80000;;;;;
2025-12-24T13:00:00+09:00;H1;GOLD#;XMTrading;+3;4477.56000;4485.00750;4447.83140;4346.22345;50.47;13.49418;13.21357;20.63571;18032;4487.13000;4525.88000;4474.69000;4477.41000;;;;;
2025-12-24T14:00:00+09:00;H1;GOLD#;XMTrading;+3;4493.30000;4485.12950;4450.59560;4347.51915;55.14;12.70031;13.31320;21.94214;16622;4487.13000;4525.88000;4470.07000;4493.43000;;;;;
2025-12-24T15:00:00+09:00;H1;GOLD#;XMTrading;+3;4499.10000;4485.71650;4453.35680;4348.90085;56.75;12.39627;13.36940;20.94071;8934;4487.13000;4525.88000;4470.07000;4499.09000;;;;;
2025-12-24T16:00:00+09:00;H1;GOLD#;XMTrading;+3;4488.37000;4486.33100;4456.04040;4350.34025;52.95;11.16085;13.23953;19.30214;15676;4487.13000;4525.88000;4470.07000;4488.44000;;;;;
2025-12-24T17:00:00+09:00;H1;GOLD#;XMTrading;+3;4493.66000;4486.26250;4458.14720;4351.67995;54.57;10.48773;12.95287;18.18143;13996;4487.13000;4525.88000;4470.07000;4494.21000;;;;;
2025-12-24T18:00:00+09:00;H1;GOLD#;XMTrading;+3;4483.82000;4486.92350;4460.30140;4353.04400;51.06;9.05588;12.57251;17.54500;11284;4487.13000;4525.88000;4470.07000;4483.56000;;;;;
2025-12-24T19:00:00+09:00;H1;GOLD#;XMTrading;+3;4482.45000;4486.89800;4462.12540;4354.31210;50.57;7.72157;11.94616;17.86286;14859;4487.13000;4525.88000;4470.07000;4483.02000;;;;;
2025-12-24T20:00:00+09:00;H1;GOLD#;XMTrading;+3;4494.61000;4486.34650;4463.80680;4355.44495;54.71;7.55821;11.16542;17.96429;12064;4487.13000;4525.88000;4470.07000;4494.77000;;;;;
2025-12-24T21:00:00+09:00;H1;GOLD#;XMTrading;+3;4489.33000;4486.75200;4465.69920;4356.55080;52.65;6.92288;10.16643;18.34571;9947;4487.13000;4525.88000;4470.07000;4489.29000;;;;;
2025-12-24T22:00:00+09:00;H1;GOLD#;XMTrading;+3;4491.53000;4487.26200;4467.09400;4357.60405;53.43;6.52173;9.39171;18.23143;10642;4487.13000;4525.88000;4470.07000;4491.50000;;;;;
2025-12-24T23:00:00+09:00;H1;GOLD#;XMTrading;+3;4490.64000;4489.52950;4468.63660;4358.72140;53.05;6.06212;8.65414;17.56571;12555;4487.13000;4525.88000;4470.07000;4490.04000;;;;;
2025-12-25T00:00:00+09:00;H1;GOLD#;XMTrading;+3;4487.89000;4491.14250;4470.28440;4359.80660;51.81;5.41356;7.87828;17.04214;18571;4487.13000;4525.88000;4470.07000;4487.94000;;;;;
2025-12-25T01:00:00+09:00;H1;GOLD#;XMTrading;+3;4464.75000;4491.82250;4471.82040;4360.86490;42.76;2.99782;6.97128;17.87857;24789;4487.13000;4525.88000;4460.56000;4463.48000;;;;;
2025-12-25T02:00:00+09:00;H1;GOLD#;XMTrading;+3;4458.39000;4491.42350;4472.94160;4361.79060;40.66;0.56363;5.86860;18.52929;25236;4487.13000;4525.88000;4448.29000;4457.82000;;;;;
2025-12-25T03:00:00+09:00;H1;GOLD#;XMTrading;+3;4476.87000;4490.12050;4473.90140;4362.70065;48.57;0.12426;4.87620;16.93643;20388;4487.13000;4525.88000;4448.29000;4477.83000;;;;;
2025-12-26T17:00:00+09:00;H1;GOLD#;XMTrading;+3;4511.76000;4488.57950;4476.25900;4364.78590;60.12;2.52393;3.46743;17.84786;17542;4510.00000;4519.56000;4508.07000;4512.18000;;;;;
2025-12-26T18:00:00+09:00;H1;GOLD#;XMTrading;+3;4511.02000;4489.93050;4478.10880;4365.99255;59.81;4.35327;3.18192;17.34571;12032;4510.00000;4519.56000;4507.15000;4511.02000;;;;;
2025-12-26T19:00:00+09:00;H1;GOLD#;XMTrading;+3;4518.72000;4490.31500;4479.69280;4367.19480;62.00;6.35115;3.16297;17.12571;10098;4510.00000;4519.62000;4507.15000;4518.98000;;;;;
2025-12-26T20:00:00+09:00;H1;GOLD#;XMTrading;+3;4512.68000;4490.65250;4481.29140;4368.45680;59.27;7.36224;3.30742;16.91714;10186;4510.00000;4520.52000;4507.15000;4512.63000;;;;;
2025-12-26T21:00:00+09:00;H1;GOLD#;XMTrading;+3;4514.48000;4490.35300;4482.77600;4369.62575;59.84;8.21410;3.61860;16.75571;10576;4510.00000;4523.61000;4507.15000;4514.47000;;;;;
2025-12-26T22:00:00+09:00;H1;GOLD#;XMTrading;+3;4509.75000;4492.19900;4484.35880;4370.78370;57.57;8.41057;4.22001;16.64571;14148;4510.00000;4523.61000;4502.90000;4509.60000;;;;;
