timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-11T19:00:00+09:00,H1,GOLD#,XMTrading,+3,4135.59000,4114.81900,4060.56040,4006.09485,71.40,20.90022,23.88793,10.78714,10070,4116.25000,4149.03000,4114.19000,4135.97000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-11T20:00:00+09:00,H1,GOLD#,XMTrading,+3,4141.80000,4117.33400,4063.30700,4006.73205,73.68,20.50531,23.51496,10.61000,7879,4116.25000,4149.03000,4114.19000,4141.92000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-11T21:00:00+09:00,H1,GOLD#,XMTrading,+3,4141.85000,4119.54700,4066.24320,4007.47650,73.70,19.96622,23.00406,10.58714,7364,4116.25000,4149.03000,4114.19000,4142.19000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-11T22:00:00+09:00,H1,GOLD#,XMTrading,+3,4142.70000,4122.05900,4068.94480,4008.22140,74.03,19.38412,22.38240,10.42714,7784,4116.25000,4149.03000,4114.19000,4143.22000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-11T23:00:00+09:00,H1,GOLD#,XMTrading,+3,4134.38000,4125.02100,4071.64340,4008.96150,65.40,18.04346,21.52930,10.74714,9018,4116.25000,4149.03000,4114.19000,4134.76000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-12T00:00:00+09:00,H1,GOLD#,XMTrading,+3,4142.59000,4127.52450,4074.13820,4009.78690,69.22,17.44238,20.61087,11.05000,12288,4116.25000,4149.03000,4114.19000,4142.68000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-12T01:00:00+09:00,H1,GOLD#,XMTrading,+3,4124.94000,4129.90400,4076.85700,4010.77100,55.15,15.36471,19.60262,11.46929,18578,4116.25000,4149.03000,4114.19000,4123.29000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-12T02:00:00+09:00,H1,GOLD#,XMTrading,+3,4106.68000,4131.02200,4079.19920,4011.74375,44.97,12.10516,18.38268,12.60214,21990,4116.25000,4149.03000,4097.06000,4105.92000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-12T03:00:00+09:00,H1,GOLD#,XMTrading,+3,4113.20000,4130.85250,4081.27520,4012.57095,48.62,9.93355,17.07168,12.63857,14465,4116.25000,4149.03000,4097.06000,4112.69000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-12T04:00:00+09:00,H1,GOLD#,XMTrading,+3,4114.36000,4130.85500,4083.62100,4013.37285,49.26,8.21148,15.66182,12.36643,9826,4116.25000,4149.03000,4097.06000,4114.21000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-12T05:00:00+09:00,H1,GOLD#,XMTrading,+3,4113.82000,4130.99450,4085.95360,4014.19345,48.95,6.72563,14.13075,12.55571,10460,4116.25000,4149.03000,4097.06000,4113.53000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-12T06:00:00+09:00,H1,GOLD#,XMTrading,+3,4123.13000,4130.89150,4088.35980,4015.02265,54.26,6.22753,12.60423,12.15714,8409,4116.25000,4149.03000,4097.06000,4123.46000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-12T07:00:00+09:00,H1,GOLD#,XMTrading,+3,4129.50000,4131.04900,4091.00220,4016.02850,57.51,6.27446,11.14760,12.03857,11304,4116.25000,4149.03000,4097.06000,4129.38000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-12T08:00:00+09:00,H1,GOLD#,XMTrading,+3,4126.72000,4130.97950,4093.43840,4016.98580,55.65,6.01796,9.81143,11.87429,3343,4127.41000,4127.47000,4126.73000,4126.73000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
