timestamp_jst;timeframe;symbol;broker;server_gmt_offset;close;ma20;ma50;ma200;rsi14;macd_main;macd_signal;atr14;volume;d_open;d_high;d_low;d_close;w_pp;w_r1;w_s1;w_r2;w_s2;notes
2026-02-24T10:00:00+09:00;H1;GOLD#;XMTrading;+3;5235.69000;5177.53100;5095.33520;5014.20405;72.58;36.31791;33.68487;23.13714;8414;5227.78000;5249.64000;5222.60000;5235.64000;;;;;
2026-02-24T11:00:00+09:00;H1;GOLD#;XMTrading;+3;5223.67000;5180.63350;5100.41580;5015.15085;67.39;35.20482;34.29448;23.82929;13869;5227.78000;5249.64000;5217.76000;5222.89000;;;;;
2026-02-24T12:00:00+09:00;H1;GOLD#;XMTrading;+3;5177.26000;5183.48050;5105.13240;5016.00475;51.94;30.22933;34.21270;28.14500;28951;5227.78000;5249.64000;5145.15000;5176.57000;;;;;
2026-02-24T13:00:00+09:00;H1;GOLD#;XMTrading;+3;5189.93000;5184.29900;5108.64220;5016.57040;54.98;26.99737;33.58092;28.74357;14995;5227.78000;5249.64000;5145.15000;5189.73000;;;;;
2026-02-24T14:00:00+09:00;H1;GOLD#;XMTrading;+3;5172.03000;5185.88450;5112.51860;5017.24255;50.16;22.72962;32.38515;28.81643;11396;5227.78000;5249.64000;5145.15000;5171.83000;;;;;
2026-02-24T15:00:00+09:00;H1;GOLD#;XMTrading;+3;5168.20000;5187.20100;5116.20820;5017.83360;49.17;18.82139;30.71245;28.26214;9334;5227.78000;5249.64000;5145.15000;5167.83000;;;;;
2026-02-24T16:00:00+09:00;H1;GOLD#;XMTrading;+3;5182.70000;5188.77700;5119.44160;5018.36090;52.96;16.70160;28.75978;25.59500;12388;5227.78000;5249.64000;5145.15000;5182.07000;;;;;
2026-02-24T17:00:00+09:00;H1;GOLD#;XMTrading;+3;5173.52000;5190.90200;5123.15640;5018.80985;50.40;14.11815;26.34519;25.88786;12355;5227.78000;5249.64000;5145.15000;5173.12000;;;;;
2026-02-24T18:00:00+09:00;H1;GOLD#;XMTrading;+3;5179.30000;5192.10150;5126.70320;5019.11845;51.97;12.39427;23.72383;24.20000;12933;5227.78000;5249.64000;5145.15000;5178.66000;;;;;
2026-02-24T19:00:00+09:00;H1;GOLD#;XMTrading;+3;5173.49000;5192.91950;5130.52820;5019.59695;50.24;10.43893;20.84839;23.79000;12535;5227.78000;5249.64000;5145.15000;5172.91000;;;;;
2026-02-24T20:00:00+09:00;H1;GOLD#;XMTrading;+3;5171.41000;5194.10850;5134.00160;5020.13555;49.61;8.62208;17.89475;23.72286;10471;5227.78000;5249.64000;5145.15000;5171.39000;;;;;
2026-02-24T21:00:00+09:00;H1;GOLD#;XMTrading;+3;5172.85000;5194.47600;5137.19100;5020.69490;50.08;7.21524;15.33763;24.17786;9004;5227.78000;5249.64000;5145.15000;5172.85000;;;;;
2026-02-24T22:00:00+09:00;H1;GOLD#;XMTrading;+3;5172.66000;5195.80400;5140.23480;5021.25785;50.01;6.01564;13.00632;23.08357;6512;5227.78000;5249.64000;5145.15000;5172.15000;;;;;
2026-02-24T23:00:00+09:00;H1;GOLD#;XMTrading;+3;5150.53000;5194.81200;5143.55960;5021.74465;42.87;3.24186;10.84102;24.30500;13980;5227.78000;5249.64000;5145.15000;5152.32000;;;;;
2026-02-25T00:00:00+09:00;H1;GOLD#;XMTrading;+3;5114.98000;5192.52450;5145.99200;5022.03900;34.38;-1.80417;8.54929;25.95071;22183;5227.78000;5249.64000;5111.09000;5115.22000;;;;;
2026-02-25T01:00:00+09:00;H1;GOLD#;XMTrading;+3;5128.52000;5187.77400;5147.73800;5022.20200;39.31;-4.65693;6.17612;27.76429;29520;5227.78000;5249.64000;5093.51000;5128.70000;;;;;
2026-02-25T02:00:00+09:00;H1;GOLD#;XMTrading;+3;5150.38000;5183.80400;5149.61460;5022.43425;46.32;-5.09512;4.04131;24.80143;24534;5227.78000;5249.64000;5093.51000;5149.78000;;;;;
2026-02-25T03:00:00+09:00;H1;GOLD#;XMTrading;+3;5141.81000;5180.84400;5152.27600;5022.75245;44.17;-6.06401;1.99039;24.53857;20786;5227.78000;5249.64000;5093.51000;5142.65000;;;;;
2026-02-25T04:00:00+09:00;H1;GOLD#;XMTrading;+3;5163.73000;5177.15150;5154.60760;5023.03960;50.51;-5.00540;0.27436;24.61714;13205;5227.78000;5249.64000;5093.51000;5164.44000;;;;;
2026-02-25T05:00:00+09:00;H1;GOLD#;XMTrading;+3;5160.05000;5173.52000;5157.01000;5023.55250;49.49;-4.41252;-1.17393;24.78143;13508;5227.78000;5249.64000;5093.51000;5160.24000;;;;;
2026-02-25T06:00:00+09:00;H1;GOLD#;XMTrading;+3;5153.96000;5170.13550;5159.11980;5024.03810;47.78;-4.38355;-2.46269;24.24071;11547;5227.78000;5249.64000;5093.51000;5153.34000;;;;;
2026-02-25T07:00:00+09:00;H1;GOLD#;XMTrading;+3;5164.08000;5166.04900;5161.34460;5024.49000;50.83;-3.50360;-3.52038;24.11929;15352;5227.78000;5249.64000;5093.51000;5164.57000;;;;;
2026-02-25T10:00:00+09:00;H1;GOLD#;XMTrading;+3;5146.61000;5161.40250;5164.71020;5025.41530;46.04;-4.80649;-4.70112;25.45071;8511;5143.24000;5152.11000;5122.03000;5147.46000;;;;;
2026-02-25T11:00:00+09:00;H1;GOLD#;XMTrading;+3;5152.20000;5159.23650;5166.21880;5025.80120;47.87;-4.63801;-4.69902;25.84143;11071;5143.24000;5156.15000;5122.03000;5154.90000;;;;;
2026-02-25T12:00:00+09:00;H1;GOLD#;XMTrading;+3;5176.73000;5158.24500;5167.67500;5026.18425;55.09;-2.49635;-4.41026;27.81357;21095;5143.24000;5189.94000;5122.03000;5178.22000;;;;;
