timestamp_jst;timeframe;symbol;broker;server_gmt_offset;close;ma20;ma50;ma200;rsi14;macd_main;macd_signal;atr14;volume;d_open;d_high;d_low;d_close;w_pp;w_r1;w_s1;w_r2;w_s2;notes
2025-12-30T02:00:00+09:00;H1;GOLD#;XMTrading;+3;4325.21000;4486.38100;4494.93440;4394.66115;19.83;-32.22353;-13.61273;31.22000;28798;4539.73000;4549.69000;4303.16000;4324.58000;;;;;
2025-12-30T03:00:00+09:00;H1;GOLD#;XMTrading;+3;4341.71000;4476.10150;4491.19920;4394.57315;25.09;-37.16444;-17.43125;31.54214;25427;4539.73000;4549.69000;4303.16000;4341.49000;;;;;
2025-12-30T04:00:00+09:00;H1;GOLD#;XMTrading;+3;4328.12000;4466.99550;4487.66000;4394.55315;23.71;-41.69610;-21.40371;32.79357;21766;4539.73000;4549.69000;4303.16000;4328.45000;;;;;
2025-12-30T05:00:00+09:00;H1;GOLD#;XMTrading;+3;4331.49000;4456.85150;4484.67120;4394.53305;24.81;-44.50255;-25.51771;32.83214;19780;4539.73000;4549.69000;4303.16000;4332.79000;;;;;
2025-12-30T06:00:00+09:00;H1;GOLD#;XMTrading;+3;4336.94000;4446.80350;4481.43500;4394.57230;26.66;-45.75942;-29.54868;32.53429;13071;4539.73000;4549.69000;4303.16000;4337.03000;;;;;
2025-12-30T07:00:00+09:00;H1;GOLD#;XMTrading;+3;4334.82000;4437.29600;4478.19180;4394.66585;26.39;-46.39180;-33.36309;31.05857;14008;4539.73000;4549.69000;4303.16000;4334.13000;;;;;
2025-12-30T10:00:00+09:00;H1;GOLD#;XMTrading;+3;4345.64000;4420.90600;4471.88520;4394.98850;31.20;-45.12217;-40.35795;28.46071;8841;4333.44000;4347.16000;4323.19000;4343.48000;;;;;
2025-12-30T11:00:00+09:00;H1;GOLD#;XMTrading;+3;4339.75000;4412.55550;4469.12160;4395.15150;30.22;-43.92537;-42.59761;28.40786;11816;4333.44000;4350.82000;4323.19000;4339.39000;;;;;
2025-12-30T12:00:00+09:00;H1;GOLD#;XMTrading;+3;4360.16000;4403.72500;4466.26760;4395.27940;37.54;-40.85899;-43.55710;29.71500;20060;4333.44000;4360.61000;4323.19000;4359.35000;;;;;
2025-12-30T13:00:00+09:00;H1;GOLD#;XMTrading;+3;4362.72000;4395.95200;4463.57860;4395.55800;38.41;-37.78671;-43.62625;28.51071;18336;4333.44000;4365.04000;4323.19000;4362.81000;;;;;
2025-12-30T14:00:00+09:00;H1;GOLD#;XMTrading;+3;4359.28000;4388.76400;4461.04640;4395.84615;37.65;-35.22346;-42.90706;28.09500;13857;4333.44000;4369.36000;4323.19000;4359.25000;;;;;
2025-12-30T15:00:00+09:00;H1;GOLD#;XMTrading;+3;4363.49000;4382.96650;4458.40140;4396.12185;39.24;-32.47796;-41.57100;24.67286;6289;4333.44000;4369.67000;4323.19000;4364.37000;;;;;
2025-12-30T16:00:00+09:00;H1;GOLD#;XMTrading;+3;4377.73000;4377.41700;4455.85840;4396.39970;44.39;-28.82085;-39.68893;21.56643;15706;4333.44000;4380.30000;4323.19000;4377.73000;;;;;
2025-12-30T17:00:00+09:00;H1;GOLD#;XMTrading;+3;4364.83000;4373.24450;4453.65520;4396.74410;41.00;-26.65621;-37.49609;18.81286;18837;4333.44000;4380.30000;4323.19000;4363.50000;;;;;
2025-12-30T18:00:00+09:00;H1;GOLD#;XMTrading;+3;4372.43000;4367.88500;4451.65680;4397.11985;43.73;-24.05023;-34.99133;18.80857;16028;4333.44000;4383.45000;4323.19000;4371.59000;;;;;
2025-12-30T19:00:00+09:00;H1;GOLD#;XMTrading;+3;4365.05000;4363.46250;4449.93760;4397.52735;41.71;-22.32315;-32.45810;18.49214;14396;4333.44000;4383.45000;4323.19000;4365.25000;;;;;
2025-12-30T20:00:00+09:00;H1;GOLD#;XMTrading;+3;4371.99000;4359.37250;4447.70120;4397.90660;44.31;-20.16201;-29.81773;18.52500;14566;4333.44000;4383.45000;4323.19000;4372.78000;;;;;
2025-12-30T21:00:00+09:00;H1;GOLD#;XMTrading;+3;4384.76000;4354.76200;4445.52880;4398.34675;48.84;-17.22035;-27.19121;19.50643;14850;4333.44000;4391.65000;4323.19000;4385.61000;;;;;
2025-12-30T22:00:00+09:00;H1;GOLD#;XMTrading;+3;4384.46000;4352.91250;4442.98880;4398.82440;48.74;-14.74332;-24.63084;18.83143;12714;4333.44000;4391.65000;4323.19000;4384.23000;;;;;
2025-12-30T23:00:00+09:00;H1;GOLD#;XMTrading;+3;4401.09000;4354.12300;4440.45760;4399.30875;54.33;-11.30801;-21.97357;19.34714;16310;4333.44000;4402.87000;4323.19000;4402.00000;;;;;
2025-12-31T00:00:00+09:00;H1;GOLD#;XMTrading;+3;4388.33000;4357.91700;4438.10500;4399.89100;49.84;-9.50554;-19.42108;19.64000;23215;4333.44000;4404.37000;4323.19000;4388.21000;;;;;
2025-12-31T01:00:00+09:00;H1;GOLD#;XMTrading;+3;4366.23000;4360.24800;4435.61800;4400.43050;43.18;-9.74800;-17.30187;21.07571;24655;4333.44000;4404.37000;4323.19000;4365.07000;;;;;
2025-12-31T02:00:00+09:00;H1;GOLD#;XMTrading;+3;4365.08000;4362.15350;4432.65300;4400.87495;42.86;-9.91860;-15.44213;19.81429;23308;4333.44000;4404.37000;4323.19000;4364.85000;;;;;
2025-12-31T03:00:00+09:00;H1;GOLD#;XMTrading;+3;4377.68000;4363.83300;4429.75960;4401.30800;47.46;-8.93410;-13.76256;20.43429;22331;4333.44000;4404.37000;4323.19000;4376.86000;;;;;
2025-12-31T04:00:00+09:00;H1;GOLD#;XMTrading;+3;4370.29000;4365.87000;4427.13320;4401.72400;45.16;-8.65048;-12.24338;20.72143;16732;4333.44000;4404.37000;4323.19000;4369.75000;;;;;
2025-12-31T05:00:00+09:00;H1;GOLD#;XMTrading;+3;4364.69000;4367.64350;4424.03640;4402.01010;43.45;-8.77641;-10.97831;20.98786;16801;4333.44000;4404.37000;4323.19000;4364.52000;;;;;
2025-12-31T06:00:00+09:00;H1;GOLD#;XMTrading;+3;4348.53000;4369.28400;4420.91060;4402.21150;38.85;-10.06417;-10.18318;21.64643;15427;4333.44000;4404.37000;4323.19000;4348.78000;;;;;
2025-12-31T07:00:00+09:00;H1;GOLD#;XMTrading;+3;4341.50000;4369.42850;4416.94820;4402.35520;37.02;-11.51921;-9.82495;21.57214;16877;4333.44000;4404.37000;4323.19000;4341.83000;;;;;
2025-12-31T10:00:00+09:00;H1;GOLD#;XMTrading;+3;4339.08000;4368.43850;4409.44220;4402.73495;36.49;-13.54650;-10.43510;20.53214;9652;4340.78000;4346.29000;4328.52000;4340.10000;;;;;
2025-12-31T11:00:00+09:00;H1;GOLD#;XMTrading;+3;4342.29000;4367.25650;4405.60780;4402.87420;38.11;-13.75346;-10.88015;20.63643;11477;4340.78000;4346.52000;4328.52000;4339.32000;;;;;
2025-12-31T12:00:00+09:00;H1;GOLD#;XMTrading;+3;4366.11000;4366.40700;4401.97700;4403.03265;48.62;-11.85871;-11.09572;21.53143;20954;4340.78000;4373.31000;4328.52000;4366.28000;;;;;
2025-12-31T13:00:00+09:00;H1;GOLD#;XMTrading;+3;4348.85000;4366.53800;4398.67920;4403.33965;42.93;-11.61594;-11.39370;22.63857;19379;4340.78000;4373.31000;4328.52000;4350.61000;;;;;
2025-12-31T14:00:00+09:00;H1;GOLD#;XMTrading;+3;4348.47000;4365.09400;4395.00720;4403.57255;42.82;-11.32367;-11.69073;22.62786;20431;4340.78000;4373.31000;4328.52000;4348.83000;;;;;
2025-12-31T15:00:00+09:00;H1;GOLD#;XMTrading;+3;4333.02000;4364.27600;4391.43480;4403.77655;38.19;-12.19812;-12.07092;22.08214;14830;4340.78000;4373.31000;4328.52000;4331.66000;;;;;
2025-12-31T16:00:00+09:00;H1;GOLD#;XMTrading;+3;4285.77000;4362.30550;4388.14940;4403.87585;28.16;-16.51345;-12.78750;24.25857;21934;4340.78000;4373.31000;4276.15000;4286.62000;;;;;
2025-12-31T17:00:00+09:00;H1;GOLD#;XMTrading;+3;4328.14000;4358.34150;4383.92060;4403.67155;42.69;-16.32628;-13.32162;26.86286;19423;4340.78000;4373.31000;4274.35000;4326.52000;;;;;
2025-12-31T18:00:00+09:00;H1;GOLD#;XMTrading;+3;4331.02000;4356.14900;4380.23040;4403.74105;43.53;-15.76384;-13.65555;25.87857;13218;4340.78000;4373.31000;4274.35000;4331.69000;;;;;
2025-12-31T19:00:00+09:00;H1;GOLD#;XMTrading;+3;4307.47000;4353.46200;4376.52360;4403.77805;38.57;-17.02216;-14.04174;26.75429;13566;4340.78000;4373.31000;4274.35000;4307.90000;;;;;
2025-12-31T20:00:00+09:00;H1;GOLD#;XMTrading;+3;4325.67000;4349.61250;4372.36060;4403.66770;43.89;-16.36220;-14.33160;27.76357;14909;4340.78000;4373.31000;4274.35000;4325.89000;;;;;
2025-12-31T21:00:00+09:00;H1;GOLD#;XMTrading;+3;4306.45000;4345.84150;4368.74440;4403.62650;39.96;-17.19188;-14.92417;27.53857;12581;4340.78000;4373.31000;4274.35000;4306.33000;;;;;
