timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-08T07:00:00+09:00,H1,GOLD#,XMTrading,+3,4004.07000,4000.71300,3994.36620,3985.15755,54.21,3.13880,2.94702,14.08071,17190,3977.63000,4027.44000,3974.63000,4001.31000,3998.96667,4111.53333,3889.05333,4221.44667,3776.48667,""
2025-11-08T08:00:00+09:00,H1,GOLD#,XMTrading,+3,4001.31000,4001.48800,3994.71060,3985.21330,51.86,2.82772,2.81905,14.05286,2955,4001.39000,4001.39000,4001.39000,4001.39000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-08T08:00:00+09:00,H1,GOLD#,XMTrading,+3,4001.31000,4001.48800,3994.71060,3985.21330,51.86,2.82772,2.81905,14.05286,2955,4001.39000,4010.71000,3997.95000,4009.24000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-10T10:00:00+09:00,H1,GOLD#,XMTrading,+3,4011.81000,4001.46700,3995.09600,3985.35130,59.12,3.38938,2.81147,14.58571,6723,4001.39000,4012.13000,3997.95000,4011.80000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-10T11:00:00+09:00,H1,GOLD#,XMTrading,+3,4020.34000,4002.29000,3995.68520,3985.57845,63.88,4.47126,3.01130,14.79000,7593,4001.39000,4023.94000,3997.95000,4020.16000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-10T12:00:00+09:00,H1,GOLD#,XMTrading,+3,4044.00000,4003.79100,3996.33540,3985.96795,73.20,7.15534,3.60322,16.78714,18792,4001.39000,4053.34000,3997.95000,4043.96000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-10T13:00:00+09:00,H1,GOLD#,XMTrading,+3,4048.09000,4006.07800,3997.52720,3986.52515,74.43,9.50298,4.38401,16.30143,13156,4001.39000,4053.34000,3997.95000,4048.07000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-10T14:00:00+09:00,H1,GOLD#,XMTrading,+3,4050.07000,4008.73300,3998.90840,3987.27905,75.03,11.39195,5.34135,15.67143,7718,4001.39000,4053.34000,3997.95000,4050.07000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-10T15:00:00+09:00,H1,GOLD#,XMTrading,+3,4054.14000,4010.89800,4000.43460,3988.00590,76.26,13.06676,6.46148,15.44571,7286,4001.39000,4056.81000,3997.95000,4052.63000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-10T16:00:00+09:00,H1,GOLD#,XMTrading,+3,4069.46000,4013.21650,4001.99300,3988.64400,80.20,15.45213,7.82181,15.22214,9301,4001.39000,4069.93000,3997.95000,4069.84000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-10T17:00:00+09:00,H1,GOLD#,XMTrading,+3,4075.09000,4016.20750,4003.85020,3989.37495,81.42,17.59404,9.42795,14.97071,11511,4001.39000,4078.46000,3997.95000,4075.08000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-10T18:00:00+09:00,H1,GOLD#,XMTrading,+3,4075.27000,4019.62950,4005.68560,3990.18605,81.46,19.08602,11.23443,12.78500,8664,4001.39000,4079.00000,3997.95000,4075.11000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
