timestamp_jst;timeframe;symbol;broker;server_gmt_offset;close;ma20;ma50;ma200;rsi14;macd_main;macd_signal;atr14;volume;d_open;d_high;d_low;d_close;w_pp;w_r1;w_s1;w_r2;w_s2;notes
2025-11-06T09:00:00+09:00;D1;GOLD#;XMTrading;+3;3977.11;4082.3055;3855.9318;3364.6857;49.5;20.71802;53.05217;116.95286;282336;3977.63;4027.44;3974.63;4001.31;;;;;;
2025-11-07T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4001.31;4082.353;3867.1358;3370.7723;51.34;18.62905;43.76593;109.12214;237986;4001.39;4001.63;3998.77;3998.77;;;;;;
2025-11-10T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4115.88;4081.8905;3878.1916;3376.8059;58.94;25.91958;37.43755;96.62357;265262;4116.25;4116.38;4116.2;4116.22;;;;;;
2025-11-11T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4126.72;4082.155;3890.9722;3383.39215;59.58;32.20088;33.79297;89.10429;241608;4127.41;4127.73;4126.7;4127.47;;;;;;
2025-11-12T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4195.5;4081.3895;3902.836;3389.95385;63.49;42.2419;32.06977;90.84786;329053;4196.32;4196.32;4196.32;4196.32;;;;;;
2025-11-13T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4171.43;4080.754;3915.5638;3396.7213;61.26;47.70728;31.85934;90.79286;378735;4171.19;4172.81;4171.19;4172.1;;;;;;
2025-11-14T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4084.9;4073.0235;3928.081;3403.24315;53.92;44.54293;32.07222;93.46357;389215;4086.9;4086.9;4083.23;4083.57;;;;;;
2025-11-17T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4045.62;4064.741;3938.0468;3409.3883;50.93;38.42268;32.88103;91.06;322535;4044.8;4048.91;4044.8;4048.87;;;;;;
2025-11-18T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4067.5;4049.201;3946.2438;3415.31125;52.51;34.93515;33.92416;88.97143;325743;4068.44;4068.44;4067.74;4068.01;;;;;;
2025-11-19T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4077.87;4046.319;3955.0676;3421.10895;53.28;32.63188;35.24793;86.52857;321698;4079.08;4080.3;4078.92;4080.26;;;;;;
2025-11-20T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4077.27;4045.2885;3963.8132;3427.01155;53.22;30.40758;36.55665;86.34071;375516;4076.1;4076.69;4074.32;4074.37;;;;;;
2025-11-21T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4065.94000;4042.85650;3972.68100;3432.87670;52.16;27.41456;36.72276;87.12071;386942;4071.83000;4071.83000;4068.03000;4068.69000;4065.55333;4133.22667;3998.26667;4200.51333;3930.59333
2025-11-24T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4134.68000;4040.49800;3981.12900;3438.56535;57.69;30.24071;36.50496;88.74857;291452;4133.66000;4155.93000;4109.57000;4131.39000;4065.55333;4133.22667;3998.26667;4200.51333;3930.59333
2025-11-25T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4130.67000;4048.15500;3990.24680;3444.82670;57.27;31.79042;35.34369;87.96786;305103;4132.26000;4134.58000;4131.47000;4134.47000;4065.55333;4133.22667;3998.26667;4200.51333;3930.59333
2025-11-26T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4163.84000;4057.05100;3999.06640;3450.99050;59.85;35.28834;33.96381;87.13929;255799;4165.08000;4165.35000;4165.08000;4165.32000;4065.55333;4133.22667;3998.26667;4200.51333;3930.59333
2025-11-27T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4157.88000;4068.72350;4009.14480;3457.13355;59.16;37.15129;33.14251;85.21071;177759;4157.77000;4158.56000;4157.54000;4158.56000;4065.55333;4133.22667;3998.26667;4200.51333;3930.59333
2025-11-28T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4220.08000;4075.40200;4019.41260;3463.25705;63.85;43.14931;33.66769;82.05286;178225;4223.57000;4224.16000;4222.01000;4223.50000;4162.25667;4284.32333;4098.01333;4348.56667;3975.94667
2025-12-01T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4232.23000;4086.32500;4030.11060;3469.66195;64.71;48.32612;35.15558;82.53786;379338;4232.05000;4232.10000;4232.02000;4232.03000;4162.25667;4284.32333;4098.01333;4348.56667;3975.94667
2025-12-02T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4205.63000;4097.87050;4039.81920;3476.14425;61.30;49.70935;37.05308;79.61714;314201;4208.44000;4208.44000;4208.44000;4208.44000;4162.25667;4284.32333;4098.01333;4348.56667;3975.94667
2025-12-03T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4203.17000;4111.55450;4048.65060;3482.40980;60.98;50.03036;39.23339;75.83071;317003;4203.85000;4204.51000;4203.46000;4204.43000;4162.25667;4284.32333;4098.01333;4348.56667;3975.94667
2025-12-03T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4203.17000;4111.55450;4048.65060;3482.40980;60.98;50.03036;39.23339;75.83071;317003;4203.85000;4215.83000;4202.75000;4210.81000;4162.25667;4284.32333;4098.01333;4348.56667;3975.94667
2025-12-04T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4208.81000;4122.76150;4057.99380;3488.85150;61.47;50.16163;41.76084;66.20357;337432;4208.25000;4209.02000;4208.23000;4208.65000;4162.25667;4284.32333;4098.01333;4348.56667;3975.94667
2025-12-05T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4198.70000;4134.34650;4067.18400;3495.31410;60.00;48.88634;43.83257;63.88071;308240;4199.68000;4199.68000;4198.31000;4198.31000;4209.03000;4254.15000;4153.58000;4309.60000;4108.46000
2025-12-08T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4190.59000;4144.21600;4075.93900;3501.92245;58.78;46.68311;45.48732;60.91857;296151;4191.41000;4191.41000;4190.19000;4190.47000;4209.03000;4254.15000;4153.58000;4309.60000;4108.46000
2025-12-09T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4208.24000;4147.95150;4083.07400;3508.58610;60.65;45.83292;46.65894;59.05071;331502;4208.50000;4208.50000;4208.18000;4208.25000;4209.03000;4254.15000;4153.58000;4309.60000;4108.46000
