timestamp_jst;timeframe;symbol;broker;server_gmt_offset;close;ma20;ma50;ma200;rsi14;macd_main;macd_signal;atr14;volume;d_open;d_high;d_low;d_close;w_pp;w_r1;w_s1;w_r2;w_s2;notes
2025-11-06T09:00:00+09:00;D1;GOLD#;XMTrading;+3;3977.11;4082.3055;3855.9318;3364.6857;49.5;20.71802;53.05217;116.95286;282336;3977.63;4027.44;3974.63;4001.31;;;;;;
2025-11-07T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4001.31;4082.353;3867.1358;3370.7723;51.34;18.62905;43.76593;109.12214;237986;4001.39;4001.63;3998.77;3998.77;;;;;;
2025-11-10T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4115.88;4081.8905;3878.1916;3376.8059;58.94;25.91958;37.43755;96.62357;265262;4116.25;4116.38;4116.2;4116.22;;;;;;
2025-11-11T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4126.72;4082.155;3890.9722;3383.39215;59.58;32.20088;33.79297;89.10429;241608;4127.41;4127.73;4126.7;4127.47;;;;;;
2025-11-12T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4195.5;4081.3895;3902.836;3389.95385;63.49;42.2419;32.06977;90.84786;329053;4196.32;4196.32;4196.32;4196.32;;;;;;
2025-11-13T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4171.43;4080.754;3915.5638;3396.7213;61.26;47.70728;31.85934;90.79286;378735;4171.19;4172.81;4171.19;4172.1;;;;;;
2025-11-14T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4084.9;4073.0235;3928.081;3403.24315;53.92;44.54293;32.07222;93.46357;389215;4086.9;4086.9;4083.23;4083.57;;;;;;
2025-11-17T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4045.62;4064.741;3938.0468;3409.3883;50.93;38.42268;32.88103;91.06;322535;4044.8;4048.91;4044.8;4048.87;;;;;;
2025-11-18T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4067.5;4049.201;3946.2438;3415.31125;52.51;34.93515;33.92416;88.97143;325743;4068.44;4068.44;4067.74;4068.01;;;;;;
2025-11-19T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4077.87;4046.319;3955.0676;3421.10895;53.28;32.63188;35.24793;86.52857;321698;4079.08;4080.3;4078.92;4080.26;;;;;;
2025-11-20T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4077.27;4045.2885;3963.8132;3427.01155;53.22;30.40758;36.55665;86.34071;375516;4076.1;4076.69;4074.32;4074.37;;;;;;
2025-11-21T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4065.94000;4042.85650;3972.68100;3432.87670;52.16;27.41456;36.72276;87.12071;386942;4071.83000;4071.83000;4068.03000;4068.69000;4065.55333;4133.22667;3998.26667;4200.51333;3930.59333
2025-11-24T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4134.68000;4040.49800;3981.12900;3438.56535;57.69;30.24071;36.50496;88.74857;291452;4133.66000;4155.93000;4109.57000;4131.39000;4065.55333;4133.22667;3998.26667;4200.51333;3930.59333
2025-11-25T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4130.67000;4048.15500;3990.24680;3444.82670;57.27;31.79042;35.34369;87.96786;305103;4132.26000;4134.58000;4131.47000;4134.47000;4065.55333;4133.22667;3998.26667;4200.51333;3930.59333
2025-11-26T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4163.84000;4057.05100;3999.06640;3450.99050;59.85;35.28834;33.96381;87.13929;255799;4165.08000;4165.35000;4165.08000;4165.32000;4065.55333;4133.22667;3998.26667;4200.51333;3930.59333
2025-11-27T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4157.88000;4068.72350;4009.14480;3457.13355;59.16;37.15129;33.14251;85.21071;177759;4157.77000;4158.56000;4157.54000;4158.56000;4065.55333;4133.22667;3998.26667;4200.51333;3930.59333
2025-11-28T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4220.08000;4075.40200;4019.41260;3463.25705;63.85;43.14931;33.66769;82.05286;178225;4223.57000;4224.16000;4222.01000;4223.50000;4162.25667;4284.32333;4098.01333;4348.56667;3975.94667
2025-12-01T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4232.23000;4086.32500;4030.11060;3469.66195;64.71;48.32612;35.15558;82.53786;379338;4232.05000;4232.10000;4232.02000;4232.03000;4162.25667;4284.32333;4098.01333;4348.56667;3975.94667
2025-12-02T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4205.63000;4097.87050;4039.81920;3476.14425;61.30;49.70935;37.05308;79.61714;314201;4208.44000;4208.44000;4208.44000;4208.44000;4162.25667;4284.32333;4098.01333;4348.56667;3975.94667
2025-12-03T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4203.17000;4111.55450;4048.65060;3482.40980;60.98;50.03036;39.23339;75.83071;317003;4203.85000;4204.51000;4203.46000;4204.43000;4162.25667;4284.32333;4098.01333;4348.56667;3975.94667
2025-12-03T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4203.17000;4111.55450;4048.65060;3482.40980;60.98;50.03036;39.23339;75.83071;317003;4203.85000;4215.83000;4202.75000;4210.81000;4162.25667;4284.32333;4098.01333;4348.56667;3975.94667
2025-12-04T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4208.81000;4122.76150;4057.99380;3488.85150;61.47;50.16163;41.76084;66.20357;337432;4208.25000;4209.02000;4208.23000;4208.65000;4162.25667;4284.32333;4098.01333;4348.56667;3975.94667
2025-12-05T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4198.70000;4134.34650;4067.18400;3495.31410;60.00;48.88634;43.83257;63.88071;308240;4199.68000;4199.68000;4198.31000;4198.31000;4209.03000;4254.15000;4153.58000;4309.60000;4108.46000
2025-12-08T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4190.59000;4144.21600;4075.93900;3501.92245;58.78;46.68311;45.48732;60.91857;296151;4191.41000;4191.41000;4190.19000;4190.47000;4209.03000;4254.15000;4153.58000;4309.60000;4108.46000
2025-12-09T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4208.24000;4147.95150;4083.07400;3508.58610;60.65;45.83292;46.65894;59.05071;331502;4208.50000;4208.50000;4208.18000;4208.25000;4209.03000;4254.15000;4153.58000;4309.60000;4108.46000
2025-12-10T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4228.63000;4152.02750;4090.07140;3515.16050;62.76;46.27105;47.67224;58.00643;324144;4228.50000;4229.15000;4228.50000;4229.15000;4209.03000;4254.15000;4153.58000;4309.60000;4108.46000
2025-12-11T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4279.61000;4153.68400;4097.33260;3521.71505;67.44;50.15380;48.45052;58.20786;327009;4280.09000;4281.19000;4280.09000;4281.11000;4209.03000;4254.15000;4153.58000;4309.60000;4108.46000
2025-12-12T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4300.94000;4159.09300;4105.79500;3528.51825;69.19;54.32581;49.11715;57.96071;364249;4300.72000;4300.78000;4298.52000;4298.52000;4274.83333;4379.61667;4196.15667;4458.29333;4091.37333
2025-12-15T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4305.09000;4169.89500;4114.07620;3535.46800;69.53;57.30645;49.96127;59.04500;322015;4306.32000;4307.19000;4306.29000;4307.04000;4274.83333;4379.61667;4196.15667;4458.29333;4091.37333
2025-12-16T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4302.27000;4182.86850;4120.95900;3542.43780;68.97;58.76368;50.93164;60.47429;333733;4303.21000;4303.74000;4303.13000;4303.74000;4274.83333;4379.61667;4196.15667;4458.29333;4091.37333
2025-12-17T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4338.22000;4194.60700;4127.31540;3549.50300;72.07;62.10352;52.25852;62.04286;331645;4340.40000;4340.65000;4340.10000;4340.40000;4274.83333;4379.61667;4196.15667;4458.29333;4091.37333
2025-12-18T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4332.70000;4207.62450;4133.24880;3556.61580;70.90;63.57213;53.89027;61.44357;338818;4332.86000;4333.30000;4332.63000;4332.63000;4274.83333;4379.61667;4196.15667;4458.29333;4091.37333
2025-12-19T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4339.35000;4220.39600;4140.37960;3563.61350;71.50;64.52876;55.87312;60.62357;270686;4339.83000;4341.48000;4339.83000;4341.48000;4328.45667;4385.46333;4282.34333;4431.57667;4225.33667
2025-12-22T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4443.78000;4234.06650;4146.95540;3570.36760;78.87;72.87349;58.87763;63.39357;251324;4447.85000;4447.85000;4445.34000;4445.57000;4328.45667;4385.46333;4282.34333;4431.57667;4225.33667
2025-12-23T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4484.74000;4249.52150;4153.61920;3577.65755;80.95;81.84838;62.83067;64.99786;310263;4487.13000;4487.13000;4484.29000;4485.78000;4328.45667;4385.46333;4282.34333;4431.57667;4225.33667
2025-12-24T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4480.61000;4267.22500;4160.47340;3585.07720;80.09;87.61779;66.99334;67.36714;293208;4510.00000;4510.70000;4509.90000;4510.41000;4328.45667;4385.46333;4282.34333;4431.57667;4225.33667
2025-12-24T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4480.61000;4267.22500;4160.47340;3585.07720;80.09;87.61779;66.99334;67.36714;293208;4510.00000;4523.61000;4502.90000;4514.45000;4328.45667;4385.46333;4282.34333;4431.57667;4225.33667
2025-12-26T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4532.45000;4283.06350;4165.92140;3592.31140;82.58;95.27487;71.54323;67.52571;259097;4539.73000;4540.56000;4536.26000;4537.11000;4473.52667;4608.98333;4396.99333;4685.51667;4261.53667
2025-12-29T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4331.88000;4301.79200;4170.04960;3599.73730;54.29;84.18837;74.53011;82.07143;416456;4333.44000;4334.91000;4332.73000;4334.87000;4473.52667;4608.98333;4396.99333;4685.51667;4261.53667
2025-12-30T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4338.61000;4307.38200;4171.67620;3606.17510;54.84;75.07982;76.34301;84.20786;369513;4340.78000;4340.88000;4340.58000;4340.88000;4473.52667;4608.98333;4396.99333;4685.51667;4261.53667
2025-12-31T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4321.87000;4312.70100;4171.32000;3612.75290;53.10;65.75249;76.74846;87.22500;316948;4380.77000;4380.80000;4380.77000;4380.78000;4473.52667;4608.98333;4396.99333;4685.51667;4261.53667
2026-01-02T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4331.66000;4318.51300;4175.25460;3619.30210;54.02;58.47641;76.18226;87.99571;245589;4350.81000;4359.84000;4350.75000;4357.31000;4385.23333;4496.11667;4220.77667;4660.57333;4109.89333
2026-01-05T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4449.03000;4324.93750;4179.91820;3625.86065;63.30;61.47223;75.84265;89.98357;358835;4449.72000;4449.72000;4449.42000;4449.62000;4385.23333;4496.11667;4220.77667;4660.57333;4109.89333
2026-01-06T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4494.77000;4336.94850;4186.38060;3633.01105;66.17;66.76762;75.16422;90.30714;330856;4495.67000;4496.30000;4495.52000;4496.08000;4385.23333;4496.11667;4220.77667;4660.57333;4109.89333
2026-01-07T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4456.47000;4351.75200;4194.01380;3640.20110;61.82;67.10027;73.52554;91.26214;351974;4459.54000;4460.24000;4459.40000;4459.67000;4385.23333;4496.11667;4220.77667;4660.57333;4109.89333
2026-01-08T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4477.38000;4365.04600;4203.51240;3647.05800;63.24;68.26425;71.37515;92.97000;363348;4479.68000;4480.30000;4478.79000;4479.85000;4385.23333;4496.11667;4220.77667;4660.57333;4109.89333
2026-01-09T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4509.18000;4378.50300;4214.00500;3653.82610;65.35;70.93502;68.67072;92.83500;305680;4521.08000;4521.08000;4518.34000;4518.42000;4457.17000;4569.04000;4397.31000;4628.90000;4285.44000
2026-01-12T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4597.49000;4392.53050;4225.58080;3660.80200;70.43;79.26380;68.12354;98.09571;367767;4601.07000;4605.08000;4601.07000;4604.98000;4457.17000;4569.04000;4397.31000;4628.90000;4285.44000
2026-01-13T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4586.53000;4408.42450;4237.04440;3668.12870;69.08;84.01160;69.11596;94.79714;334815;4588.43000;4589.08000;4588.26000;4588.83000;4457.17000;4569.04000;4397.31000;4628.90000;4285.44000
2026-01-14T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4626.56000;4422.70400;4248.74260;3675.49025;71.25;89.96726;71.80649;93.87143;366881;4630.40000;4630.88000;4628.18000;4630.88000;4457.17000;4569.04000;4397.31000;4628.90000;4285.44000
2026-01-15T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4615.90000;4438.77750;4261.24740;3683.43060;69.85;92.75775;75.61553;92.02357;365908;4616.70000;4619.32000;4616.62000;4619.32000;4457.17000;4569.04000;4397.31000;4628.90000;4285.44000
2026-01-16T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4596.63000;4454.45900;4274.92640;3691.60035;67.26;92.34974;79.04637;93.07643;334441;4628.71000;4629.68000;4622.32000;4622.67000;4584.29333;4655.22667;4525.69667;4713.82333;4454.76333
2026-01-19T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4670.12000;4467.37950;4287.27840;3699.67325;71.58;96.84012;82.38776;82.17500;236555;4672.29000;4672.50000;4671.30000;4671.40000;4584.29333;4655.22667;4525.69667;4713.82333;4454.76333
2026-01-20T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4763.58000;4484.25050;4301.13860;3707.60930;75.94;106.71012;86.78885;84.01214;329002;4763.02000;4765.81000;4762.78000;4764.90000;4584.29333;4655.22667;4525.69667;4713.82333;4454.76333
