timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,notes
2025-11-06T09:00:00+09:00,D1,GOLD#,XMTrading,3,3977.11,4082.3055,3855.9318,3364.6857,49.5,20.71802,53.05217,116.95286,282336,3977.63,4027.44,3974.63,4001.31,
2025-11-07T09:00:00+09:00,D1,GOLD#,XMTrading,3,4001.31,4082.353,3867.1358,3370.7723,51.34,18.62905,43.76593,109.12214,237986,4001.39,4001.63,3998.77,3998.77,
2025-11-07T09:00:00+09:00,D1,GOLD#,XMTrading,3,4001.31,4082.353,3867.1358,3370.7723,51.34,18.62905,43.76593,109.12214,237986,4001.39,4010.71,3997.95,4009.24,
2025-11-07T09:00:00+09:00,D1,GOLD#,XMTrading,3,4001.31,4082.353,3867.1358,3370.7723,51.34,18.62905,43.76593,109.12214,237986,4001.39,4056.81,3997.95,4052.64,
2025-11-10T09:00:00+09:00,D1,GOLD#,XMTrading,3,4115.88,4081.8905,3878.1916,3376.8059,58.94,25.91958,37.43755,96.62357,265262,4116.25,4116.38,4116.2,4116.22,
2025-11-11T09:00:00+09:00,D1,GOLD#,XMTrading,3,4126.72,4082.155,3890.9722,3383.39215,59.58,32.20088,33.79297,89.10429,241608,4127.41,4127.73,4126.7,4127.47,
2025-11-11T09:00:00+09:00,D1,GOLD#,XMTrading,3,4126.72,4082.155,3890.9722,3383.39215,59.58,32.20088,33.79297,89.10429,241608,4127.41,4145.52,4098.84,4126.83,
2025-11-12T09:00:00+09:00,D1,GOLD#,XMTrading,3,4195.5,4081.3895,3902.836,3389.95385,63.49,42.2419,32.06977,90.84786,329053,4196.32,4196.32,4196.32,4196.32,
2025-11-13T09:00:00+09:00,D1,GOLD#,XMTrading,3,4171.43,4080.754,3915.5638,3396.7213,61.26,47.70728,31.85934,90.79286,378735,4171.19,4172.81,4171.19,4172.1,
2025-11-13T09:00:00+09:00,D1,GOLD#,XMTrading,3,4171.43,4080.754,3915.5638,3396.7213,61.26,47.70728,31.85934,90.79286,378735,4171.19,4211.27,4032.07,4084.9,
2025-11-13T09:00:00+09:00,D1,GOLD#,XMTrading,3,4171.43,4080.754,3915.5638,3396.7213,61.26,47.70728,31.85934,90.79286,378735,4171.19,4211.27,4032.07,4084.9,
2025-11-13T09:00:00+09:00,D1,GOLD#,XMTrading,3,4171.43,4080.754,3915.5638,3396.7213,61.26,47.70728,31.85934,90.79286,378735,4171.19,4211.27,4032.07,4084.9,
2025-11-14T09:00:00+09:00,D1,GOLD#,XMTrading,3,4084.9,4073.0235,3928.081,3403.24315,53.92,44.54293,32.07222,93.46357,389215,4086.9,4086.9,4083.23,4083.57,
2025-11-14T09:00:00+09:00,D1,GOLD#,XMTrading,3,4084.9,4073.0235,3928.081,3403.24315,53.92,44.54293,32.07222,93.46357,389215,4086.9,4106.53,4072.98,4106.44,
2025-11-14T09:00:00+09:00,D1,GOLD#,XMTrading,3,4084.9,4073.0235,3928.081,3403.24315,53.92,44.54293,32.07222,93.46357,389215,4086.9,4106.63,4049.69,4081.28,
2025-11-14T09:00:00+09:00,D1,GOLD#,XMTrading,3,4084.9,4073.0235,3928.081,3403.24315,53.92,44.54293,32.07222,93.46357,389215,4086.9,4106.63,4049.69,4077.74,
2025-11-14T09:00:00+09:00,D1,GOLD#,XMTrading,3,4084.9,4073.0235,3928.081,3403.24315,53.92,44.54293,32.07222,93.46357,389215,4086.9,4106.63,4049.69,4079.68,
2025-11-14T09:00:00+09:00,D1,GOLD#,XMTrading,3,4084.9,4073.0235,3928.081,3403.24315,53.92,44.54293,32.07222,93.46357,389215,4086.9,4106.63,4049.69,4079.31,
2025-11-14T09:00:00+09:00,D1,GOLD#,XMTrading,3,4084.9,4073.0235,3928.081,3403.24315,53.92,44.54293,32.07222,93.46357,389215,4086.9,4106.63,4049.69,4076.91,
2025-11-14T09:00:00+09:00,D1,GOLD#,XMTrading,3,4084.9,4073.0235,3928.081,3403.24315,53.92,44.54293,32.07222,93.46357,389215,4086.9,4106.63,4049.69,4081.03,
2025-11-17T09:00:00+09:00,D1,GOLD#,XMTrading,3,4045.62,4064.741,3938.0468,3409.3883,50.93,38.42268,32.88103,91.06,322535,4044.8,4048.91,4044.8,4048.87,
2025-11-17T09:00:00+09:00,D1,GOLD#,XMTrading,3,4045.62,4064.741,3938.0468,3409.3883,50.93,38.42268,32.88103,91.06,322535,4044.8,4055.07,3997.88,4043.79,
2025-11-18T09:00:00+09:00,D1,GOLD#,XMTrading,3,4067.5,4049.201,3946.2438,3415.31125,52.51,34.93515,33.92416,88.97143,325743,4068.44,4068.44,4067.74,4068.01,
2025-11-19T09:00:00+09:00,D1,GOLD#,XMTrading,3,4077.87,4046.319,3955.0676,3421.10895,53.28,32.63188,35.24793,86.52857,321698,4079.08,4080.3,4078.92,4080.26,
2025-11-20T09:00:00+09:00,D1,GOLD#,XMTrading,3,4077.27,4045.2885,3963.8132,3427.01155,53.22,30.40758,36.55665,86.34071,375516,4076.1,4076.69,4074.32,4074.37,
