timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-06T09:00:00+09:00,D1,GOLD#,XMTrading,+3,3977.11000,4082.30550,3855.93180,3364.68570,49.50,20.71802,53.05217,116.95286,282336,3977.63000,4027.44000,3974.63000,4001.31000,3998.96667,4111.53333,3889.05333,4221.44667,3776.48667,""
2025-11-07T09:00:00+09:00,D1,GOLD#,XMTrading,+3,4001.31000,4082.35300,3867.13580,3370.77230,51.34,18.62905,43.76593,109.12214,237986,4001.39000,4001.63000,3998.77000,3998.77000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-07T09:00:00+09:00,D1,GOLD#,XMTrading,+3,4001.31000,4082.35300,3867.13580,3370.77230,51.34,18.62905,43.76593,109.12214,237986,4001.39000,4010.71000,3997.95000,4009.24000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-07T09:00:00+09:00,D1,GOLD#,XMTrading,+3,4001.31000,4082.35300,3867.13580,3370.77230,51.34,18.62905,43.76593,109.12214,237986,4001.39000,4056.81000,3997.95000,4052.64000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-10T09:00:00+09:00,D1,GOLD#,XMTrading,+3,4115.88000,4081.89050,3878.19160,3376.80590,58.94,25.91958,37.43755,96.62357,265262,4116.25000,4116.38000,4116.20000,4116.22000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-11T09:00:00+09:00,D1,GOLD#,XMTrading,+3,4126.72000,4082.15500,3890.97220,3383.39215,59.58,32.20088,33.79297,89.10429,241608,4127.41000,4127.73000,4126.70000,4127.47000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-11T09:00:00+09:00,D1,GOLD#,XMTrading,+3,4126.72000,4082.15500,3890.97220,3383.39215,59.58,32.20088,33.79297,89.10429,241608,4127.41000,4145.52000,4098.84000,4126.83000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-12T09:00:00+09:00,D1,GOLD#,XMTrading,+3,4195.50000,4081.38950,3902.83600,3389.95385,63.49,42.24190,32.06977,90.84786,329053,4196.32000,4196.32000,4196.32000,4196.32000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-13T09:00:00+09:00,D1,GOLD#,XMTrading,+3,4171.43000,4080.75400,3915.56380,3396.72130,61.26,47.70728,31.85934,90.79286,378735,4171.19000,4172.81000,4171.19000,4172.10000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-13T09:00:00+09:00,D1,GOLD#,XMTrading,+3,4171.43000,4080.75400,3915.56380,3396.72130,61.26,47.70728,31.85934,90.79286,378735,4171.19000,4211.27000,4032.07000,4084.90000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-13T09:00:00+09:00,D1,GOLD#,XMTrading,+3,4171.43000,4080.75400,3915.56380,3396.72130,61.26,47.70728,31.85934,90.79286,378735,4171.19000,4211.27000,4032.07000,4084.90000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-13T09:00:00+09:00,D1,GOLD#,XMTrading,+3,4171.43000,4080.75400,3915.56380,3396.72130,61.26,47.70728,31.85934,90.79286,378735,4171.19000,4211.27000,4032.07000,4084.90000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-14T09:00:00+09:00,D1,GOLD#,XMTrading,+3,4084.90000,4073.02350,3928.08100,3403.24315,53.92,44.54293,32.07222,93.46357,389215,4086.90000,4086.90000,4083.23000,4083.57000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-14T09:00:00+09:00,D1,GOLD#,XMTrading,+3,4084.90000,4073.02350,3928.08100,3403.24315,53.92,44.54293,32.07222,93.46357,389215,4086.90000,4106.53000,4072.98000,4106.44000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-14T09:00:00+09:00,D1,GOLD#,XMTrading,+3,4084.90000,4073.02350,3928.08100,3403.24315,53.92,44.54293,32.07222,93.46357,389215,4086.90000,4106.63000,4049.69000,4081.28000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-14T09:00:00+09:00,D1,GOLD#,XMTrading,+3,4084.90000,4073.02350,3928.08100,3403.24315,53.92,44.54293,32.07222,93.46357,389215,4086.90000,4106.63000,4049.69000,4077.74000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-14T09:00:00+09:00,D1,GOLD#,XMTrading,+3,4084.90000,4073.02350,3928.08100,3403.24315,53.92,44.54293,32.07222,93.46357,389215,4086.90000,4106.63000,4049.69000,4079.68000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-14T09:00:00+09:00,D1,GOLD#,XMTrading,+3,4084.90000,4073.02350,3928.08100,3403.24315,53.92,44.54293,32.07222,93.46357,389215,4086.90000,4106.63000,4049.69000,4079.31000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-14T09:00:00+09:00,D1,GOLD#,XMTrading,+3,4084.90000,4073.02350,3928.08100,3403.24315,53.92,44.54293,32.07222,93.46357,389215,4086.90000,4106.63000,4049.69000,4076.91000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-14T09:00:00+09:00,D1,GOLD#,XMTrading,+3,4084.90000,4073.02350,3928.08100,3403.24315,53.92,44.54293,32.07222,93.46357,389215,4086.90000,4106.63000,4049.69000,4081.03000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-17T09:00:00+09:00,D1,GOLD#,XMTrading,+3,4045.62000,4064.74100,3938.04680,3409.38830,50.93,38.42268,32.88103,91.06000,322535,4044.80000,4048.91000,4044.80000,4048.87000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-17T09:00:00+09:00,D1,GOLD#,XMTrading,+3,4045.62000,4064.74100,3938.04680,3409.38830,50.93,38.42268,32.88103,91.06000,322535,4044.80000,4055.07000,3997.88000,4043.79000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-18T09:00:00+09:00,D1,GOLD#,XMTrading,+3,4067.50000,4049.20100,3946.24380,3415.31125,52.51,34.93515,33.92416,88.97143,325743,4068.44000,4068.44000,4067.74000,4068.01000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-19T09:00:00+09:00,D1,GOLD#,XMTrading,+3,4077.87000,4046.31900,3955.06760,3421.10895,53.28,32.63188,35.24793,86.52857,321698,4079.08000,4080.30000,4078.92000,4080.26000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-20T09:00:00+09:00,D1,GOLD#,XMTrading,+3,4077.27000,4045.28850,3963.81320,3427.01155,53.22,30.40758,36.55665,86.34071,375516,4076.10000,4076.69000,4074.32000,4074.37000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
