timestamp_jst;timeframe;symbol;broker;server_gmt_offset;close;ma20;ma50;ma200;rsi14;macd_main;macd_signal;atr14;volume;d_open;d_high;d_low;d_close;w_pp;w_r1;w_s1;w_r2;w_s2;notes
2025-12-19T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4339.35000;4220.39600;4140.37960;3563.61350;71.50;64.52876;55.87312;60.62357;270686;4339.83000;4341.48000;4339.83000;4341.48000;4328.45667;4385.46333;4282.34333;4431.57667;4225.33667
2025-12-22T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4443.78000;4234.06650;4146.95540;3570.36760;78.87;72.87349;58.87763;63.39357;251324;4447.85000;4447.85000;4445.34000;4445.57000;4328.45667;4385.46333;4282.34333;4431.57667;4225.33667
2025-12-23T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4484.74000;4249.52150;4153.61920;3577.65755;80.95;81.84838;62.83067;64.99786;310263;4487.13000;4487.13000;4484.29000;4485.78000;4328.45667;4385.46333;4282.34333;4431.57667;4225.33667
2025-12-24T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4480.61000;4267.22500;4160.47340;3585.07720;80.09;87.61779;66.99334;67.36714;293208;4510.00000;4510.70000;4509.90000;4510.41000;4328.45667;4385.46333;4282.34333;4431.57667;4225.33667
2025-12-24T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4480.61000;4267.22500;4160.47340;3585.07720;80.09;87.61779;66.99334;67.36714;293208;4510.00000;4523.61000;4502.90000;4514.45000;4328.45667;4385.46333;4282.34333;4431.57667;4225.33667
2025-12-26T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4532.45000;4283.06350;4165.92140;3592.31140;82.58;95.27487;71.54323;67.52571;259097;4539.73000;4540.56000;4536.26000;4537.11000;4473.52667;4608.98333;4396.99333;4685.51667;4261.53667
2025-12-29T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4331.88000;4301.79200;4170.04960;3599.73730;54.29;84.18837;74.53011;82.07143;416456;4333.44000;4334.91000;4332.73000;4334.87000;4473.52667;4608.98333;4396.99333;4685.51667;4261.53667
2025-12-30T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4338.61000;4307.38200;4171.67620;3606.17510;54.84;75.07982;76.34301;84.20786;369513;4340.78000;4340.88000;4340.58000;4340.88000;4473.52667;4608.98333;4396.99333;4685.51667;4261.53667
2025-12-31T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4321.87000;4312.70100;4171.32000;3612.75290;53.10;65.75249;76.74846;87.22500;316948;4380.77000;4380.80000;4380.77000;4380.78000;4473.52667;4608.98333;4396.99333;4685.51667;4261.53667
2026-01-02T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4331.66000;4318.51300;4175.25460;3619.30210;54.02;58.47641;76.18226;87.99571;245589;4350.81000;4359.84000;4350.75000;4357.31000;4385.23333;4496.11667;4220.77667;4660.57333;4109.89333
2026-01-05T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4449.03000;4324.93750;4179.91820;3625.86065;63.30;61.47223;75.84265;89.98357;358835;4449.72000;4449.72000;4449.42000;4449.62000;4385.23333;4496.11667;4220.77667;4660.57333;4109.89333
2026-01-06T09:00:00+09:00;D1;GOLD#;XMTrading;+3;4494.77000;4336.94850;4186.38060;3633.01105;66.17;66.76762;75.16422;90.30714;330856;4495.67000;4496.30000;4495.52000;4496.08000;4385.23333;4496.11667;4220.77667;4660.57333;4109.89333
