timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-08T01:00:00+09:00,H4,GOLD#,XMTrading,+3,4005.44000,3980.82900,3984.99940,4000.74405,54.08,2.78994,-0.34321,24.54929,75198,3977.63000,4027.44000,3974.63000,4001.31000,3998.96667,4111.53333,3889.05333,4221.44667,3776.48667,""
2025-11-08T05:00:00+09:00,H4,GOLD#,XMTrading,+3,4001.31000,3981.54200,3987.01420,4001.89970,52.77,3.12744,0.46300,23.93286,43713,4001.39000,4001.39000,4001.39000,4001.39000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-08T05:00:00+09:00,H4,GOLD#,XMTrading,+3,4001.31000,3981.54200,3987.01420,4001.89970,52.77,3.12744,0.46300,23.93286,43713,4001.39000,4010.71000,3997.95000,4009.24000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-10T09:00:00+09:00,H4,GOLD#,XMTrading,+3,4044.00000,3982.82100,3988.26540,4002.98485,62.82,6.76170,1.37115,26.02071,33108,4001.39000,4053.34000,3997.95000,4043.96000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-10T09:00:00+09:00,H4,GOLD#,XMTrading,+3,4044.00000,3982.82100,3988.26540,4002.98485,62.82,6.76170,1.37115,26.02071,33108,4001.39000,4056.81000,3997.95000,4052.63000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-10T13:00:00+09:00,H4,GOLD#,XMTrading,+3,4069.46000,3987.26850,3989.89900,4004.30860,67.29,11.56299,2.80465,27.45000,37461,4001.39000,4069.93000,3997.95000,4069.84000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-10T17:00:00+09:00,H4,GOLD#,XMTrading,+3,4076.59000,3994.14400,3992.23320,4005.83560,68.43,15.76169,4.77756,27.65857,41083,4001.39000,4086.27000,3997.95000,4076.89000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-10T21:00:00+09:00,H4,GOLD#,XMTrading,+3,4091.61000,4001.12200,3994.29120,4007.39290,70.75,20.06983,7.06549,28.63500,45319,4001.39000,4105.92000,3997.95000,4091.64000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-11T01:00:00+09:00,H4,GOLD#,XMTrading,+3,4102.58000,4007.45300,3996.87020,4009.00990,72.35,24.09153,9.73115,28.19857,67451,4001.39000,4105.92000,3997.95000,4102.67000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-11T05:00:00+09:00,H4,GOLD#,XMTrading,+3,4115.88000,4013.99100,3998.44440,4010.67260,74.19,28.02886,12.67689,28.06643,40841,4116.25000,4116.38000,4116.20000,4116.38000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-11T09:00:00+09:00,H4,GOLD#,XMTrading,+3,4136.29000,4020.99350,4000.51320,4012.41170,76.75,32.42239,16.06849,26.56071,29808,4116.25000,4141.23000,4114.19000,4136.31000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-11T13:00:00+09:00,H4,GOLD#,XMTrading,+3,4131.01000,4028.70600,4003.34540,4014.41460,74.69,35.07393,19.65560,26.97857,38699,4116.25000,4149.03000,4114.19000,4130.46000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-11T17:00:00+09:00,H4,GOLD#,XMTrading,+3,4141.80000,4036.30500,4007.35780,4016.38960,76.10,37.61239,23.48726,26.47786,38272,4116.25000,4149.03000,4114.19000,4141.92000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-11T21:00:00+09:00,H4,GOLD#,XMTrading,+3,4142.59000,4044.56500,4011.23420,4018.35375,76.21,39.23560,27.09547,26.17000,36454,4116.25000,4149.03000,4114.19000,4142.68000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-12T01:00:00+09:00,H4,GOLD#,XMTrading,+3,4114.36000,4052.31350,4014.80820,4020.37605,65.20,37.80825,30.01161,27.90286,64859,4116.25000,4149.03000,4097.06000,4114.21000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-12T05:00:00+09:00,H4,GOLD#,XMTrading,+3,4126.72000,4057.47900,4017.11700,4022.16570,67.42,37.24508,32.39865,28.27000,33516,4127.41000,4127.47000,4126.73000,4126.73000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
