timestamp_jst;timeframe;symbol;broker;server_gmt_offset;close;ma20;ma50;ma200;rsi14;macd_main;macd_signal;atr14;volume;d_open;d_high;d_low;d_close;w_pp;w_r1;w_s1;w_r2;w_s2;notes
2026-03-12T21:00:00+09:00;H4;GOLD#;XMTrading;+3;5151.14000;5166.81450;5177.83780;5083.81105;47.44;4.32489;9.35416;44.46571;70771;5178.89000;5191.68000;5125.70000;5151.92000;;;;;
2026-03-13T01:00:00+09:00;H4;GOLD#;XMTrading;+3;5105.24000;5168.16100;5173.53720;5084.19430;41.27;-1.26481;7.71654;46.21571;99951;5178.89000;5191.68000;5102.48000;5105.15000;;;;;
2026-03-13T05:00:00+09:00;H4;GOLD#;XMTrading;+3;5079.03000;5168.16450;5167.80180;5084.30020;38.21;-7.72061;5.38262;45.16286;47639;5080.30000;5081.15000;5080.20000;5081.01000;;;;;
2026-03-13T05:00:00+09:00;H4;GOLD#;XMTrading;+3;5079.03000;5168.16450;5167.80180;5084.30020;38.21;-7.72061;5.38262;45.16286;47639;5080.30000;5082.11000;5080.20000;5081.15000;;;;;
2026-03-13T09:00:00+09:00;H4;GOLD#;XMTrading;+3;5124.22000;5168.41050;5161.50480;5084.35210;45.68;-9.08569;3.02632;45.06286;41438;5080.30000;5126.35000;5072.40000;5125.83000;;;;;
2026-03-13T13:00:00+09:00;H4;GOLD#;XMTrading;+3;5103.04000;5169.82000;5157.85700;5084.46840;43.06;-11.74123;0.55435;42.39786;41556;5080.30000;5128.49000;5072.40000;5103.45000;;;;;
2026-03-13T17:00:00+09:00;H4;GOLD#;XMTrading;+3;5089.57000;5168.13900;5153.48000;5084.94260;41.42;-14.76251;-2.15487;42.85071;65456;5080.30000;5128.49000;5061.42000;5089.32000;;;;;
2026-03-13T21:00:00+09:00;H4;GOLD#;XMTrading;+3;5101.47000;5163.40350;5148.48800;5085.09000;43.46;-16.01209;-4.84748;43.70357;66548;5080.30000;5128.49000;5061.42000;5097.03000;;;;;
2026-03-14T01:00:00+09:00;H4;GOLD#;XMTrading;+3;5046.33000;5159.57750;5144.13500;5085.18290;37.03;-21.20726;-7.86070;47.53357;107539;5080.30000;5128.49000;5018.93000;5046.32000;;;;;
2026-03-14T05:00:00+09:00;H4;GOLD#;XMTrading;+3;5020.24000;5152.77200;5139.56080;5084.92140;34.43;-27.11713;-11.62072;47.14429;45920;5005.85000;5005.85000;5002.55000;5004.60000;;;;;
2026-03-14T05:00:00+09:00;H4;GOLD#;XMTrading;+3;5020.24000;5152.77200;5139.56080;5084.92140;34.43;-27.11713;-11.62072;47.14429;45920;5005.85000;5005.85000;4997.24000;5000.22000;;;;;
2026-03-16T09:00:00+09:00;H4;GOLD#;XMTrading;+3;5015.92000;5143.51550;5136.83000;5084.63475;34.01;-31.78295;-15.63270;48.70929;84588;5005.85000;5030.83000;4967.34000;5015.74000;;;;;
2026-03-16T13:00:00+09:00;H4;GOLD#;XMTrading;+3;5017.41000;5132.93100;5135.56600;5084.30820;34.31;-34.95745;-19.37632;49.70143;51202;5005.85000;5030.83000;4967.34000;5017.75000;;;;;
2026-03-16T17:00:00+09:00;H4;GOLD#;XMTrading;+3;4975.27000;5124.16300;5134.14760;5083.49025;30.12;-40.40782;-23.00824;50.09143;62553;5005.85000;5035.96000;4967.34000;4975.57000;;;;;
2026-03-16T21:00:00+09:00;H4;GOLD#;XMTrading;+3;5029.70000;5112.50150;5130.15600;5082.34235;40.26;-39.87557;-26.42933;51.96643;74929;5005.85000;5035.96000;4967.34000;5029.98000;;;;;
2026-03-17T01:00:00+09:00;H4;GOLD#;XMTrading;+3;4991.22000;5104.00650;5127.55240;5081.18500;36.26;-42.07377;-29.79962;53.45500;89762;5005.85000;5037.91000;4967.34000;4991.88000;;;;;
2026-03-17T05:00:00+09:00;H4;GOLD#;XMTrading;+3;5006.26000;5094.18400;5123.73200;5079.75025;38.82;-42.11676;-32.83898;52.45429;39508;5007.39000;5008.10000;5006.46000;5006.86000;;;;;
2026-03-17T05:00:00+09:00;H4;GOLD#;XMTrading;+3;5006.26000;5094.18400;5123.73200;5079.75025;38.82;-42.11676;-32.83898;52.45429;39508;5007.39000;5008.10000;5006.43000;5006.98000;;;;;
2026-03-17T09:00:00+09:00;H4;GOLD#;XMTrading;+3;5027.76000;5085.65500;5120.49980;5078.44910;42.39;-39.95538;-35.49934;50.44500;43553;5007.39000;5027.76000;4994.76000;5027.30000;;;;;
2026-03-17T13:00:00+09:00;H4;GOLD#;XMTrading;+3;5020.63000;5078.55500;5118.23440;5077.09780;41.52;-38.37543;-37.40692;48.09500;36805;5007.39000;5044.37000;4994.76000;5020.17000;;;;;
2026-03-17T17:00:00+09:00;H4;GOLD#;XMTrading;+3;5010.47000;5070.78600;5115.82160;5075.11235;40.26;-37.51074;-38.56176;46.13571;53060;5007.39000;5044.37000;4994.76000;5009.99000;;;;;
2026-03-17T21:00:00+09:00;H4;GOLD#;XMTrading;+3;5016.52000;5062.88200;5112.57940;5072.43655;41.40;-35.92318;-39.02179;46.80643;62854;5007.39000;5044.37000;4991.82000;5016.84000;;;;;
2026-03-18T01:00:00+09:00;H4;GOLD#;XMTrading;+3;5002.42000;5055.98250;5109.93880;5069.70695;39.51;-35.39477;-39.07038;46.84929;83519;5007.39000;5044.37000;4973.57000;5002.47000;;;;;
2026-03-18T05:00:00+09:00;H4;GOLD#;XMTrading;+3;5005.52000;5046.69300;5106.76900;5067.14870;40.16;-34.33012;-38.39508;44.76286;28824;5005.87000;5006.26000;5005.36000;5005.60000;;;;;
2026-03-18T05:00:00+09:00;H4;GOLD#;XMTrading;+3;5005.52000;5046.69300;5106.76900;5067.14870;40.16;-34.33012;-38.39508;44.76286;28824;5005.87000;5006.26000;5003.90000;5005.03000;;;;;
2026-03-18T09:00:00+09:00;H4;GOLD#;XMTrading;+3;4998.60000;5039.41200;5104.51980;5064.62360;39.15;-33.65679;-37.70410;40.16500;30066;5005.87000;5015.85000;4991.28000;4999.06000;;;;;
2026-03-18T13:00:00+09:00;H4;GOLD#;XMTrading;+3;4997.66000;5034.08000;5103.23160;5062.94105;39.01;-32.82069;-36.67598;38.96786;37796;5005.87000;5015.85000;4981.66000;4998.11000;;;;;
2026-03-18T17:00:00+09:00;H4;GOLD#;XMTrading;+3;4992.07000;5030.01150;5101.56620;5061.07490;38.11;-32.23752;-35.57829;37.21357;41426;5005.87000;5016.17000;4977.24000;4991.51000;;;;;
2026-03-18T21:00:00+09:00;H4;GOLD#;XMTrading;+3;4878.10000;5023.40400;5098.71520;5059.52905;25.36;-40.50487;-35.63935;46.47714;94647;5005.87000;5016.17000;4834.15000;4879.31000;;;;;
2026-03-19T01:00:00+09:00;H4;GOLD#;XMTrading;+3;4890.16000;5012.15700;5093.93320;5057.99320;28.10;-45.55849;-36.43746;44.98143;88356;5005.87000;5016.17000;4834.15000;4890.41000;;;;;
