timestamp_jst;timeframe;symbol;broker;server_gmt_offset;close;ma20;ma50;ma200;rsi14;macd_main;macd_signal;atr14;volume;d_open;d_high;d_low;d_close;w_pp;w_r1;w_s1;w_r2;w_s2;notes
2026-03-11T13:00:00+09:00;H4;GOLD#;XMTrading;+3;5199.60000;5140.12250;5185.69920;5075.36945;54.83;13.47379;0.01301;62.24786;43839;5186.99000;5223.14000;5183.20000;5198.92000;;;;;
2026-03-11T17:00:00+09:00;H4;GOLD#;XMTrading;+3;5187.67000;5146.05600;5185.98860;5076.68565;53.11;13.28460;3.75120;51.66857;58456;5186.99000;5223.14000;5175.53000;5187.86000;;;;;
2026-03-11T21:00:00+09:00;H4;GOLD#;XMTrading;+3;5176.84000;5148.70850;5185.86220;5077.85660;51.54;12.12105;6.57130;48.99714;75646;5186.99000;5223.14000;5149.17000;5177.52000;;;;;
2026-03-12T01:00:00+09:00;H4;GOLD#;XMTrading;+3;5169.76000;5151.69050;5185.44200;5078.93710;50.49;10.50652;8.63294;48.61000;86989;5186.99000;5223.14000;5149.17000;5169.55000;;;;;
2026-03-12T05:00:00+09:00;H4;GOLD#;XMTrading;+3;5176.01000;5155.89500;5185.31840;5080.19235;51.43;9.62042;10.09281;46.43786;28654;5178.89000;5179.36000;5178.89000;5179.06000;;;;;
2026-03-12T05:00:00+09:00;H4;GOLD#;XMTrading;+3;5176.01000;5155.89500;5185.31840;5080.19235;51.43;9.62042;10.09281;46.43786;28654;5178.89000;5179.36000;5178.68000;5178.98000;;;;;
2026-03-12T09:00:00+09:00;H4;GOLD#;XMTrading;+3;5168.55000;5160.44700;5184.37720;5081.37750;50.20;8.22145;10.79521;46.60857;54753;5178.89000;5183.48000;5125.70000;5168.80000;;;;;
2026-03-12T13:00:00+09:00;H4;GOLD#;XMTrading;+3;5154.51000;5161.84050;5183.05440;5082.39235;47.88;5.91170;10.57458;45.34857;44750;5178.89000;5183.48000;5125.70000;5154.52000;;;;;
2026-03-12T17:00:00+09:00;H4;GOLD#;XMTrading;+3;5188.21000;5160.90650;5180.57340;5083.22450;53.44;6.72301;10.24079;43.52857;46875;5178.89000;5190.31000;5125.70000;5187.83000;;;;;
2026-03-12T21:00:00+09:00;H4;GOLD#;XMTrading;+3;5151.14000;5166.81450;5177.83780;5083.81105;47.44;4.32489;9.35416;44.46571;70771;5178.89000;5191.68000;5125.70000;5151.92000;;;;;
2026-03-13T01:00:00+09:00;H4;GOLD#;XMTrading;+3;5105.24000;5168.16100;5173.53720;5084.19430;41.27;-1.26481;7.71654;46.21571;99951;5178.89000;5191.68000;5102.48000;5105.15000;;;;;
2026-03-13T05:00:00+09:00;H4;GOLD#;XMTrading;+3;5079.03000;5168.16450;5167.80180;5084.30020;38.21;-7.72061;5.38262;45.16286;47639;5080.30000;5081.15000;5080.20000;5081.01000;;;;;
