timestamp_jst;timeframe;symbol;broker;server_gmt_offset;close;ma20;ma50;ma200;rsi14;macd_main;macd_signal;atr14;volume;d_open;d_high;d_low;d_close;w_pp;w_r1;w_s1;w_r2;w_s2;notes
2026-01-28T05:00:00+09:00;H4;GOLD#;XMTrading;+3;5181.00000;5009.81600;4830.77960;4508.14965;73.31;79.51796;81.51317;57.54357;80355;5180.70000;5180.70000;5180.70000;5180.70000;;;;;
2026-01-29T05:00:00+09:00;H4;GOLD#;XMTrading;+3;5417.72000;5109.50050;4907.90280;4539.76955;83.21;115.09851;91.66234;68.31143;98724;5420.53000;5424.06000;5420.53000;5423.25000;;;;;
2026-01-30T05:00:00+09:00;H4;GOLD#;XMTrading;+3;5370.89000;5247.67150;5010.10500;4578.03600;61.38;129.45362;130.24452;118.20714;100610;5385.21000;5386.35000;5383.11000;5385.64000;;;;;
2026-01-31T05:00:00+09:00;H4;GOLD#;XMTrading;+3;4890.59000;5263.72200;5062.33220;4605.27270;34.30;-21.81608;78.32431;185.23857;103879;4805.11000;4807.02000;4802.80000;4806.07000;;;;;
2026-02-03T05:00:00+09:00;H4;GOLD#;XMTrading;+3;4660.97000;5123.39650;5051.37340;4618.42350;33.00;-135.28616;-68.02582;235.19000;81552;4668.37000;4672.98000;4668.37000;4671.58000;;;;;
2026-02-04T05:00:00+09:00;H4;GOLD#;XMTrading;+3;4947.02000;4948.45900;5053.90120;4634.22720;49.56;-65.61195;-106.36711;185.87571;83337;4947.23000;4947.23000;4947.23000;4947.23000;;;;;
2026-02-05T05:00:00+09:00;H4;GOLD#;XMTrading;+3;4964.88000;4866.88000;5065.68620;4655.57865;49.41;-13.06656;-40.68728;111.74071;71689;4977.57000;4978.55000;4977.57000;4978.55000;;;;;
2026-02-06T05:00:00+09:00;H4;GOLD#;XMTrading;+3;4779.68000;4897.51550;5050.83060;4672.99350;39.64;-39.29702;-20.88550;103.70929;76185;4790.16000;4796.16000;4790.16000;4796.14000;;;;;
2026-02-07T05:00:00+09:00;H4;GOLD#;XMTrading;+3;4967.44000;4926.70900;5026.59560;4688.97520;53.25;-15.44184;-32.61391;108.65643;39671;4981.40000;4986.11000;4980.59000;4985.88000;;;;;
2026-02-10T05:00:00+09:00;H4;GOLD#;XMTrading;+3;5058.54000;4929.32600;5005.86740;4709.30750;59.02;23.52787;-1.76149;81.23143;43568;5060.09000;5060.09000;5060.09000;5060.09000;;;;;
2026-02-11T05:00:00+09:00;H4;GOLD#;XMTrading;+3;5025.35000;4960.73000;4958.87860;4729.50655;54.70;28.15854;24.88677;57.90429;37996;5026.36000;5027.63000;5025.47000;5027.63000;;;;;
2026-02-12T05:00:00+09:00;H4;GOLD#;XMTrading;+3;5084.38000;5027.13950;4931.56280;4747.52045;60.71;33.09098;30.26997;52.42429;56714;5085.21000;5086.72000;5085.20000;5086.72000;;;;;
2026-02-13T05:00:00+09:00;H4;GOLD#;XMTrading;+3;4921.62000;5048.62700;4962.49380;4764.39495;36.68;6.24322;26.77068;57.08357;91932;4923.67000;4923.91000;4923.67000;4923.91000;;;;;
2026-02-14T05:00:00+09:00;H4;GOLD#;XMTrading;+3;5041.95000;5028.42600;4986.55820;4778.24095;54.38;-1.15690;3.58089;61.04500;54910;5028.32000;5051.96000;5028.32000;5049.68000;;;;;
2026-02-17T05:00:00+09:00;H4;GOLD#;XMTrading;+3;4991.78000;5018.07800;4987.93260;4795.77345;47.63;-3.55681;-2.42495;59.34357;10464;4995.30000;4996.05000;4995.22000;4995.47000;;;;;
2026-02-18T05:00:00+09:00;H4;GOLD#;XMTrading;+3;4877.25000;4970.38050;4985.40120;4812.23930;37.48;-33.08637;-15.08599;52.90714;58555;4866.08000;4866.22000;4865.11000;4865.86000;;;;;
2026-02-19T05:00:00+09:00;H4;GOLD#;XMTrading;+3;4977.20000;4957.18800;4996.37480;4829.94350;52.33;-13.19409;-26.39332;52.58500;50148;4975.46000;4976.77000;4975.12000;4976.77000;;;;;
2026-02-20T05:00:00+09:00;H4;GOLD#;XMTrading;+3;4996.11000;4949.27600;4997.20300;4848.21780;54.49;3.83184;-7.40598;42.15429;39112;4996.64000;4998.17000;4996.64000;4997.50000;;;;;
2026-02-21T05:00:00+09:00;H4;GOLD#;XMTrading;+3;5105.32000;4969.07850;4995.56800;4865.66995;69.88;25.15240;9.79478;40.86500;51183;5106.28000;5110.13000;5098.50000;5099.90000;;;;;
2026-02-24T05:00:00+09:00;H4;GOLD#;XMTrading;+3;5227.74000;5047.62600;5008.64580;4886.11610;78.76;58.75059;37.23948;45.74429;45691;5227.78000;5232.15000;5227.34000;5229.00000;;;;;
2026-02-24T21:00:00+09:00;H4;GOLD#;XMTrading;+3;5114.98000;5090.38600;5017.72020;4900.86285;54.29;49.91522;51.82948;51.93643;51679;5227.78000;5249.64000;5108.13000;5112.07000;;;;;
