timestamp_jst;timeframe;symbol;broker;server_gmt_offset;close;ma20;ma50;ma200;rsi14;macd_main;macd_signal;atr14;volume;d_open;d_high;d_low;d_close;w_pp;w_r1;w_s1;w_r2;w_s2;notes
2026-04-06T13:00:00+09:00;H4;GOLD#;XMTrading;+3;4658.95000;4654.72050;4540.90020;4921.85940;52.81;28.55267;48.04955;71.39071;64940;4646.90000;4671.87000;4600.77000;4659.33000;;;;;
2026-04-06T17:00:00+09:00;H4;GOLD#;XMTrading;+3;4695.73000;4662.12000;4545.94400;4920.19525;55.92;29.28443;43.93276;70.95143;55800;4646.90000;4698.10000;4600.77000;4697.06000;;;;;
2026-04-06T21:00:00+09:00;H4;GOLD#;XMTrading;+3;4675.82000;4669.52000;4553.41760;4918.88460;53.85;27.93576;39.24315;70.21571;54544;4646.90000;4706.53000;4600.77000;4677.15000;;;;;
2026-04-07T01:00:00+09:00;H4;GOLD#;XMTrading;+3;4660.35000;4675.07900;4559.98900;4917.81995;52.23;25.32668;35.01360;68.25929;89383;4646.90000;4706.53000;4600.77000;4660.46000;;;;;
2026-04-07T05:00:00+09:00;H4;GOLD#;XMTrading;+3;4650.43000;4679.67300;4564.67060;4916.49190;51.17;22.20257;31.56382;66.21214;49292;4651.29000;4651.64000;4650.83000;4651.29000;;;;;
2026-04-07T05:00:00+09:00;H4;GOLD#;XMTrading;+3;4650.43000;4679.67300;4564.67060;4916.49190;51.17;22.20257;31.56382;66.21214;49292;4651.29000;4651.64000;4649.70000;4650.19000;;;;;
2026-04-07T09:00:00+09:00;H4;GOLD#;XMTrading;+3;4654.85000;4683.45800;4570.05040;4915.39000;51.64;19.85447;28.97257;62.25143;29060;4651.29000;4668.11000;4644.62000;4644.62000;;;;;
2026-04-07T13:00:00+09:00;H4;GOLD#;XMTrading;+3;4659.64000;4684.29150;4575.37840;4914.33865;52.18;18.17064;26.61798;62.04786;69609;4651.29000;4668.11000;4616.37000;4660.36000;;;;;
2026-04-07T17:00:00+09:00;H4;GOLD#;XMTrading;+3;4682.77000;4683.91300;4579.08320;4913.25060;54.80;18.48946;24.52944;63.50714;73995;4651.29000;4690.96000;4616.37000;4683.03000;;;;;
2026-04-07T21:00:00+09:00;H4;GOLD#;XMTrading;+3;4651.59000;4682.51200;4580.84000;4912.21435;50.76;16.04124;22.87310;58.54429;78315;4651.29000;4694.51000;4616.37000;4652.25000;;;;;
2026-04-08T01:00:00+09:00;H4;GOLD#;XMTrading;+3;4657.03000;4681.27600;4582.75860;4910.80550;51.44;14.37428;21.29773;53.87571;105792;4651.29000;4694.51000;4607.46000;4656.72000;;;;;
2026-04-08T05:00:00+09:00;H4;GOLD#;XMTrading;+3;4705.60000;4677.69950;4584.86380;4909.50415;57.08;16.77897;19.90823;55.46357;80229;4720.01000;4722.56000;4720.01000;4721.58000;;;;;
2026-04-08T05:00:00+09:00;H4;GOLD#;XMTrading;+3;4705.60000;4677.69950;4584.86380;4909.50415;57.08;16.77897;19.90823;55.46357;80229;4720.01000;4723.73000;4720.01000;4722.28000;;;;;
2026-04-08T09:00:00+09:00;H4;GOLD#;XMTrading;+3;4817.79000;4676.74800;4588.08060;4908.26025;66.70;27.42141;19.85108;57.82429;75544;4720.01000;4857.64000;4713.01000;4820.45000;;;;;
2026-04-08T13:00:00+09:00;H4;GOLD#;XMTrading;+3;4803.52000;4678.27800;4593.42240;4907.35305;64.71;34.30866;20.84908;57.91429;69677;4720.01000;4857.64000;4713.01000;4803.19000;;;;;
2026-04-08T17:00:00+09:00;H4;GOLD#;XMTrading;+3;4793.78000;4680.54700;4599.36460;4906.48465;63.32;38.53669;22.66398;56.34500;66526;4720.01000;4857.64000;4713.01000;4793.77000;;;;;
2026-04-08T21:00:00+09:00;H4;GOLD#;XMTrading;+3;4799.59000;4681.00950;4604.53400;4905.58805;63.82;41.87356;25.11055;55.40143;62932;4720.01000;4857.64000;4713.01000;4802.59000;;;;;
2026-04-09T01:00:00+09:00;H4;GOLD#;XMTrading;+3;4760.50000;4687.36150;4611.74920;4904.60130;58.11;40.89244;27.63519;56.81071;98629;4720.01000;4857.64000;4713.01000;4759.82000;;;;;
2026-04-09T05:00:00+09:00;H4;GOLD#;XMTrading;+3;4719.23000;4694.34850;4618.48480;4903.42535;52.73;36.36554;29.62142;58.07714;67585;4719.77000;4721.82000;4719.77000;4720.52000;;;;;
2026-04-09T05:00:00+09:00;H4;GOLD#;XMTrading;+3;4719.23000;4694.34850;4618.48480;4903.42535;52.73;36.36554;29.62142;58.07714;67585;4719.77000;4725.31000;4719.77000;4723.38000;;;;;
2026-04-09T09:00:00+09:00;H4;GOLD#;XMTrading;+3;4706.75000;4700.22600;4623.81800;4902.03635;51.19;31.40886;31.32893;57.36571;40453;4719.77000;4734.14000;4698.54000;4708.10000;;;;;
2026-04-09T13:00:00+09:00;H4;GOLD#;XMTrading;+3;4720.87000;4702.61400;4630.32340;4900.64585;52.87;28.29386;32.87555;58.23429;58864;4719.77000;4734.14000;4698.54000;4720.65000;;;;;
2026-04-09T17:00:00+09:00;H4;GOLD#;XMTrading;+3;4726.21000;4704.85500;4637.17900;4899.26965;53.52;25.95688;33.89532;58.97714;58149;4719.77000;4734.14000;4698.54000;4725.36000;;;;;
2026-04-09T21:00:00+09:00;H4;GOLD#;XMTrading;+3;4745.92000;4710.05000;4643.36040;4897.91590;55.94;25.40241;33.67099;58.17000;50323;4719.77000;4759.61000;4698.54000;4745.51000;;;;;
2026-04-10T01:00:00+09:00;H4;GOLD#;XMTrading;+3;4788.79000;4714.39850;4649.19100;4896.58580;60.73;28.09835;32.98095;57.75857;91330;4719.77000;4800.90000;4698.54000;4789.41000;;;;;
2026-04-10T05:00:00+09:00;H4;GOLD#;XMTrading;+3;4765.58000;4719.05150;4656.38880;4895.39135;57.11;28.03883;31.81452;55.94143;56205;4766.43000;4768.76000;4766.30000;4768.33000;;;;;
