timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-17T17:00:00+09:00,H4,GOLD#,XMTrading,+3,4082.14000,4153.22550,4082.53640,4059.65435,43.72,-5.60182,16.74432,46.12571,47265,4086.90000,4106.63000,4049.69000,4079.39000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-17T17:00:00+09:00,H4,GOLD#,XMTrading,+3,4082.14000,4153.22550,4082.53640,4059.65435,43.72,-5.60182,16.74432,46.12571,47265,4086.90000,4106.63000,4049.69000,4079.28000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-17T17:00:00+09:00,H4,GOLD#,XMTrading,+3,4082.14000,4153.22550,4082.53640,4059.65435,43.72,-5.60182,16.74432,46.12571,47265,4086.90000,4106.63000,4049.69000,4077.42000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-17T17:00:00+09:00,H4,GOLD#,XMTrading,+3,4082.14000,4153.22550,4082.53640,4059.65435,43.72,-5.60182,16.74432,46.12571,47265,4086.90000,4106.63000,4049.69000,4081.22000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-17T21:00:00+09:00,H4,GOLD#,XMTrading,+3,4065.37000,4150.75900,4085.43860,4060.76250,41.46,-9.22859,11.30469,45.81357,47971,4086.90000,4106.63000,4049.69000,4062.35000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-18T01:00:00+09:00,H4,GOLD#,XMTrading,+3,4073.36000,4148.79550,4087.44620,4061.76510,42.97,-11.32752,5.88092,45.34786,73889,4086.90000,4106.63000,4049.69000,4072.82000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-18T05:00:00+09:00,H4,GOLD#,XMTrading,+3,4045.62000,4146.23150,4089.47700,4062.66695,39.19,-15.05577,0.46728,48.43500,60715,4044.80000,4048.89000,4044.80000,4048.17000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-18T09:00:00+09:00,H4,GOLD#,XMTrading,+3,4025.00000,4142.15700,4090.87280,4063.54270,36.61,-19.45009,-4.05303,47.34714,37499,4044.80000,4055.07000,4022.37000,4024.77000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-18T13:00:00+09:00,H4,GOLD#,XMTrading,+3,4018.92000,4133.44050,4091.73200,4064.31340,35.87,-23.15630,-8.26608,45.41571,51714,4044.80000,4055.07000,4004.91000,4019.47000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-18T17:00:00+09:00,H4,GOLD#,XMTrading,+3,4040.22000,4124.61150,4092.52980,4065.08015,40.46,-24.09698,-11.86872,47.23714,53075,4044.80000,4055.07000,3997.88000,4040.39000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
