timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-14T21:00:00+09:00,H4,GOLD#,XMTrading,+3,4055.86000,4166.53850,4071.27520,4053.73740,36.55,21.23269,39.68854,43.13071,78131,4171.19000,4211.27000,4041.23000,4051.90000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-15T01:00:00+09:00,H4,GOLD#,XMTrading,+3,4099.89000,4162.78100,4072.92740,4054.68165,44.53,14.76113,36.54691,46.61000,93586,4171.19000,4211.27000,4032.07000,4099.58000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-15T01:00:00+09:00,H4,GOLD#,XMTrading,+3,4099.89000,4162.78100,4072.92740,4054.68165,44.53,14.76113,36.54691,46.61000,93586,4171.19000,4211.27000,4032.07000,4084.90000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-15T01:00:00+09:00,H4,GOLD#,XMTrading,+3,4099.89000,4162.78100,4072.92740,4054.68165,44.53,14.76113,36.54691,46.61000,93586,4171.19000,4211.27000,4032.07000,4084.90000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-15T01:00:00+09:00,H4,GOLD#,XMTrading,+3,4099.89000,4162.78100,4072.92740,4054.68165,44.53,14.76113,36.54691,46.61000,93586,4171.19000,4211.27000,4032.07000,4084.90000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-15T05:00:00+09:00,H4,GOLD#,XMTrading,+3,4084.90000,4160.68550,4075.10160,4056.09995,42.57,8.32681,32.35457,47.08286,52085,4086.90000,4086.90000,4083.23000,4083.23000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-15T05:00:00+09:00,H4,GOLD#,XMTrading,+3,4084.90000,4160.68550,4075.10160,4056.09995,42.57,8.32681,32.35457,47.08286,52085,4086.90000,4106.53000,4072.98000,4106.21000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-17T09:00:00+09:00,H4,GOLD#,XMTrading,+3,4091.25000,4157.80100,4077.28500,4057.42795,43.70,3.69734,27.45664,43.66857,41293,4086.90000,4106.63000,4072.98000,4090.52000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-17T13:00:00+09:00,H4,GOLD#,XMTrading,+3,4058.32000,4156.64550,4080.00900,4058.65460,39.37,-2.59876,22.03476,45.28143,51401,4086.90000,4106.63000,4049.69000,4057.98000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-17T17:00:00+09:00,H4,GOLD#,XMTrading,+3,4082.14000,4153.22550,4082.53640,4059.65435,43.72,-5.60182,16.74432,46.12571,47265,4086.90000,4106.63000,4049.69000,4082.24000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-17T17:00:00+09:00,H4,GOLD#,XMTrading,+3,4082.14000,4153.22550,4082.53640,4059.65435,43.72,-5.60182,16.74432,46.12571,47265,4086.90000,4106.63000,4049.69000,4080.21000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-17T17:00:00+09:00,H4,GOLD#,XMTrading,+3,4082.14000,4153.22550,4082.53640,4059.65435,43.72,-5.60182,16.74432,46.12571,47265,4086.90000,4106.63000,4049.69000,4077.75000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-17T17:00:00+09:00,H4,GOLD#,XMTrading,+3,4082.14000,4153.22550,4082.53640,4059.65435,43.72,-5.60182,16.74432,46.12571,47265,4086.90000,4106.63000,4049.69000,4079.39000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-17T17:00:00+09:00,H4,GOLD#,XMTrading,+3,4082.14000,4153.22550,4082.53640,4059.65435,43.72,-5.60182,16.74432,46.12571,47265,4086.90000,4106.63000,4049.69000,4079.28000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-17T17:00:00+09:00,H4,GOLD#,XMTrading,+3,4082.14000,4153.22550,4082.53640,4059.65435,43.72,-5.60182,16.74432,46.12571,47265,4086.90000,4106.63000,4049.69000,4077.42000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-17T17:00:00+09:00,H4,GOLD#,XMTrading,+3,4082.14000,4153.22550,4082.53640,4059.65435,43.72,-5.60182,16.74432,46.12571,47265,4086.90000,4106.63000,4049.69000,4081.22000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-17T21:00:00+09:00,H4,GOLD#,XMTrading,+3,4065.37000,4150.75900,4085.43860,4060.76250,41.46,-9.22859,11.30469,45.81357,47971,4086.90000,4106.63000,4049.69000,4062.35000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-18T01:00:00+09:00,H4,GOLD#,XMTrading,+3,4073.36000,4148.79550,4087.44620,4061.76510,42.97,-11.32752,5.88092,45.34786,73889,4086.90000,4106.63000,4049.69000,4072.82000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-18T05:00:00+09:00,H4,GOLD#,XMTrading,+3,4045.62000,4146.23150,4089.47700,4062.66695,39.19,-15.05577,0.46728,48.43500,60715,4044.80000,4048.89000,4044.80000,4048.17000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-18T09:00:00+09:00,H4,GOLD#,XMTrading,+3,4025.00000,4142.15700,4090.87280,4063.54270,36.61,-19.45009,-4.05303,47.34714,37499,4044.80000,4055.07000,4022.37000,4024.77000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-18T13:00:00+09:00,H4,GOLD#,XMTrading,+3,4018.92000,4133.44050,4091.73200,4064.31340,35.87,-23.15630,-8.26608,45.41571,51714,4044.80000,4055.07000,4004.91000,4019.47000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
