timestamp_jst;timeframe;symbol;broker;server_gmt_offset;close;ma20;ma50;ma200;rsi14;macd_main;macd_signal;atr14;volume;d_open;d_high;d_low;d_close;w_pp;w_r1;w_s1;w_r2;w_s2;notes
2025-12-29T10:00:00+09:00;H1;SILVER#;XMTrading;+3;81.81400;74.90150;72.64712;67.40220;88.58;1.94583;1.34811;1.21686;9354;79.66900;83.94200;79.66900;81.83800;;;;;
2025-12-29T11:00:00+09:00;H1;SILVER#;XMTrading;+3;76.78900;75.44880;72.89278;67.50313;55.61;1.75930;1.43592;1.67786;12592;79.66900;83.94200;75.04400;76.61500;;;;;
2025-12-29T12:00:00+09:00;H1;SILVER#;XMTrading;+3;76.92200;75.75485;73.03860;67.57793;56.08;1.60372;1.49646;1.80750;13994;79.66900;83.94200;75.04400;76.89700;;;;;
2025-12-29T13:00:00+09:00;H1;SILVER#;XMTrading;+3;78.30200;76.01535;73.18734;67.65334;60.69;1.57363;1.54450;1.83071;9521;79.66900;83.94200;75.04400;78.32300;;;;;
2025-12-29T14:00:00+09:00;H1;SILVER#;XMTrading;+3;80.35100;76.33375;73.36010;67.73502;66.34;1.69558;1.59930;1.97843;9868;79.66900;83.94200;75.04400;80.30200;;;;;
2025-12-29T15:00:00+09:00;H1;SILVER#;XMTrading;+3;79.80000;76.62020;73.57260;67.82698;63.69;1.72784;1.64635;1.98336;6543;79.66900;83.94200;75.04400;79.76200;;;;;
2025-12-29T16:00:00+09:00;H1;SILVER#;XMTrading;+3;79.06600;76.87995;73.77716;67.91564;60.24;1.67488;1.68016;2.03257;9201;79.66900;83.94200;75.04400;79.13600;;;;;
2025-12-29T17:00:00+09:00;H1;SILVER#;XMTrading;+3;75.86800;77.08780;73.94896;67.99806;48.02;1.35919;1.66488;2.24964;14711;79.66900;83.94200;75.04400;75.75600;;;;;
2025-12-29T18:00:00+09:00;H1;SILVER#;XMTrading;+3;76.03200;77.14275;74.07772;68.06417;48.60;1.10944;1.60549;2.32036;11675;79.66900;83.94200;74.94000;75.87200;;;;;
2025-12-29T19:00:00+09:00;H1;SILVER#;XMTrading;+3;74.49800;77.20065;74.20362;68.13131;43.72;0.77876;1.47581;2.42829;9554;79.66900;83.94200;74.22600;74.58100;;;;;
2025-12-29T20:00:00+09:00;H1;SILVER#;XMTrading;+3;75.73400;77.20325;74.28410;68.19081;48.23;0.60940;1.34805;2.44036;8433;79.66900;83.94200;74.22600;75.65100;;;;;
2025-12-29T21:00:00+09:00;H1;SILVER#;XMTrading;+3;75.55200;77.28230;74.38604;68.25423;47.62;0.45525;1.22044;2.45664;5126;79.66900;83.94200;74.22600;75.55200;;;;;
2025-12-29T22:00:00+09:00;H1;SILVER#;XMTrading;+3;74.34000;77.32960;74.47434;68.31555;43.69;0.23260;1.07144;2.49850;6726;79.66900;83.94200;73.93900;74.42100;;;;;
2025-12-29T23:00:00+09:00;H1;SILVER#;XMTrading;+3;75.27200;77.30245;74.53782;68.37093;47.29;0.12986;0.89747;2.49136;6068;79.66900;83.94200;73.93900;75.09600;;;;;
