timestamp_jst;timeframe;symbol;broker;server_gmt_offset;close;ma20;ma50;ma200;rsi14;macd_main;macd_signal;atr14;volume;d_open;d_high;d_low;d_close;w_pp;w_r1;w_s1;w_r2;w_s2;notes
2025-12-01T10:00:00+09:00;H1;SILVER#;XMTrading;+3;56.99500;54.47545;53.70174;51.53353;83.98;0.83703;0.50460;0.48571;7933;56.30800;57.28000;56.12800;57.01900;;;;;
2025-12-01T11:00:00+09:00;H1;SILVER#;XMTrading;+3;57.41300;54.64830;53.80026;51.56970;85.71;0.92593;0.58532;0.52143;6661;56.30800;57.47800;56.12800;57.39500;;;;;
2025-12-01T12:00:00+09:00;H1;SILVER#;XMTrading;+3;57.83700;54.82770;53.89450;51.60821;87.21;1.01885;0.67439;0.56379;10871;56.30800;57.85800;56.12800;57.82700;;;;;
2025-12-01T13:00:00+09:00;H1;SILVER#;XMTrading;+3;57.41600;55.01440;53.99044;51.64940;78.39;1.04646;0.75580;0.59457;8918;56.30800;57.85800;56.12800;57.42600;;;;;
2025-12-01T14:00:00+09:00;H1;SILVER#;XMTrading;+3;57.22600;55.21065;54.07688;51.68765;74.71;1.04101;0.82585;0.63379;6371;56.30800;57.85800;56.12800;57.21000;;;;;
2025-12-01T15:00:00+09:00;H1;SILVER#;XMTrading;+3;57.23400;55.38585;54.15844;51.72617;74.76;1.02551;0.88465;0.64314;3238;56.30800;57.85800;56.12800;57.23600;;;;;
2025-12-01T16:00:00+09:00;H1;SILVER#;XMTrading;+3;56.88600;55.54415;54.23728;51.76390;68.01;0.97392;0.92500;0.69079;8887;56.30800;57.85800;56.12800;56.89100;;;;;
2025-12-01T17:00:00+09:00;H1;SILVER#;XMTrading;+3;56.81800;55.68750;54.30864;51.79698;66.74;0.91698;0.94885;0.68814;6418;56.30800;57.85800;56.12800;56.81500;;;;;
2025-12-01T18:00:00+09:00;H1;SILVER#;XMTrading;+3;56.91400;55.83755;54.37836;51.82917;67.65;0.86957;0.96170;0.63457;5855;56.30800;57.85800;56.12800;56.90900;;;;;
2025-12-01T19:00:00+09:00;H1;SILVER#;XMTrading;+3;57.16500;55.99300;54.44846;51.86121;69.99;0.84255;0.96231;0.60314;6699;56.30800;57.85800;56.12800;57.17800;;;;;
2025-12-01T20:00:00+09:00;H1;SILVER#;XMTrading;+3;57.34800;56.16510;54.52468;51.89556;71.59;0.82637;0.95125;0.59586;5413;56.30800;57.85800;56.12800;57.34700;;;;;
2025-12-01T21:00:00+09:00;H1;SILVER#;XMTrading;+3;57.63200;56.34150;54.61412;51.93274;73.93;0.82693;0.92992;0.57600;5506;56.30800;57.85800;56.12800;57.62900;;;;;
2025-12-01T22:00:00+09:00;H1;SILVER#;XMTrading;+3;57.46500;56.53185;54.71186;51.96961;70.27;0.80462;0.90305;0.56500;4582;56.30800;57.85800;56.12800;57.46600;;;;;
2025-12-01T23:00:00+09:00;H1;SILVER#;XMTrading;+3;57.03900;56.71425;54.80374;52.00411;61.86;0.74400;0.87005;0.59093;7433;56.30800;57.85800;56.12800;57.05400;;;;;
2025-12-02T00:00:00+09:00;H1;SILVER#;XMTrading;+3;57.44000;56.85770;54.88798;52.03730;65.99;0.72001;0.83610;0.55650;10255;56.30800;57.85800;56.12800;57.45900;;;;;
2025-12-02T01:00:00+09:00;H1;SILVER#;XMTrading;+3;57.64900;56.96780;54.97774;52.07108;67.94;0.70968;0.80674;0.56200;12473;56.30800;57.85800;56.12800;57.68200;;;;;
2025-12-02T02:00:00+09:00;H1;SILVER#;XMTrading;+3;57.66500;57.07295;55.06266;52.10553;68.09;0.69477;0.78205;0.53879;13349;56.30800;57.85800;56.12800;57.65400;;;;;
2025-12-02T03:00:00+09:00;H1;SILVER#;XMTrading;+3;58.27500;57.16965;55.14178;52.13989;73.25;0.72384;0.76586;0.57250;13746;56.30800;58.83800;56.12800;58.26600;;;;;
2025-12-02T04:00:00+09:00;H1;SILVER#;XMTrading;+3;58.33900;57.26370;55.23040;52.17550;73.73;0.74347;0.75485;0.54779;10574;56.30800;58.83800;56.12800;58.35700;;;;;
2025-12-02T05:00:00+09:00;H1;SILVER#;XMTrading;+3;58.49100;57.35545;55.32982;52.21321;74.88;0.76250;0.74776;0.54779;8348;56.30800;58.83800;56.12800;58.47300;;;;;
