timestamp_jst;timeframe;symbol;broker;server_gmt_offset;close;ma20;ma50;ma200;rsi14;macd_main;macd_signal;atr14;volume;d_open;d_high;d_low;d_close;w_pp;w_r1;w_s1;w_r2;w_s2;notes
2025-12-17T09:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.17472;1.17599;1.17502;1.16897;44.36;0.00004;0.00052;0.00185;282;1.17458;1.17478;1.17432;1.17475;;;;;
2025-12-17T10:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.17487;1.17595;1.17504;1.16901;45.38;-0.00002;0.00042;0.00179;388;1.17458;1.17509;1.17432;1.17488;;;;;
2025-12-17T11:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.17497;1.17593;1.17506;1.16904;46.10;-0.00007;0.00032;0.00178;1036;1.17458;1.17512;1.17432;1.17498;;;;;
2025-12-17T12:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.17468;1.17593;1.17509;1.16909;44.29;-0.00013;0.00022;0.00175;1613;1.17458;1.17518;1.17432;1.17468;;;;;
2025-12-17T13:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.17394;1.17591;1.17511;1.16914;39.99;-0.00023;0.00011;0.00170;1435;1.17458;1.17518;1.17368;1.17395;;;;;
2025-12-17T14:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.17387;1.17585;1.17512;1.16918;39.60;-0.00031;0.00002;0.00145;894;1.17458;1.17518;1.17365;1.17387;;;;;
2025-12-17T15:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.17291;1.17578;1.17512;1.16922;34.60;-0.00045;-0.00008;0.00132;1010;1.17458;1.17518;1.17272;1.17292;;;;;
2025-12-17T16:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.17286;1.17566;1.17509;1.16926;34.35;-0.00056;-0.00018;0.00110;1220;1.17458;1.17518;1.17244;1.17288;;;;;
2025-12-17T17:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.17094;1.17552;1.17508;1.16931;26.61;-0.00079;-0.00028;0.00116;1994;1.17458;1.17518;1.17060;1.17078;;;;;
2025-12-17T18:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.17125;1.17529;1.17504;1.16934;29.38;-0.00094;-0.00039;0.00113;3519;1.17458;1.17518;1.17027;1.17139;;;;;
2025-12-17T19:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.17182;1.17503;1.17499;1.16937;34.28;-0.00100;-0.00050;0.00110;2633;1.17458;1.17518;1.17027;1.17181;;;;;
2025-12-17T20:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.17155;1.17474;1.17496;1.16941;33.11;-0.00105;-0.00061;0.00097;2851;1.17458;1.17518;1.17027;1.17154;;;;;
2025-12-17T21:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.17248;1.17444;1.17494;1.16944;40.65;-0.00101;-0.00071;0.00094;2357;1.17458;1.17518;1.17027;1.17249;;;;;
