timestamp_jst;timeframe;symbol;broker;server_gmt_offset;close;ma20;ma50;ma200;rsi14;macd_main;macd_signal;atr14;volume;d_open;d_high;d_low;d_close;w_pp;w_r1;w_s1;w_r2;w_s2;notes
2026-05-05T10:00:00+09:00;H1;GOLD#;XMTrading;+3;4517.49000;4564.37050;4592.52420;4644.22375;29.89;-23.07192;-19.05454;22.33357;3566;4523.74000;4525.49000;4515.58000;4517.26000;;;;;
2026-05-05T11:00:00+09:00;H1;GOLD#;XMTrading;+3;4518.94000;4559.59500;4590.53880;4642.97265;30.81;-22.79479;-20.28219;22.17357;3605;4523.74000;4525.49000;4515.58000;4520.33000;;;;;
2026-05-05T12:00:00+09:00;H1;GOLD#;XMTrading;+3;4529.90000;4555.24550;4588.47040;4641.72930;37.53;-21.44359;-21.29404;22.50286;9839;4523.74000;4530.22000;4513.53000;4529.61000;;;;;
2026-05-05T13:00:00+09:00;H1;GOLD#;XMTrading;+3;4541.01000;4550.99300;4586.72960;4640.57625;43.51;-19.25431;-21.67139;20.13357;12567;4523.74000;4542.08000;4513.53000;4541.29000;;;;;
2026-05-05T14:00:00+09:00;H1;GOLD#;XMTrading;+3;4539.14000;4547.74000;4585.11560;4639.49650;42.77;-17.46882;-21.46745;19.64000;7313;4523.74000;4546.80000;4513.53000;4539.56000;;;;;
2026-05-05T15:00:00+09:00;H1;GOLD#;XMTrading;+3;4534.61000;4544.74950;4583.29220;4638.41635;40.95;-16.23223;-20.95444;18.95214;5597;4523.74000;4546.80000;4513.53000;4534.56000;;;;;
2026-05-05T16:00:00+09:00;H1;GOLD#;XMTrading;+3;4533.48000;4542.04950;4581.45560;4637.29345;40.48;-15.16854;-20.16171;18.13500;5690;4523.74000;4546.80000;4513.53000;4532.61000;;;;;
2026-05-05T17:00:00+09:00;H1;GOLD#;XMTrading;+3;4545.64000;4539.77550;4579.73360;4636.20900;47.39;-13.19228;-19.06321;17.46929;10473;4523.74000;4551.55000;4513.53000;4547.08000;;;;;
2026-05-05T18:00:00+09:00;H1;GOLD#;XMTrading;+3;4547.96000;4538.20950;4578.22720;4635.21630;48.61;-11.30852;-17.77056;14.93286;11903;4523.74000;4551.97000;4513.53000;4547.61000;;;;;
2026-05-05T19:00:00+09:00;H1;GOLD#;XMTrading;+3;4545.46000;4536.83850;4576.80260;4634.19140;47.33;-9.90320;-16.30736;14.13929;10904;4523.74000;4558.42000;4513.53000;4545.97000;;;;;
2026-05-05T20:00:00+09:00;H1;GOLD#;XMTrading;+3;4558.41000;4535.98600;4575.17900;4633.23895;54.07;-7.65626;-14.62531;13.66143;10014;4523.74000;4559.60000;4513.53000;4558.79000;;;;;
2026-05-05T21:00:00+09:00;H1;GOLD#;XMTrading;+3;4556.23000;4535.91100;4574.16500;4632.39265;52.85;-5.98248;-12.90740;13.22571;8898;4523.74000;4560.44000;4513.53000;4556.77000;;;;;
2026-05-05T22:00:00+09:00;H1;GOLD#;XMTrading;+3;4543.61000;4535.30750;4573.19260;4631.53080;46.30;-5.60967;-11.39133;13.27857;8055;4523.74000;4560.44000;4513.53000;4543.92000;;;;;
2026-05-05T23:00:00+09:00;H1;GOLD#;XMTrading;+3;4562.82000;4534.28900;4572.17200;4630.56320;55.36;-3.72123;-9.86382;14.19500;12488;4523.74000;4564.93000;4513.53000;4562.80000;;;;;
2026-05-06T00:00:00+09:00;H1;GOLD#;XMTrading;+3;4564.58000;4534.34900;4571.86480;4629.66880;56.09;-2.05888;-8.28901;14.93286;15229;4523.74000;4574.45000;4513.53000;4565.11000;;;;;
2026-05-06T01:00:00+09:00;H1;GOLD#;XMTrading;+3;4579.26000;4536.50200;4571.78320;4628.79110;61.72;0.43805;-6.55494;16.02571;18125;4523.74000;4584.98000;4513.53000;4582.07000;;;;;
2026-05-06T02:00:00+09:00;H1;GOLD#;XMTrading;+3;4582.39000;4539.93300;4572.11520;4627.98715;62.82;2.63903;-4.79591;16.31286;20606;4523.74000;4586.53000;4513.53000;4583.09000;;;;;
2026-05-06T03:00:00+09:00;H1;GOLD#;XMTrading;+3;4568.47000;4542.93450;4572.42660;4627.26940;55.25;3.22294;-3.18130;16.23000;12204;4523.74000;4586.53000;4513.53000;4568.96000;;;;;
2026-05-06T04:00:00+09:00;H1;GOLD#;XMTrading;+3;4561.17000;4545.54150;4572.22380;4626.47300;51.73;3.06136;-1.74079;16.43643;12928;4523.74000;4586.53000;4513.53000;4560.54000;;;;;
