timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-17T22:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.26800,99.19855,99.14994,99.50015,54.32,0.04094,0.04029,0.06971,457,99.25800,99.34800,99.17300,99.26300,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-17T22:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.26800,99.19855,99.14994,99.50015,54.32,0.04094,0.04029,0.06971,457,99.25800,99.34800,99.17300,99.26300,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-17T22:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.26800,99.19855,99.14994,99.50015,54.32,0.04094,0.04029,0.06971,457,99.25800,99.34800,99.17300,99.26800,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-17T22:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.26800,99.19855,99.14994,99.50015,54.32,0.04094,0.04029,0.06971,457,99.25800,99.34800,99.17300,99.25000,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-17T23:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.29300,99.21830,99.14814,99.49809,55.99,0.04103,0.04078,0.07293,458,99.25800,99.34800,99.17300,99.28800,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-18T00:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.35300,99.23305,99.14664,99.49566,59.80,0.04543,0.04135,0.07529,633,99.25800,99.36800,99.17300,99.35800,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-18T01:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.39300,99.24530,99.14500,99.49363,62.15,0.05154,0.04214,0.07900,628,99.25800,99.40800,99.17300,99.40000,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-18T02:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.33300,99.25505,99.14476,99.49196,56.79,0.05096,0.04293,0.07807,769,99.25800,99.43800,99.17300,99.33000,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-18T03:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.32800,99.26255,99.14732,99.48983,56.35,0.04952,0.04426,0.07900,553,99.25800,99.43800,99.17300,99.33000,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-18T04:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.36000,99.26905,99.15278,99.48788,58.54,0.05039,0.04566,0.08043,401,99.25800,99.43800,99.17300,99.36000,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-18T05:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.39300,99.27790,99.15722,99.48649,60.74,0.05312,0.04730,0.08007,404,99.25800,99.43800,99.17300,99.38800,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-18T06:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.46800,99.28890,99.16192,99.48537,65.24,0.06064,0.04928,0.08471,375,99.25800,99.47300,99.17300,99.47300,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-18T07:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.42800,99.30490,99.16678,99.48406,61.21,0.06265,0.05170,0.08257,385,99.25800,99.47800,99.17300,99.43000,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-18T08:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.43000,99.31905,99.17344,99.48208,61.34,0.06367,0.05421,0.07879,200,99.44800,99.45300,99.44800,99.45300,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-18T12:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.41800,99.32780,99.17928,99.48022,60.05,0.06279,0.05614,0.07543,306,99.44800,99.47300,99.40000,99.41800,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-18T13:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.40300,99.33405,99.18638,99.47774,58.40,0.06018,0.05710,0.07386,225,99.44800,99.47300,99.39800,99.40500,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-18T14:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.41300,99.33820,99.19538,99.47529,59.21,0.05825,0.05791,0.06986,225,99.44800,99.47300,99.37800,99.41500,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-18T15:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.34300,99.34495,99.20558,99.47299,51.67,0.05049,0.05802,0.07307,434,99.44800,99.47300,99.31000,99.34800,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-18T16:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.35800,99.34695,99.21468,99.46989,53.05,0.04504,0.05743,0.07071,250,99.44800,99.47300,99.31000,99.36300,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-18T17:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.39800,99.35195,99.22188,99.46722,56.61,0.04344,0.05635,0.07086,324,99.44800,99.47300,99.31000,99.40000,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-18T18:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.40000,99.36220,99.22938,99.46454,56.78,0.04185,0.05426,0.07050,649,99.44800,99.47300,99.31000,99.40300,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-18T19:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.39000,99.36905,99.23642,99.46158,55.57,0.03933,0.05167,0.07193,717,99.44800,99.47300,99.27800,99.39800,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-18T20:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.42800,99.37490,99.24332,99.45851,59.14,0.03994,0.04904,0.07336,539,99.44800,99.47300,99.27800,99.43000,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-18T21:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.48800,99.37990,99.25042,99.45541,64.06,0.04475,0.04703,0.07479,483,99.44800,99.49800,99.27800,99.49300,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-18T22:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.47800,99.39090,99.25922,99.45268,62.71,0.04721,0.04559,0.07479,392,99.44800,99.50300,99.27800,99.47500,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-18T23:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.39300,99.40015,99.26788,99.44989,52.54,0.04182,0.04376,0.07357,503,99.44800,99.50300,99.27800,99.38800,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-18T23:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.39300,99.40015,99.26788,99.44989,52.54,0.04182,0.04376,0.07357,503,99.44800,99.50300,99.27800,99.42500,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-19T00:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.35500,99.40215,99.27534,99.44708,48.73,0.03409,0.04194,0.07714,779,99.44800,99.50300,99.27800,99.34800,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-19T01:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.34500,99.40025,99.28258,99.44399,47.75,0.02684,0.03992,0.07929,686,99.44800,99.50300,99.27800,99.33800,99.19600,99.54200,98.79900,99.93900,98.45300,""
