timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-15T02:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.19800,99.04545,99.19884,99.53532,54.63,-0.01537,-0.03021,0.11979,1006,99.09500,99.27300,98.85800,99.19500,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-15T03:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.18300,99.06020,99.19574,99.53356,53.79,-0.00690,-0.02499,0.12193,715,99.09500,99.27300,98.85800,99.18800,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-15T04:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.19800,99.07495,99.19094,99.53176,54.54,0.00102,-0.01966,0.12271,522,99.09500,99.27300,98.85800,99.19300,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-15T05:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.18300,99.08495,99.18544,99.53010,53.60,0.00601,-0.01510,0.12357,410,99.09500,99.27300,98.85800,99.17800,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-15T06:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.17300,99.09295,99.17984,99.52835,52.95,0.00906,-0.01191,0.12179,291,99.09500,99.27300,98.85800,99.16800,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-15T07:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.14800,99.09920,99.17524,99.52573,51.27,0.00935,-0.00967,0.11771,256,99.09500,99.27300,98.85800,99.15000,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-15T07:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.14800,99.09920,99.17524,99.52573,51.27,0.00935,-0.00967,0.11771,256,99.09500,99.27300,98.85800,99.14500,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-15T07:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.14800,99.09920,99.17524,99.52573,51.27,0.00935,-0.00967,0.11771,256,99.09500,99.27300,98.85800,99.14500,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-15T07:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.14800,99.09920,99.17524,99.52573,51.27,0.00935,-0.00967,0.11771,256,99.09500,99.27300,98.85800,99.14500,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-15T07:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.14800,99.09920,99.17524,99.52573,51.27,0.00935,-0.00967,0.11771,256,99.09500,99.27300,98.85800,99.14500,99.60100,99.96900,99.01200,100.55800,98.64400,""
