timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-19T14:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.46000,99.43155,99.35412,99.41757,53.76,0.03384,0.03555,0.08243,321,99.47500,99.55300,99.44300,99.46300,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-19T15:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.46000,99.43740,99.35966,99.41426,53.76,0.03153,0.03526,0.08300,248,99.47500,99.55300,99.44300,99.46300,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-19T16:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.42500,99.44250,99.36490,99.41133,50.10,0.02656,0.03382,0.08029,256,99.47500,99.55300,99.40800,99.42800,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-19T17:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.43800,99.44385,99.36974,99.40797,51.42,0.02341,0.03216,0.07479,259,99.47500,99.55300,99.40000,99.43500,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-19T18:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.47800,99.44575,99.37504,99.40499,55.35,0.02386,0.03094,0.07964,632,99.47500,99.55300,99.37500,99.46800,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-19T19:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.55800,99.45015,99.38164,99.40207,61.97,0.03032,0.03045,0.07664,678,99.47500,99.57300,99.37500,99.57300,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-19T20:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.59300,99.45665,99.38990,99.39957,64.45,0.03783,0.03108,0.08021,686,99.47500,99.64000,99.37500,99.59000,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-19T21:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.67300,99.46190,99.39666,99.39738,69.37,0.04967,0.03259,0.08236,661,99.47500,99.67800,99.37500,99.67800,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-19T22:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.54800,99.47165,99.40426,99.39573,56.26,0.04840,0.03394,0.08557,600,99.47500,99.67800,99.37500,99.54300,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-19T23:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.61300,99.47940,99.40882,99.39355,60.45,0.05205,0.03596,0.08914,470,99.47500,99.67800,99.37500,99.61000,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-20T00:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.65000,99.49230,99.41552,99.39226,62.64,0.05726,0.03882,0.09521,664,99.47500,99.67800,99.37500,99.65300,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-20T01:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.78300,99.50755,99.42246,99.39104,69.24,0.07130,0.04379,0.10250,749,99.47500,99.78800,99.37500,99.78300,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-20T02:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.87800,99.52355,99.43296,99.39058,72.92,0.08907,0.05108,0.10750,913,99.47500,99.92800,99.37500,99.87500,99.19600,99.54200,98.79900,99.93900,98.45300,""
